"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","679 f/Remy Boyz...",3791,"+82",412,"+38",24.372,"+0.468",57,"10",1,3791,703,24.372
2,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3673,"-41",-40,"-136",24.075,"-0.024",83,"76",1,3925,800,24.711
3,"+2","THE WEEKND","The Hills",3475,"+115",829,"-10",23.84,"+0.854",82,"2/75",3,3475,839,23.84
4,"=","JEREMIH","Planes f/J. Cole",3434,"-13",3,"-54",24.204,"+0.047",217,"84",1,3985,527,27.185
5,"-2","RICH HOMIE QUAN","Flex",3432,"-27",-189,"-53",21.785,"-0.163",183,"60",1,4457,532,28.409
6,"=","K CAMP","Comfortable",3313,"+18",221,"-87",18.288,"+0.196",87,"94",5,3313,462,18.443
7,"=","FETTY WAP","My Way f/Monty",3166,"-42",-78,"-64",21.318,"-0.120",130,"28",1,4569,609,30.213
8,"=","JIDENNA","Classic Man",2680,"-58",-274,"-70",17.46,"-0.296",204,"114",4,3587,338,23.275
9,"=","FUTURE","Where Ya At f/Drake",2659,"+31",279,"-50",14.723,"+0.082",56,"83",9,2659,499,14.728
10,"=","RIHANNA","Bitch Better Have My Money",2410,"-70",-186,"-95",17.96,"-0.291",177,"80",1,4219,862,28.658
11,"=","CHRIS BROWN","Liquor",2400,"+37",240,"-65",15.183,"+0.337",71,"134",11,2400,416,15.183
12,"+2","DRAKE","Hotline Bling",2089,"+138",807,"+73",14.636,"+0.849",21,"3",12,2089,807,14.636
13,"=","TREY SONGZ","About You",2027,"-1",87,"-42",12.374,"-0.105",72,"222",13,2035,340,12.479
14,"-2","YOUNG DRO","We In Da City",2009,"-56",-301,"-30",10.662,"-0.224",119,"885",9,2434,343,12.957
15,"=","KENDRICK LAMAR","Alright",1904,"-19",30,"-60",12.613,"+0.057",79,"262",12,2043,350,12.613
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1887,"+20",161,"-40",11.359,"+0.193",43,"--",16,1887,335,11.359
17,"=","RAE SREMMURD","This Could Be Us",1809,"-48",-365,"-50",9.569,"-0.438",140,"124",7,2770,356,15.66
18,"=","MONICA X LIL WAYNE","Just Right For Me",1669,"-7",111,"-40",7.76,"-0.118",90,"550",17,1679,282,7.878
19,"=","OMARION","I'm Up f/Kid Ink",1657,"+44",295,"+24",9.947,"+0.344",70,"370",19,1657,295,9.947
20,"=","DRAKE","Back To Back",1478,"+33",218,"-3",11.216,"+0.150",50,"51",20,1478,640,11.216
21,"=","DEJ LOAF","Back Up f/Big Sean",1402,"+15",165,"-27",7.364,"+0.040",55,"196",21,1402,286,7.364
22,"=","J. COLE","No Role Modelz",1312,"+79",340,"+47",5.268,"+0.589",38,"150",22,1312,340,5.268
23,"+1","MIGOS","Pipe It Up",1080,"-8",38,"-31",4.889,"-0.104",48,"1320",23,1088,335,5.579
24,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1059,"+25",77,"+9",5.116,"+0.091",56,"92",24,1059,205,5.269
25,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1000,"-128",-413,"-127",4.834,"-0.641",132,"468",6,2855,696,16.638
26,"+1","ALESSIA CARA","Here",948,"+19",98,"-12",5.767,"+0.073",61,"47",26,948,181,5.767
27,"+1","TRAVI$ SCOTT","Antidote",915,"+33",210,"+18",4.467,"+0.215",24,"--",27,915,234,4.467
28,"-2","RICO RICHIE","Poppin",898,"-33",-206,"+7",4.035,"-0.314",72,"--",20,1168,311,6.4
29,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",884,"+7",58,"+33",3.565,"+0.058",35,"776",28,884,317,3.914
30,"+1","BRYSON TILLER","Don't",854,"+30",222,"-9",3.808,"+0.078",41,"191",30,854,231,3.808
31,"+1","2 CHAINZ","Watch Out",838,"+26",86,"+29",3.796,"-0.014",28,"406",31,838,224,3.81
32,"-2","YO GOTTI","Rihanna f/Young Thug",822,"-12",33,"-11",2.634,"-0.063",47,"1144",29,834,231,2.743
33,"=","JANET JACKSON","No Sleeep",722,"-21",-61,"-37",3.237,"-0.055",80,"407",28,851,296,3.738
34,"+1","POST MALONE","White Iverson",713,"+12",91,"-8",3.197,"+0.082",21,"66",34,713,152,3.197
35,"-1","SILENTO","Watch Me",678,"-51",-207,"-31",3.043,"-0.264",128,"5",7,2929,473,16.616
36,"=","IHEARTMEMPHIS","Hit The Quan",657,"+44",144,"+51",2.936,"+0.122",13,"17",36,657,210,3.009
37,"+1","COLONEL LOUD","California f/Young Dolph",625,"+31",165,"+30",3.11,"+0.174",10,"--",37,625,169,3.11
38,"-1","LIL GEORGE","Sauce",624,"+19",87,"+11",2.329,"+0.153",58,"--",36,624,163,2.329
39,"=","TORY LANEZ","Say It",611,"+19",218,"-7",3.469,"+0.049",6,"251",39,611,225,3.469
40,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",594,"+10",57,"+9",2.051,"+0.001",30,"--",40,594,126,2.051
41,"=","E-40","Choices",583,"+5",-11,"-15",1.353,"-0.053",140,"412",39,609,122,1.682
42,"=","GAME","100 f/Drake",514,"-33",-106,"-34",1.726,"-0.095",56,"218",35,685,149,2.411
43,"+3","JR CASTRO","Get Home f/Kid Ink & Migos",503,"+45",78,"+70",1.659,"+0.125",10,"--",43,503,80,2.394
44,"+5","MALACHIAE WARREN","Thank Yo Momma",486,"+35",81,"+40",1.653,"+0.161",7,"--",44,486,110,1.7
45,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",485,"+0",73,"-8",1.829,"-0.146",5,"--",45,485,81,1.975
46,"-2","BIG SEAN","One Man Can Change The World",475,"-39",-311,"-38",2.372,"-0.221",107,"208",24,1061,193,5.899
47,"-4","T-WAYNE","Nasty Freestyle",474,"-67",-293,"-55",2.089,"-0.237",99,"192",13,1826,435,9.772
48,"=","VEDO","Classic",468,"+13",104,"+2",1.225,"+0.060",3,"--",48,468,110,1.225
49,"-2","OMI","Cheerleader",437,"-19",-98,"-24",2.227,"-0.067",44,"21/79",39,574,143,2.76
50,"--","NICKI MINAJ","Trini Dem Girls",422,"--",73,"--",1.442,"--",1,"323",50,422,73,1.442
