"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4227,"-24",204,"-55",30.517,"-0.165",110,"53",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3795,"+50",373,"+4",25.48,"+0.090",106,"46",2,3795,538,25.52
3,"=","FETTY WAP","Trap Queen",3535,"-37",109,"-105",23.584,"-0.507",135,"10/76",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3448,"-19",189,"+12",23.995,"-0.071",141,"24",1,4160,632,27.104
5,"=","WALE","The Matrimony f/Usher",3329,"+1",274,"+0",20.252,"-0.143",90,"129",5,3361,514,20.395
6,"+1","FUTURE","F*ck Up Some Commas",3324,"+89",355,"+92",19.019,"+0.443",117,"105",6,3324,410,19.019
7,"+1","RIHANNA","Bitch Better Have My Money",3214,"+41",669,"-41",22.051,"+0.128",70,"41",7,3214,862,22.051
8,"-2","BIG SEAN","Blessings f/Drake",3202,"-39",-192,"+27",19.707,"-0.006",117,"97",1,4008,551,25.998
9,"=","RICH HOMIE QUAN","Flex",2866,"+48",528,"-4",15.955,"+0.466",76,"48",9,2866,532,15.955
10,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2399,"+23",-14,"+37",13.613,"+0.220",77,"160",10,2458,418,14.602
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2280,"-68",-329,"-11",12.576,"-0.478",92,"153",6,2942,934,17.488
12,"=","K CAMP","Lil Bit",2248,"-69",-117,"-96",13.127,"-0.204",117,"227",11,2418,332,14.282
13,"=","J. COLE","Wet Dreamz",2185,"-9",136,"-17",12.851,"-0.062",63,"146",13,2219,362,12.982
14,"=","T.I.","Private Show f/Chris Brown",2098,"-8",188,"-25",11.131,"+0.025",102,"556",14,2106,374,11.148
