"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4205,-5,336,-81,29.537,-0.138,80,"12",1,4210,736,29.813
2,"=","J. COLE","Crooked Smile",3967,-40,64,-67,28.231,0.147,91,"117",1,4062,506,28.231
3,"=","ROBIN THICKE","Blurred Lines f/P...",3449,-57,-307,-43,24.806,-0.466,107,"11",1,4016,674,30.901
4,"=","DRAKE","Hold On We're Goi...",3375,61,631,-24,23.624,0.245,45,"7",4,3375,823,23.624
5,"=","AUGUST ALSINA","I Luv This Sh*t",3222,12,345,-43,22.013,0.227,153,"224",5,3222,410,22.013
6,"=","MIGUEL","How Many Drinks?",3071,-30,-8,-82,23.138,0.017,199,"--",3,3211,300,23.138
7,"=","RICH HOMIE QUAN","Type Of Way",2954,7,27,10,18.305,0.11,98,"107",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2673,-4,-91,42,21.189,0.085,207,"--",1,4182,778,30.381
9,"+1","K. MICHELLE","V.S.O.P.",2467,7,224,-2,16.835,0.27,103,"--",9,2467,294,16.835
10,"-1","2 CHAINZ","Feds Watching f/P...",2377,-85,-455,-74,14.149,-0.596,101,"249",5,2914,397,16.583
11,"=","CIARA","Body Party",2232,-2,-230,28,15.546,0.02,181,"205",1,4160,612,28.304
12,"+1","MIGOS","Versace f/Drake",2078,18,190,36,12.689,-0.039,78,"130",12,2078,305,13.249
13,"-1","YO GOTTI","Act Right f/Young...",2057,-42,-212,-52,10.481,-0.199,87,"269",10,2315,392,11.763
14,"=","FUTURE","Honest",1889,58,451,17,12.176,0.204,31,"175",14,1889,451,12.176
15,"+1","CHRIS BROWN","Love More f/Nicki...",1801,51,192,23,11.847,0.524,60,"77",15,1801,583,11.847
16,"-1","FANTASIA","Without Me f/Kell...",1752,-23,-53,-12,11.089,-0.159,149,"--",9,2404,403,14.529
17,"=","BIG SEAN","Beware f/Lil Wayn...",1569,-10,11,-1,9.678,-0.158,73,"53",16,1638,352,9.836
18,"+1","SEVYN STREETER","It Won't Stop",1469,31,326,-30,9.614,0.417,84,"146",18,1469,356,9.614
19,"-1","FRENCH MONTANA","Ain't Worried Abo...",1449,-32,-335,9,10.909,-0.208,118,"276",6,2535,378,15.592
20,"+1","JAY Z","Tom Ford",1365,51,365,-6,12.659,0.202,62,"98",20,1365,371,12.659
21,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1363,-17,-1,-6,6.704,-0.062,126,"--",18,1415,256,7.261
22,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1257,18,214,-34,6.742,0.087,48,"--",21,1257,289,6.742
23,"=","NELLY","Get Like Me f/Min...",1224,4,97,-11,5.721,-0.061,66,"--",21,1224,182,6.014
24,"=","JUICY J","Bounce It f/Wale ...",1223,10,172,10,5.385,0.074,59,"129",22,1223,224,5.385
25,"=","DJ KHALED","I Wanna Be With Y...",1083,41,102,36,5.403,0.281,42,"379",25,1083,222,5.403
26,"=","TAMAR BRAXTON","The One",949,-18,15,-64,6.342,-0.037,137,"--",12,2037,521,10.227
27,"=","SCHOOLBOY Q","Collard Greens f/...",844,10,117,-8,4.397,0.145,38,"221",27,844,200,4.397
28,"=","R. KELLY","My Story f/2 Chai...",816,-1,61,9,4.01,0.014,51,"--",27,817,460,4.01
29,"=","DRAKE","All Me f/2 Chainz...",741,10,137,-7,5.827,0.106,28,"--",29,741,225,5.827
30,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",698,11,87,-5,4.448,0.143,28,"52",30,698,263,4.448
31,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",638,6,111,-1,3.462,0.122,29,"--",31,638,252,3.462
32,"-1","MEEK MILL","Levels",636,-1,54,0,3.909,0.08,72,"202",31,637,180,3.909
33,"=","JAY Z","F*uckwithmeyoukno...",612,2,80,-31,5.298,0.116,55,"--",32,612,152,5.298
34,"=","LANTANA","All Hustle No Luc...",511,-4,38,-20,2.499,-0.017,33,"--",34,518,199,2.516
35,"=","WALE","LoveHate Thing f/...",499,11,-165,62,3.12,0.16,119,"--",9,2369,432,13.687
36,"=","DOE B","Let Me Find Out",476,2,134,-31,1.758,0.026,47,"--",36,476,165,2.142
37,"+2","PARTYNEXTDOOR","Over Here f/Drake",455,14,26,14,2.054,0.06,15,"--",37,455,146,2.054
38,"-1","DJ DRAMA","4 What",449,-1,-41,3,1.679,0.09,55,"--",36,527,182,2.561
39,"+1","TAMAR BRAXTON","All The Way Home",432,26,91,26,1.948,0.041,14,"--",39,432,111,1.948
40,"-2","CA$H OUT","Another Country f...",399,-44,-342,5,1.716,-0.25,88,"--",25,877,109,3.576
41,"=","J PEGUERO","Good Time",360,-2,28,-4,0.852,0.036,27,"--",41,366,64,0.856
42,"=","YOUNG DRO","FDB",345,-11,-140,36,1.719,0.002,98,"231",23,1024,213,5.551
43,"+1","MACK WILDS","Own It",332,15,46,13,1.435,0.083,9,"--",43,332,53,1.435
44,"-1","ARIANA GRANDE","The Way",327,0,14,-4,2.188,-0.059,36,"64",43,330,64,2.247
45,"=","KANYE WEST","Bound 2",326,11,100,1,1.181,0.056,6,"--",45,326,104,1.181
46,"+1","RICK ROSS","No Games f/Future",293,20,83,-1,2.138,0.063,4,"--",46,293,90,2.138
47,"-1","JAY SEAN","Mars f/Rick Ross",279,1,-7,2,0.932,0,14,"--",46,294,45,0.958
48,"=","WALE","Clappers f/Nicki ...",275,5,43,-5,1.871,0.211,10,"--",48,342,207,1.871
49,"+1","JANELLE MONAE","Primetime f/Migue...",270,17,82,3,1.107,0.195,2,"--",49,270,82,1.107
50,"-1","THE WEEKND","Live For f/Drake",258,-1,5,-9,0.988,0.002,7,"332",47,268,63,1.048
