"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3677,"-20",-284,"-59",26.385,"+0.056",131,"32",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3579,"+20",-192,"+70",28.883,"-0.022",99,"22",1,4741,1296,35.847
3,"=","PHARRELL WILLIAMS","Happy",3548,"+17",324,"-60",26.587,"+0.224",57,"1",3,3548,655,26.587
4,"=","TY DOLLA $IGN","Paranoid",3366,"+36",98,"+20",22.12,"+0.322",128,"56",3,3369,442,22.12
5,"=","BEYONCE","Partition",3151,"+43",496,"-36",23.515,"+0.162",66,"53",5,3151,734,23.515
6,"=","JHENE AIKO","The Worst",2774,"+51",226,"+17",21.253,"+0.337",67,"108",6,2774,448,21.253
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2705,"+17",-149,"+23",17.955,"+0.282",176,"--",1,4192,395,28.78
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2634,"+13",67,"-8",18.834,"+0.194",67,"171",8,2637,672,18.98
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2572,"-6",-68,"-75",17.824,"+0.071",78,"81",8,2640,443,17.824
10,"=","TREY SONGZ","Na Na",2490,"+0",-54,"+5",18.001,"-0.036",71,"47",7,2560,511,19.336
11,"=","JOHN LEGEND","All Of Me",2444,"+0",-85,"-11",16.134,"+0.100",117,"2",7,2539,406,16.484
12,"+1","YOUNG THUG","Stoner",2322,"+23",134,"-45",15.82,"+0.066",64,"84",12,2322,544,15.82
13,"+1","K. MICHELLE","Can't Raise A Man",2282,"+15",58,"-21",14.151,"+0.076",68,"309",13,2282,522,14.151
14,"+1","BANDO JONEZ","Sex You",1756,"+11",50,"-11",9.237,"+0.115",74,"--",14,1756,285,9.237
15,"+1","SCHOOLBOY Q","Man Of The Year",1744,"+0",109,"-79",9.385,"+0.163",61,"92",15,1744,349,9.385
16,"+1","FUTURE","Move That Doh f/Pharrel",1666,"+67",502,"-5",9.411,"+0.323",34,"--",16,1666,510,9.411
17,"+1","DRAKE","Trophies",1593,"+70",515,"+12",11.384,"+0.463",39,"62",17,1593,515,11.384
18,"+1","DRAKE","The Language",1365,"-29",-484,"+109",6.922,"-0.449",138,"262",4,3255,538,20.354
19,"+2","BOOSIE & WEBBIE","Show Da World f/Kiara",1277,"+34",206,"-26",6.506,"+0.177",43,"--",19,1277,332,6.506
20,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1255,"+9",50,"-35",5.639,"+0.106",67,"--",19,1255,197,5.639
21,"+2","YG","Who Do You Love f/Drake",1126,"+14",183,"-7",7.862,"+0.133",43,"58",21,1126,258,7.862
22,"+2","SNOOTIE WILD","Yayo",1074,"+20",195,"-4",4.983,"+0.078",75,"243",22,1074,208,4.983
23,"-1","LORDE","Royals",1064,"-79",-645,"-55",7.816,"-0.606",147,"41",1,3976,624,27.057
24,"+1","KATY PERRY","Dark Horse f/Juicy J",1030,"+32",426,"-38",7.386,"+0.234",15,"4",24,1030,464,7.386
25,"+1","K CAMP","Cut Her Off",997,"+53",340,"+34",6.005,"+0.277",57,"376",25,997,340,6.005
26,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",884,"+12",221,"-36",5.708,"+0.062",35,"400",25,884,305,5.708
27,"+1","SEVYN STREETER","Next",718,"+5",26,"-18",4.411,"-0.005",34,"--",26,718,228,4.416
