"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4506,"-62",-363,"-41",36.627,"+0.041",88,"49",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4408,"-17",139,"+0",28.894,"-0.538",159,"97",2,4442,438,30.167
3,"=","BRYSON TILLER","Exchange",4348,"+7",-6,"-17",28.549,"+0.303",103,"236",2,4403,604,29.129
4,"=","KEVIN GATES","2 Phones",3598,"+22",10,"+12",21.291,"-0.113",105,"65",4,3605,724,22.399
5,"=","DJ LUKE NASTYY","Might Be",3470,"-43",-334,"-24",23.06,"-0.218",122,"419",3,3915,510,24.626
6,"+1","DESIIGNER","Panda",3453,"+54",596,"+4",24.274,"+0.306",50,"14/90",6,3453,686,24.274
7,"-1","O.T. GENASIS","Cut It f/Young Dolph",3433,"+29",158,"+4",20.288,"+0.202",102,"--",6,3481,595,20.572
8,"=","YOUNG GREATNESS","Moolah",2898,"-35",-65,"-80",15.155,"-0.376",143,"285",8,3004,420,16.956
9,"=","BRYSON TILLER","Don't",2695,"-17",-265,"+32",21.24,"+0.580",258,"283",1,4524,451,30.777
10,"+1","YO GOTTI","Law",2641,"+22",151,"-39",16.127,"+0.087",57,"357",10,2641,477,16.153
11,"-1","BEYONCE","Formation",2604,"-67",-443,"-29",18.459,"-0.316",75,"--",3,3811,1709,26.652
12,"=","DREEZY","Body f/Jeremih",2367,"+1",48,"-50",12.894,"-0.028",79,"160",12,2380,478,13.08
13,"=","FUTURE","Low Life f/The Weeknd",2298,"+48",246,"-4",13.364,"+0.136",52,"93",13,2298,401,13.435
14,"=","KENT JONES","Don't Mind",2027,"+10",137,"-2",12.823,"+0.164",65,"--",14,2027,353,12.823
15,"=","J. COLE","Love Yourz",1957,"-10",15,"-27",10.913,"+0.039",75,"986",14,2000,345,10.913
16,"=","FAT JOE & REMY MA","All The Way Up",1930,"+19",107,"-5",12.686,"+0.305",39,"144",16,1930,437,12.811
17,"+1","A$AP FERG","New Level",1680,"+29",92,"+22",8.359,"+0.109",69,"106",17,1680,271,8.475
18,"-1","PLIES","Ran Off On Da Plug Twice",1666,"+3",32,"-24",9.087,"+0.038",57,"1018",17,1685,230,9.398
19,"=","DRAKE","Summer Sixteen",1541,"-27",-322,"+27",9.468,"-0.251",78,"250",11,2629,652,16.18
20,"=","RO JAMES","Permission",1510,"-39",-334,"+23",8.152,"-0.274",87,"499",12,2196,542,13.021
21,"=","KAYLA BRIANNA","Do You Remember",1483,"+13",109,"-5",7.71,"+0.265",39,"--",21,1483,419,7.71
22,"=","RIHANNA","Needed Me",1468,"+26",303,"-37",11.206,"+0.213",19,"42",22,1468,599,11.206
23,"=","RAE SREMMURD","By Chance",1343,"+7",100,"-29",7.379,"+0.027",42,"516",23,1346,327,7.721
24,"=","DRAKE","One Dance f/Wizkid & Kyla",1312,"+66",562,"-11",8.389,"+0.450",14,"11",24,1312,628,8.389
25,"=","YOUNG THUG","Best Friend",1144,"-41",-389,"+9",6.532,"-0.119",134,"369",5,3578,731,20.312
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1127,"+7",-3,"-9",3.867,"+0.058",101,"--",22,1159,317,4.532
27,"=","BELLY","Might Not f/The Weeknd",1108,"-1",136,"-19",5.636,"+0.128",82,"186",27,1109,221,5.636
28,"=","KANYE WEST","Famous",1083,"+26",153,"+5",6.204,"+0.226",24,"--",27,1083,406,6.281
29,"=","KID INK","Promise f/Fetty Wap",1015,"-11",5,"-18",3.636,"+0.044",74,"193",26,1050,214,3.735
30,"=","MADEINTYO","Uber Everywhere",1012,"+37",168,"-2",3.711,"+0.353",34,"214",30,1012,248,3.711
31,"=","TORY LANEZ","LA Confidential",948,"-16",-49,"-26",3.158,"-0.129",60,"447",24,1006,270,3.943
32,"=","T.I.","Money Talk",848,"+3",220,"-15",4.088,"+0.031",16,"--",32,848,312,4.088
33,"=","K. MICHELLE","Not A Little Bit",781,"-6",-390,"+57",3.695,"-0.092",74,"--",18,1653,323,8.051
34,"=","50 CENT","I'm The Man f/Sonny Digital",767,"+13",35,"+17",2.621,"+0.052",58,"638",33,772,217,2.904
35,"=","THE WEEKND","Acquainted",758,"+15",-22,"+44",6.341,"+0.675",151,"223",10,2575,345,15.067
36,"=","FUTURE","Wicked",635,"-5",-84,"+1",3.95,"-0.079",44,"174",34,735,136,4.93
37,"+1","YOUNG DOLPH","Get Paid",587,"-12",-43,"-19",2.413,"+0.109",42,"--",32,688,124,2.736
38,"+1","DLOW","Do It Like Me",581,"+1",-13,"-15",2.394,"-0.033",35,"--",38,611,293,2.781
39,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",572,"+2",-11,"+28",2.194,"+0.135",28,"779",38,623,276,2.299
40,"-3","ZENDAYA","Something New f/Chris Brown",572,"-63",-280,"-41",1.859,"-0.176",63,"532",29,936,168,3.066
41,"+1","DAE DAE","Wat U Mean",551,"+35",146,"+10",2.326,"+0.112",12,"--",41,551,169,2.326
42,"-1","DRAKE","Pop Style f/The Throne",541,"+14",24,"+1",4.487,"+0.182",17,"80",39,580,580,6.527
43,"+1","S-8IGHTY","Halfway",494,"+51",163,"+60",1.928,"+0.153",19,"--",43,494,163,1.928
44,"-1","BABY E","Finessin f/Lil Wayne",442,"-5",37,"-13",0.758,"-0.029",28,"--",43,451,146,0.831
45,"=","FUTURE","Stick Talk",426,"-5",-27,"-7",2.187,"-0.086",85,"672",42,507,131,3.602
46,"=","TANK","#BDAY",411,"+1",68,"-18",0.965,"-0.027",11,"--",46,411,86,1.023
47,"+1","ANDRA DAY","Rise Up",399,"+6",30,"+1",1.246,"-0.045",34,"306",45,399,57,1.509
