"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4107,"+143",546,"+58",28.215,"+0.863",90,"3/72",1,4107,839,28.215
2,"=","FETTY WAP","679 f/Remy Boyz...",3942,"+9",120,"-22",26.813,"+0.154",65,"7",1,3942,703,26.813
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3498,"-17",-133,"+25",23.141,"-0.184",91,"81",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3388,"+5",-37,"+14",23.928,"-0.001",225,"83",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3300,"+11",-17,"+8",18.618,"+0.128",95,"116",5,3331,462,18.618
6,"=","RICH HOMIE QUAN","Flex",3139,"-31",-259,"+3",20.277,"-0.161",191,"69",1,4457,532,28.409
7,"+1","DRAKE","Hotline Bling",2940,"+104",724,"+29",19.94,"+0.642",29,"1",7,2940,951,19.94
8,"-1","FUTURE","Where Ya At f/Drake",2909,"+45",225,"+20",16.593,"+0.326",64,"71",7,2909,499,16.593
9,"=","FETTY WAP","My Way f/Monty",2785,"-30",-363,"-12",19.037,"-0.240",138,"33",1,4569,609,30.213
10,"=","CHRIS BROWN","Liquor",2727,"+43",310,"+26",17.121,"+0.111",79,"110",9,2727,416,17.121
11,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2100,"+15",188,"-10",12.599,"+0.011",51,"--",11,2100,335,12.599
12,"+3","DRAKE","Back To Back",1952,"+55",420,"+1",14.776,"+0.572",58,"56",12,1952,640,14.776
13,"+1","TREY SONGZ","About You",1931,"-31",-111,"-46",11.079,"-0.184",80,"252",13,2041,340,12.479
14,"+2","OMARION","I'm Up f/Kid Ink",1815,"+13",136,"-9",10.793,"+0.076",78,"470",14,1815,303,10.793
15,"+2","KENDRICK LAMAR","Alright",1682,"-29",-203,"-10",11.711,"-0.128",87,"367",12,2043,350,12.613
16,"+2","YOUNG DRO","We In Da City",1614,"-57",-349,"-11",8.407,"-0.371",127,"--",9,2434,343,12.957
17,"+2","MONICA X LIL WAYNE","Just Right For Me",1569,"+5",-89,"+16",7.412,"+0.069",98,"900",17,1679,282,7.878
18,"+2","DEJ LOAF","Back Up f/Big Sean",1563,"+7",132,"-22",8.048,"+0.200",63,"211",18,1563,286,8.048
19,"+2","J. COLE","No Role Modelz",1494,"+14",141,"-27",7.015,"+0.169",46,"125",19,1494,340,7.015
20,"+2","RAE SREMMURD","This Could Be Us",1382,"-40",-377,"+10",6.832,"-0.248",148,"151",7,2770,356,15.66
21,"+2","TRAVI$ SCOTT","Antidote",1235,"+40",285,"+5",6.042,"+0.202",32,"--",21,1235,308,6.042
22,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1166,"+16",97,"+6",5.299,"+0.157",64,"103",22,1166,205,5.299
23,"+2","MIGOS","Pipe It Up",1113,"+8",24,"-1",4.926,"+0.014",56,"1382",23,1117,335,5.579
24,"+2","ALESSIA CARA","Here",1066,"+38",120,"+40",5.944,"+0.151",69,"34",24,1066,181,5.944
25,"+2","BRYSON TILLER","Don't",1013,"+18",135,"-6",4.668,"+0.208",49,"108",25,1013,231,4.668
26,"+2","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",981,"+24",82,"+9",3.916,"+0.154",43,"861",26,981,317,3.916
27,"+2","2 CHAINZ","Watch Out",925,"+2",63,"-22",3.919,"+0.127",36,"659",27,925,224,3.919
28,"+2","POST MALONE","White Iverson",868,"+11",127,"-17",4.099,"+0.065",29,"58",28,868,157,4.099
29,"+2","TORY LANEZ","Say It",865,"+41",228,"+15",4.621,"+0.221",14,"254",29,865,228,4.621
30,"+2","IHEARTMEMPHIS","Hit The Quan",814,"+16",117,"-24",3.428,"+0.059",21,"22",30,814,237,3.456
31,"+2","RICO RICHIE","Poppin",728,"-20",-140,"+10",3.2,"-0.171",80,"--",20,1168,311,6.4
32,"+3","LIL GEORGE","Sauce",684,"-12",54,"-18",2.323,"-0.117",66,"--",32,696,163,2.474
33,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",684,"-30",-254,"+32",3.076,"-0.247",140,"727",6,2855,696,16.638
34,"+2","COLONEL LOUD","California f/Young Dolph",661,"+0",32,"-4",3.097,"-0.037",18,"--",34,661,169,3.15
35,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",645,"+17",143,"+18",2.149,"+0.126",18,"--",35,645,178,2.394
36,"+3","DJ CHOSE","Everywhere I Go f/MC Beezy",619,"+17",38,"+30",2.132,"+0.078",38,"--",36,619,126,2.132
37,"+3","JANET JACKSON","No Sleeep",593,"-3",-116,"+10",2.657,"-0.004",88,"312",28,851,296,3.738
38,"+3","SILENTO","Watch Me",580,"-7",-77,"+14",2.771,"-0.037",136,"9",7,2929,473,16.616
39,"-1","YO GOTTI","Rihanna f/Young Thug",579,"-44",-242,"-43",2.051,"-0.078",55,"--",29,834,231,2.743
40,"+4","RAE SREMMURD","Come Get Her",553,"+35",245,"+30",4.12,"+0.117",4,"148",40,553,245,4.12
41,"+1","MALACHIAE WARREN","Thank Yo Momma",528,"-10",40,"-12",2.057,"-0.030",15,"--",41,538,110,2.12
42,"+1","VEDO","Classic",526,"+1",37,"-20",1.476,"+0.038",11,"--",42,526,110,1.476
43,"+5","NICKI MINAJ","Trini Dem Girls",519,"+17",90,"+10",1.624,"+0.056",9,"492",43,519,97,1.624
44,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",512,"-2",17,"-12",1.933,"+0.014",13,"--",43,518,90,1.975
45,"+2","CURREN$Y","Bottom Of The Bottle",503,"-3",49,"-38",1.456,"-0.015",8,"--",45,506,257,1.471
46,"=","E-40","Choices",484,"-24",-94,"-19",1.083,"-0.035",148,"542",39,612,122,1.682
47,"+3","TAMAR BRAXTON","Catfish",466,"+29",141,"-2",1.743,"+0.069",6,"--",47,466,275,1.743
