"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRANDY","Put It Down f/Chris ...",3789,"-20",43,"-42",26.794,"-0.515",140,"164",1,3834,393,27.325
2,"+1","MIGUEL","Adorn",3641,"-26",-106,"-38",31.151,"-0.128",115,"89",1,4133,707,31.279
3,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3627,"-49",-203,"-7",29.22,"-0.228",126,"60",1,4052,590,29.448
4,"+1","JUICY J","Bands A Make Her Dan...",3489,"+26",137,"-17",25.981,"+0.328",70,"47",4,3489,506,25.981
5,"-1","TREY SONGZ","Dive In",3474,"-10",114,"-27",23.49,"-0.080",93,"251",4,3484,698,23.57
6,"=","BEYONCE","Dance For You",3244,"+8",36,"+17",23.224,"-0.041",159,"--",6,3244,466,23.265
7,"=","KANYE WEST","Clique f/Big Sean & ...",3174,"+47",118,"+27",23.567,"+0.560",50,"24",7,3174,774,23.567
8,"=","FRANK OCEAN","Thinking About You",2896,"+19",184,"-22",21.331,"+0.242",225,"63",8,2896,567,21.331
9,"=","2 CHAINZ","Birthday Song f/Kany...",2709,"+13",70,"+5",19.63,"+0.168",78,"52",9,2709,364,19.63
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2425,"+61",285,"-9",16.735,"+0.682",74,"43",10,2425,496,16.735
11,"=","FUTURE","Turn On The Lights",2346,"-8",-335,"+81",18.871,"-0.117",119,"85",1,4018,565,25.84
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2236,"+36",231,"+30",14.279,"+0.121",83,"174",11,2236,318,14.279
13,"=","LIL WAYNE","No Worries f/Detail",2173,"+61",248,"+11",14.196,"+0.419",46,"64",13,2173,439,14.196
14,"+1","RICK ROSS","Diced Pineapples f/D...",1969,"+21",239,"+20",14.712,"+0.245",64,"135",14,1969,277,14.712
15,"-1","OMARION","Let's Talk f/Rick Ro...",1962,"-29",9,"-60",10.941,"-0.277",141,"--",12,2004,345,11.218
16,"=","ALICIA KEYS","Girl On Fire",1828,"-3",174,"+0",11.727,"+0.053",49,"12",15,1831,806,11.727
17,"+1","MEEK MILL","Young And Gettin It ...",1477,"+57",491,"-13",9.311,"+0.609",27,"--",17,1477,504,9.311
18,"-1","CHRIS BROWN","Don't Judge Me",1456,"-12",7,"-34",9.158,"-0.128",61,"130",17,1471,236,9.286
19,"=","USHER","Dive",1256,"+1",-17,"+15",7.767,"+0.065",55,"--",19,1287,318,7.767
20,"=","KEYSHIA COLE","Enough Of No Love f/...",1178,"-38",-350,"+39",8.165,"-0.221",116,"347",4,3180,537,18.621
21,"=","DJ DRAMA","My Moment f/2 Chainz",1143,"+22",37,"+19",5.588,"+0.192",75,"126",20,1143,184,5.788
22,"=","LUDACRIS","Representin' f/Kelly...",1119,"+39",221,"+12",7.546,"+0.222",22,"--",22,1119,331,7.546
23,"=","RIHANNA","Diamonds",1027,"+18",353,"-50",6.108,"+0.039",16,"7",23,1027,475,6.108
24,"=","THE WEEKND","Wicked Games",995,"+37",249,"-9",5.331,"+0.197",26,"139",24,995,292,5.331
25,"=","BOBBY V","Mirror f/Lil Wayne",781,"-21",-127,"-21",4.459,"-0.059",119,"--",21,974,177,4.865
26,"+1","CA$H OUT","Hold Up f/Wale",761,"+18",156,"-11",4.005,"+0.187",27,"--",26,761,174,4.005
27,"-1","CIARA","Sorry",750,"+1",165,"-23",3.989,"+0.035",29,"286",26,750,225,3.989
28,"+2","WIZ KHALIFA","Remember You f/The W...",724,"+25",259,"-33",4.592,"+0.205",14,"229",28,724,324,4.592
29,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",714,"-22",-67,"-31",2.255,"-0.039",69,"--",26,788,276,3.747
30,"-1","MEEK MILL","Amen f/Drake & Jerem...",698,"-2",-150,"+23",5.427,"-0.098",147,"274",2,3514,550,23.782
31,"=","CHIEF KEEF","I Don't Like f/Lil R...",653,"-5",-192,"+14",4.213,"+0.073",128,"398",12,1936,417,10.056
32,"=","MARCUS CANTY","In And Out",636,"-20",-176,"-1",2.115,"-0.144",70,"--",24,832,137,3.09
33,"=","GAME","Celebration f/Chris ...",609,"+3",73,"-1",3.021,"-0.088",31,"138",33,609,143,3.109
34,"=","TREY SONGZ","2 Reasons /T.I.",591,"+15",-68,"+47",4.609,"+0.183",135,"96",5,2833,542,17.679
35,"=","CURREN$Y","Jet Life f/Big K.R.I...",568,"+0",81,"-26",3.237,"-0.078",53,"--",35,568,130,3.315
36,"+1","T.I.","Ball f/Lil Wayne",544,"+68",308,"+16",4.261,"+0.461",7,"40",36,544,308,4.261
37,"-1","$AUCE","Back It Up",474,"-6",77,"-23",1.724,"-0.033",45,"--",36,480,101,1.757
38,"=","ELLE VARNER","I Don't Care",444,"-18",-92,"-25",1.506,"-0.063",90,"--",27,752,262,3.193
39,"=","MYKKO MONTANA","Do It f/K-Camp",428,"-5",-92,"+27",2.622,"+0.006",107,"--",24,847,245,4.3
40,"=","TITO LOPEZ","The Blues",425,"+15",35,"+0",1.618,"+0.034",35,"--",40,425,99,1.618
41,"+6","KEYSHIA COLE","Trust And Believe",393,"+59",269,"+53",2.36,"+0.232",2,"--",41,393,269,2.36
42,"-1","JACOB LATIMORE","You Come First",388,"-16",-35,"-16",1.353,"-0.096",58,"--",38,444,90,1.991
43,"=","BRIDGET KELLY","Special Delivery",387,"+11",21,"+17",1.757,"+0.035",17,"--",43,387,177,1.757
44,"-2","BRANDY","Wildest Dreams",367,"-15",-33,"-27",1.507,"-0.043",23,"--",40,400,167,1.55
45,"-1","AALIYAH/DRAKE","Enough Said",355,"-7",-73,"+15",1.865,"-0.061",65,"--",31,575,306,4.18
46,"-1","TEX JAMES","Smart Girl (Dumb Boo...",354,"+0",109,"-35",1.464,"-0.027",8,"--",45,354,199,1.491
47,"-1","DJ KHALED","Models & Bottles (Le...",350,"+4",134,"-39",1.463,"-0.028",7,"--",46,350,213,1.491
48,"=","LUPE FIASCO","B*Word Bad",311,"-4",-80,"+12",1.419,"-0.012",47,"--",34,472,125,2.109
49,"--","ACE HOOD","Need Your Love",268,"--",185,"--",1.606,"--",1,"--",49,268,185,1.606
50,"-1","TYGA","Do My Dance f/2 Chai...",242,"-10",-57,"-14",1.47,"+0.023",34,"169",38,378,201,1.852
