"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4194,"+8",222,"-35",27.519,"-0.051",91,"57",1,4194,862,27.938
2,"=","RICH HOMIE QUAN","Flex",4031,"+41",395,"-16",24.288,"+0.220",97,"43",2,4031,532,24.288
3,"=","TREY SONGZ","Slow Motion",3987,"+50",86,"+74",27.062,"+0.510",127,"56",2,3987,538,27.062
4,"+1","WALE","The Matrimony f/Usher",3589,"+55",163,"+62",21.385,"+0.138",111,"135",4,3589,514,21.385
5,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3538,"-66",-359,"-45",24.299,"-0.807",131,"59",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2908,"-80",-281,"-59",21.049,"-0.537",162,"40",1,4160,632,27.104
7,"=","FETTY WAP","Trap Queen",2800,"-121",-502,"-68",18.382,"-1.244",156,"16/94",1,4329,687,28.764
8,"=","FUTURE","F*ck Up Some Commas",2744,"-34",-269,"+48",16.26,"-0.311",138,"119",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2743,"-2",77,"-67",17.173,"-0.109",84,"131",9,2745,362,17.282
10,"=","JIDENNA","Classic Man",2434,"+38",305,"+71",13.687,"+0.373",118,"66",10,2434,338,13.687
11,"=","BIG SEAN","Blessings f/Drake",2387,"+24",-7,"+80",16.843,"+0.097",138,"128",1,4008,551,25.998
12,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2377,"+56",337,"+0",13.699,"+0.310",75,"10",12,2377,363,13.699
13,"=","KID INK","Be Real f/Dej Loaf",2162,"+13",122,"+12",13.18,"-0.118",82,"64",13,2162,275,13.57
14,"+1","FETTY WAP","My Way f/Monty",2128,"+106",394,"+81",16.086,"+0.851",44,"--",14,2128,488,16.086
15,"-1","SILENTO","Watch Me",2119,"+39",294,"-5",13.243,"+0.334",42,"5",14,2119,473,13.243
16,"+2","JEREMIH","Planes f/J. Cole",2011,"+49",219,"+48",12.609,"+0.072",131,"91",16,2011,277,12.609
17,"-1","T.I.","Private Show f/Chris Brown",1997,"-3",-65,"+22",11.565,"+0.085",123,"524",12,2111,374,11.59
18,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1995,"+26",271,"+3",12.387,"+0.341",46,"120",16,1995,696,12.387
19,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1808,"-65",-374,"-36",10.323,"-0.376",98,"236",10,2458,418,14.602
20,"=","TINK","Million",1757,"+20",121,"+19",9.389,"-0.185",43,"309",20,1757,593,9.583
21,"=","RAE SREMMURD","This Could Be Us",1403,"+14",123,"-4",6.781,"+0.006",54,"113",21,1403,239,6.848
22,"=","K CAMP","Lil Bit",1190,"-17",-328,"+49",7.092,"-0.078",138,"297",11,2418,332,14.282
23,"=","JANELLE MONAE & JIDENNA","Yoga",1165,"+12",37,"+11",5.16,"+0.280",66,"220",23,1165,235,5.16
24,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1034,"-60",-379,"-33",4.393,"-0.272",99,"409",19,1613,405,7.554
25,"+1","NATALIE LA ROSE","Somebody f/Jeremih",980,"-19",-75,"-19",5.702,"-0.118",104,"104",25,1070,250,6.665
26,"+2","K. MICHELLE","Hard To Do",955,"+0",48,"-13",4.038,"-0.066",80,"1365",26,978,268,4.116
27,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",953,"-73",-329,"-55",5.102,"-0.255",124,"259",18,1664,197,9.104
28,"+2","YOUNG DRO","We In Da City",933,"+16",274,"-19",4.817,"+0.011",33,"--",28,933,343,4.817
29,"=","COOL AMERIKA","Make Sum Shake",930,"-2",33,"-5",4.019,"-0.087",69,"--",29,934,165,4.106
30,"+1","T-WAYNE","Nasty Freestyle",912,"+75",414,"+34",5.02,"+0.435",13,"52",30,912,414,5.02
31,"-4","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",893,"-78",-489,"-29",5.207,"-0.298",113,"258",6,2942,934,17.488
32,"+1","MIGUEL","Coffee",862,"+31",166,"+5",4.013,"+0.090",38,"188",32,862,282,4.013
33,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",849,"+17",2,"+18",4.262,"+0.088",47,"--",30,856,326,4.262
