"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4067,-35,-96,-33,31.018,-0.354,94,"72",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3485,-19,-51,-19,25.718,-0.319,90,"232",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3264,-27,-170,-17,27.011,-0.397,138,"92",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3240,-29,-63,-38,21.248,-0.201,125,"234",4,3335,372,21.449
5,"=","B.O.B","Still In This B**...",3068,-2,221,9,19.039,-0.18,150,"73",5,3070,405,19.219
6,"=","RIHANNA","Loveeeeeee Song f...",3054,0,-20,9,23.939,0.113,122,"158",5,3361,609,26.873
7,"=","CHRIS BROWN","Fine China",2846,19,277,-21,21.245,-0.1,37,"88",7,2846,1240,21.345
8,"+1","ACE HOOD","Bugatti f/Future ...",2708,17,15,2,17.876,0.147,104,"42",8,2722,348,17.934
9,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2680,-55,-607,24,18.343,-0.343,114,"27",3,3586,783,24.142
10,"=","KELLY ROWLAND","Kisses Down Low",2522,3,-62,23,17.886,0.119,93,"148",10,2604,432,18.466
11,"=","KENDRICK LAMAR","Poetic Justice f/...",2488,-8,-315,48,20.94,-0.067,176,"149",1,4164,534,32.041
12,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2483,71,338,42,15.877,0.493,46,"--",12,2483,580,15.877
13,"=","FUTURE","Karate Chop f/Cas...",2249,-52,-147,-91,13.36,-0.282,94,"203",11,2450,484,14.833
14,"=","J. COLE","Power Trip f/Migu...",2087,30,276,-7,15.245,0.044,70,"--",14,2087,326,15.245
15,"+1","FABOLOUS","Ready f/Chris Bro...",1914,58,247,33,14.578,0.4,93,"171",15,1914,267,14.578
16,"+1","SEVYN STREETER","I Like It",1819,-25,38,-25,12.061,0.076,157,"--",15,1844,214,12.061
17,"-2","LIL WAYNE","Love Me f/Drake &...",1818,-68,-408,-54,15.344,-0.75,121,"59",1,3996,522,27.188
18,"=","CIARA","Body Party",1799,51,373,10,10.977,0.386,44,"99",18,1799,373,10.977
19,"=","MIGUEL","How Many Drinks?",1687,14,108,-22,12.838,0.268,62,"189",18,1687,300,12.838
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1673,31,315,-11,11.651,0.232,34,"--",20,1673,403,11.651
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1485,25,132,20,9.878,0.104,59,"216",20,1485,287,9.878
22,"+1","B. SMYTH","Leggo f/2 Chainz",1281,20,60,5,5.964,0.09,87,"268",18,1281,213,5.964
23,"-1","YOUNG JEEZY","RIP f/2 Chainz",1272,-31,-168,-6,7.932,-0.291,115,"--",10,2216,442,15.362
24,"=","JUICY J","Show Out f/Young ...",1171,-8,-72,-6,6.746,-0.084,107,"179",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",1049,33,201,19,5.763,0.095,45,"100",25,1049,205,5.763
26,"=","NICKI MINAJ","High School",987,53,275,46,7.071,0.333,21,"156",26,987,337,7.071
27,"=","DJ KHALED F/DRAKE...","No New Friends",943,49,234,21,8.059,0.268,17,"53",27,943,389,8.059
28,"+1","KSTYLIS","Booty Me Down",733,-3,-6,-8,2.389,-0.035,54,"--",27,746,158,2.758
29,"-1","T.RONE","Hello Love",732,-30,-129,-20,3.58,-0.139,108,"--",24,1061,260,5.405
30,"=","KAT DAHLIA","Gangsta",673,1,1,-11,2.353,-0.021,47,"207",28,676,130,2.52
31,"=","ROCKO","U.O.E.N.O",672,13,83,9,3.141,0.014,28,"168",31,672,199,3.191
32,"=","PROBLEM","Like Whaaat f/Bad...",648,12,59,7,1.856,-0.006,30,"--",32,648,158,1.867
33,"=","A$AP ROCKY","Wild For The Nigh...",559,19,63,-3,2.116,0.09,38,"109",33,559,135,2.116
34,"+1","FANTASIA","Without Me f/Kell...",548,33,239,12,3.595,0.109,12,"--",34,548,239,3.595
35,"-1","DJ DRAMA","So Many Girls f/W...",503,-13,-127,-3,2.664,-0.046,84,"--",30,712,144,3.977
36,"+1","JOHN LEGEND","Who Do You Think ...",455,21,95,24,1.768,0.069,21,"360",36,455,173,1.768
37,"-1","RAHEEM DEVAUGHN","Love Connection",442,-4,-74,8,1.762,0.002,49,"--",35,533,161,2.179
38,"+1","AUGUST ALSINA","I Luv This Sh*t",436,8,89,-1,1.983,0.168,16,"--",38,436,137,1.983
39,"-1","YO GOTTI","Disqualified f/Wa...",412,-21,-113,-14,1.418,-0.083,56,"--",33,608,233,2.621
40,"=","TRINIDAD JAMES","Female$ Welcomed",409,-18,-101,-6,1.653,-0.088,66,"386",28,758,252,3.335
