"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3942,31,-66,63,30.472,0.148,109,"83",1,4214,503,31.462
2,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",3346,88,482,34,22.523,0.703,61,"--",2,3346,580,22.523
3,"-1","B.O.B","Still In This B**...",3320,28,72,1,20.647,0.239,165,"87",2,3320,405,20.888
4,"=","DRAKE","Started From The ...",3040,-80,-405,-65,22.747,-0.526,105,"220",1,4137,942,31.638
5,"=","RIHANNA","Pour It Up",2957,-44,-155,-31,23.476,-0.182,153,"122",1,4431,753,36.214
6,"=","RIHANNA","Loveeeeeee Song f...",2934,-21,-161,-23,22.23,-0.316,137,"207",4,3361,609,26.873
7,"=","CHRIS BROWN","Fine China",2927,28,13,0,22.027,0.042,52,"55",6,2927,1240,22.027
8,"+1","J. COLE","Power Trip f/Migu...",2672,80,344,63,19.198,0.752,85,"--",8,2672,344,19.198
9,"+1","CIARA","Body Party",2596,49,413,-14,17.358,0.195,59,"104",9,2596,461,17.358
10,"-2","TAMAR BRAXTON","Love And War",2580,-68,-316,-21,18.093,-0.514,140,"320",4,3335,372,21.449
11,"=","ACE HOOD","Bugatti f/Future ...",2404,-45,-265,-11,15.148,0.104,119,"54",8,2724,348,17.966
12,"=","FABOLOUS","Ready f/Chris Bro...",2156,9,204,-30,16.33,0.192,108,"317",12,2156,267,16.33
13,"=","LIL WAYNE","Rich As F**k f/2 ...",2123,36,186,-13,14.235,0.322,49,"--",13,2123,403,14.235
14,"=","KELLY ROWLAND","Kisses Down Low",1971,-5,-276,66,12.686,0.053,108,"167",10,2604,432,18.466
15,"=","MIGUEL","How Many Drinks?",1893,5,22,22,12.293,-0.157,77,"203",15,1914,300,13.222
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1692,-40,-506,49,14.082,-0.179,129,"40",3,3586,783,24.142
17,"=","DJ KHALED F/DRAKE...","No New Friends",1677,25,253,-38,11.797,0.111,32,"67",17,1677,501,11.797
18,"=","LIL WAYNE","Love Me f/Drake &...",1637,6,-115,34,14.748,0.135,136,"73",1,3996,522,27.188
19,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1477,-54,-72,-75,9.641,-0.394,74,"195",19,1550,287,10.035
