"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Flawless",4187,"-24",10,"-55",23.802,"-0.137",74,"205",1,4222,738,24.379
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4170,"+27",-113,"+24",29.346,"+0.389",106,"70",1,4341,633,29.346
3,"=","RICH GANG","Lifestyle f/Young Thug",3818,"+29",7,"+88",27.219,"+0.159",118,"47",1,4397,507,28.526
4,"=","DJ KHALED","Hold You Down f/C. Brown...",3563,"+61",338,"-36",22.695,"+0.440",68,"92",4,3563,583,22.695
5,"+1","BOBBY SHMURDA","Hot Boy",3418,"+35",320,"+14",21.844,"+0.204",76,"390",5,3418,483,21.844
6,"-1","JEREMIH","Don't Tell 'Em f/YG",3377,"-27",-226,"-29",23.318,"-0.334",136,"19",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",3312,"-38",-376,"+16",22.329,"-0.173",108,"51",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2924,"+17",-89,"+32",17.506,"+0.211",113,"66",6,3047,376,17.506
9,"=","SCHOOLBOY Q","Studio",2796,"+16",-58,"+56",19.223,"-0.089",179,"191",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2646,"+14",115,"-13",16.499,"+0.147",107,"167",10,2646,374,16.499
11,"=","KENDRICK LAMAR","i",2449,"+18",152,"-24",14.452,"-0.211",28,"72",11,2449,1624,14.783
12,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2240,"+93",486,"+8",13.834,"+0.607",36,"34",12,2240,686,13.834
13,"-1","SNOOTIE WILD","Made Me",2163,"+15",82,"+4",10.902,"+0.190",84,"317",12,2163,342,10.902
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2021,"+4",64,"-28",12.719,"+0.160",51,"95",13,2026,427,12.719
15,"=","KIRKO BANGZ","Rich f/August Alsina",1967,"-8",-41,"-34",10.961,"-0.099",85,"501",12,2008,384,11.484
16,"=","YO GOTTI","Errrbody",1798,"+7",145,"-2",7.827,"+0.183",66,"245",16,1798,336,7.827
17,"=","DISCLOSURE","Latch f/Sam Smith",1773,"+6",140,"-47",11.632,"-0.193",61,"77",17,1773,371,11.832
18,"=","NICKI MINAJ","Anaconda",1603,"-35",-151,"-21",7.5,"-0.142",72,"39",15,1786,501,9.759
19,"=","AUGUST ALSINA","No Love",1461,"+14",218,"-50",6.896,"+0.071",63,"231",19,1461,274,6.896
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1378,"+7",36,"-13",8.253,"+0.066",64,"377",19,1388,175,8.253
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1305,"-34",-62,"-47",5.744,"-0.151",70,"155",19,1367,210,6.329
22,"+1","RAE SREMMURD","No Type",1231,"+59",411,"+20",8.256,"+0.345",21,"52",22,1231,411,8.256
23,"-1","FRENCH MONTANA","Don't Panic",1193,"-21",36,"-58",5.249,"-0.212",55,"522",22,1214,212,5.491
24,"+1","WALE","The Body f/Jeremih",1072,"+22",135,"+13",5.407,"+0.052",26,"467",24,1072,352,5.407
25,"-1","MARY J. BLIGE","Whole Damn Year",1047,"-5",34,"-28",4.521,"-0.045",27,"27",24,1063,664,5.343
26,"=","JEEZY","Seen It All f/Jay Z",991,"-53",-363,"-1",6.6,"-0.274",99,"395",10,2330,426,12.895
27,"=","RAE SREMMURD","No Flex Zone",986,"-6",-365,"+82",6.151,"-0.009",135,"110",7,2897,436,16.96
28,"=","JASMINE V","That's Me Right There",980,"+30",101,"+30",5.859,"+0.007",24,"311",28,980,457,5.859
29,"=","BIG SEAN","I Don't F**k With You f/E-40",916,"-5",125,"-22",5.285,"+0.031",20,"470",29,921,374,5.285
