"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4669,-57,-245,-52,36.953,-0.607,86,"67",1,5499,1798,43.34
2,"+1","JEREMIH","Oui",4442,39,158,54,29.899,-0.268,157,"104",2,4442,438,30.167
3,"-1","BRYSON TILLER","Exchange",4354,-49,42,-119,28.415,-0.714,101,"226",2,4403,604,29.129
4,"+1","KEVIN GATES","2 Phones",3601,-4,86,-11,21.721,-0.3,103,"76",4,3605,724,22.399
5,"-1","DJ LUKE NASTYY","Might Be",3590,-44,-248,1,23.735,-0.175,120,"370",3,3915,510,24.626
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3481,35,292,8,20.572,0,100,"--",6,3481,595,20.572
7,"=","DESIIGNER","Panda",3346,77,607,16,23.908,0.125,48,"19",7,3346,686,23.908
8,"=","YOUNG GREATNESS","Moolah",2976,-5,61,27,16.16,-0.212,141,"262",8,3004,420,16.956
9,"=","BEYONCE","Formation",2756,-85,-398,-61,19.213,-0.281,73,"--",3,3811,1709,26.652
10,"=","BRYSON TILLER","Don't",2745,-33,-316,43,20.364,-0.019,256,"248",1,4524,451,30.777
11,"=","YO GOTTI","Law",2588,-19,200,-46,15.885,-0.268,55,"354",11,2607,477,16.153
12,"=","DREEZY","Body f/Jeremih",2380,5,126,-21,13.013,-0.067,77,"174",12,2380,478,13.08
13,"=","FUTURE","Low Life f/The Weeknd",2224,14,235,-7,13.174,-0.215,50,"92",13,2224,401,13.435
14,"+1","KENT JONES","Don't Mind",2014,28,157,3,12.535,0.013,63,"--",14,2014,353,12.535
15,"-1","J. COLE","Love Yourz",1970,-30,77,-44,10.685,-0.035,73,"872",14,2000,345,10.72
16,"=","FAT JOE & REMY MA","All The Way Up",1895,-5,127,-42,12.419,-0.392,37,"143",16,1900,437,12.811
17,"+1","PLIES","Ran Off On Da Plug Twice",1649,-28,57,-74,8.946,-0.315,55,"887",17,1685,230,9.398
18,"-1","DRAKE","Summer Sixteen",1637,-75,-327,-53,10.245,-0.548,76,"213",11,2629,652,16.18
19,"+1","A$AP FERG","New Level",1632,-13,70,-46,8.305,-0.17,67,"175",19,1645,271,8.475
20,"-1","RO JAMES","Permission",1584,-68,-369,-35,8.519,-0.385,85,"338",12,2196,542,13.021
21,"=","KAYLA BRIANNA","Do You Remember",1440,-2,61,-34,7.244,-0.075,37,"--",21,1458,419,7.489
22,"=","RIHANNA","Needed Me",1398,12,352,-70,10.794,-0.177,17,"51",22,1398,599,10.971
23,"=","RAE SREMMURD","By Chance",1346,7,165,-18,7.444,-0.177,40,"411",23,1346,327,7.721
24,"=","YOUNG THUG","Best Friend",1279,-24,-335,40,7.093,0.049,132,"280",5,3578,731,20.312
25,"+1","DRAKE","One Dance f/Wizkid & Kyla",1190,64,611,-12,7.617,0.148,12,"17",25,1190,628,7.617
26,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1118,-23,-1,-53,3.839,-0.247,99,"--",22,1159,317,4.532
27,"+1","BELLY","Might Not f/The Weeknd",1074,18,135,16,5.321,0.124,80,"173",27,1074,221,5.321
28,"-1","KANYE WEST","Famous",1051,-10,183,-44,6.047,-0.041,22,"--",27,1061,406,6.281
29,"=","KID INK","Promise f/Fetty Wap",1043,-7,61,-26,3.63,-0.105,72,"171",26,1050,214,3.735
30,"=","TORY LANEZ","LA Confidential",989,9,19,24,3.377,0.012,58,"360",24,1006,270,3.943
31,"=","MADEINTYO","Uber Everywhere",964,7,216,-18,3.344,0.042,32,"233",31,964,248,3.413
32,"=","K. MICHELLE","Not A Little Bit",820,-60,-458,5,3.958,-0.203,72,"--",18,1653,323,8.051
33,"=","T.I.","Money Talk",816,31,232,-14,3.851,0.169,14,"--",33,816,312,3.851
34,"=","50 CENT","I'm The Man f/Sonny Digital",762,-5,34,-18,2.798,0.03,56,"783",33,772,217,2.904
35,"=","THE WEEKND","Acquainted",740,-5,-73,59,5.353,0.172,149,"196",10,2575,345,15.067
36,"=","ZENDAYA","Something New f/Chris Brown",669,-50,-220,-37,2.124,-0.165,61,"425",29,936,168,3.066
37,"=","FUTURE","Wicked",656,-11,-79,-23,4.115,-0.122,42,"154",34,735,136,4.93
38,"+1","DLOW","Do It Like Me",587,0,25,2,2.513,-0.009,33,"--",38,611,293,2.781
39,"-1","YOUNG DOLPH","Get Paid",582,-14,-68,-9,2.289,-0.054,40,"--",32,688,124,2.736
40,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",556,-6,-67,-15,1.965,0.044,26,"650",38,623,276,2.299
41,"=","DRAKE","Pop Style f/The Throne",545,-1,63,6,4.415,-0.063,15,"74",39,580,580,6.527
42,"=","DAE DAE","Wat U Mean",487,18,125,2,2.143,0.03,10,"--",42,487,169,2.143
43,"=","BABY E","Finessin f/Lil Wayne",451,3,70,-6,0.777,-0.05,26,"--",43,451,146,0.831
44,"=","FUTURE","Stick Talk",437,-5,-8,-15,2.359,-0.082,83,"606",42,507,131,3.602
45,"+3","S-8IGHTY","Halfway",407,28,71,15,1.639,0.111,17,"--",45,407,71,1.639
46,"=","TANK","#BDAY",401,5,79,-6,0.964,-0.008,9,"--",46,401,86,1.023
47,"-2","JUSTIN BIEBER","Company",399,2,54,-10,1.365,-0.004,16,"183",45,404,235,1.369
48,"-1","ANDRA DAY","Rise Up",392,5,33,0,1.285,-0.007,32,"258",45,392,57,1.509
49,"=","JEREMIH","Pass Dat",376,11,289,-27,1.203,0.044,3,"--",49,376,320,1.203
50,"=","ERYKAH BADU","Phone Down",326,-2,22,4,0.875,-0.037,56,"--",43,457,253,1.974
