"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4184,"+39",67,"+3",27.582,"+0.409",87,"58",1,4184,633,27.582
2,"=","RICH GANG","Lifestyle f/Young Thug",4086,"-11",-309,"-9",26.421,"+0.113",99,"62",1,4397,507,27.244
3,"=","BEYONCE","Flawless",3984,"+70",354,"+92",24.285,"+0.420",55,"131",3,3984,738,24.285
4,"=","DRAKE","0 To 100/The Catch Up",3876,"-8",55,"-14",24.434,"-0.361",89,"49",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3671,"-8",-96,"+42",25.378,"+0.102",117,"17",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3240,"-57",-154,"-51",22.79,"-0.431",160,"132",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2820,"-31",108,"-138",16.571,"-0.089",57,"357",7,2851,483,16.66
8,"=","T.I.","About The Money f/Young Thug",2720,"+52",261,"+36",14.836,"+0.334",94,"108",8,2720,369,14.836
9,"=","RAE SREMMURD","No Flex Zone",2450,"-115",-413,"-139",13.923,"-0.698",116,"95",7,2897,436,16.96
10,"=","DJ KHALED","Hold You Down f/C. Brown...",2419,"+75",236,"+65",14.138,"+0.198",49,"96",10,2419,583,14.138
11,"=","MIGOS","Handsome And Wealthy",2335,"+45",288,"+22",13.365,"+0.073",88,"225",11,2335,374,13.365
12,"=","JEEZY","Seen It All f/Jay Z",2092,"-73",-238,"-112",10.796,"-0.471",80,"272",10,2330,426,12.895
13,"=","LIL WAYNE","Believe Me f/Drake",1981,"-20",-54,"+6",13.322,"-0.305",146,"159",1,3988,613,25.224
14,"=","KIRKO BANGZ","Rich f/August Alsina",1912,"-19",-32,"-23",10.697,"-0.035",66,"415",14,1976,384,11.484
15,"=","SNOOTIE WILD","Made Me",1730,"+54",257,"+33",7.592,"+0.406",65,"370",15,1730,265,7.592
16,"+1","NICKI MINAJ","Anaconda",1708,"+44",44,"+58",9.022,"+0.212",53,"18/88",15,1708,501,9.022
17,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1700,"+35",192,"+4",10.605,"+0.119",32,"104",16,1700,427,10.605
18,"+2","KENDRICK LAMAR","i",1584,"+137",1014,"+4",10.343,"+0.747",9,"43",16,1624,1624,12.28
19,"-1","T.I.","No Mediocre f/Iggy Azalea",1492,"-77",-372,"-12",7.907,"-0.276",104,"76",6,2868,509,15.078
20,"-1","YO GOTTI","Errrbody",1474,"+26",51,"+12",5.821,"+0.147",47,"256",19,1474,336,5.821
21,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1269,"-50",-292,"-28",5.447,"-0.212",88,"338",17,1629,277,6.596
22,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1208,"+36",144,"+27",5.083,"+0.202",51,"158",22,1208,210,5.083
23,"-1","TEEFLII","24 Hours",1147,"-82",-336,"-52",5.268,"-0.317",111,"303",18,1597,260,6.58
24,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1079,"+36",142,"+13",5.827,"+0.195",45,"385",24,1079,175,5.827
25,"=","DISCLOSURE","Latch f/Sam Smith",1045,"+65",223,"+79",7.149,"+0.451",42,"64",25,1045,223,7.149
26,"=","IGGY AZALEA","Fancy f/Charli XCX",969,"-7",-112,"+34",5.264,"-0.098",133,"93",1,4181,573,26.301
27,"=","USHER","She Came To Give It To You",910,"-64",-329,"-53",3.501,"-0.293",74,"264",22,1308,299,5.724
28,"=","FRENCH MONTANA","Don't Panic",909,"+34",77,"+31",4.239,"+0.209",36,"404",27,909,212,4.239
29,"=","K CAMP","Blessing",874,"+5",60,"-4",4.037,"+0.074",61,"954",27,875,164,4.037
30,"=","I LOVE MAKONNEN","Tuesday f/Drake",848,"+44",226,"+17",6.133,"+0.381",17,"32",30,848,283,6.133
31,"=","AUGUST ALSINA","No Love",803,"+15",48,"+4",3.678,"+0.148",44,"156",30,803,261,3.678
32,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",752,"+23",-9,"+15",3.059,"+0.115",33,"605",30,761,192,3.221
