"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4311,"-41",-207,"+1",29.759,"-0.273",99,"27",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4224,"-4",-69,"-13",27.916,"-0.131",152,"48",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3865,"+8",170,"-14",24.316,"+0.364",186,"68",3,3879,527,24.316
4,"=","JIDENNA","Classic Man",3535,"-13",83,"-36",22.526,"-0.247",173,"62",4,3548,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3376,"+51",286,"+35",20.987,"+0.110",52,"57",5,3376,800,20.987
6,"=","RIHANNA","Bitch Better Have My Money",3231,"+31",-71,"+55",23.561,"-0.007",146,"100",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2729,"+13",74,"+12",14.977,"+0.267",109,"88",7,2729,356,14.977
8,"+1","K CAMP","Comfortable",2620,"+57",230,"+67",14.627,"+0.438",56,"52",8,2620,462,14.627
9,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2620,"-36",-175,"-25",14.852,"+0.009",101,"262",6,2855,696,16.638
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2248,"-32",-126,"-28",15.205,"-0.511",186,"76",1,4286,631,30.881
11,"=","YOUNG DRO","We In Da City",2198,"+40",120,"+11",12.218,"+0.304",88,"--",11,2198,343,12.218
12,"=","SILENTO","Watch Me",1949,"-65",-287,"-15",9.921,"-0.456",97,"6",7,2929,473,16.616
13,"=","KENDRICK LAMAR","Alright",1912,"+9",143,"-20",10.514,"-0.062",48,"267",13,1912,350,10.576
14,"=","FETTY WAP","679 f/Remy Boyz...",1911,"+50",373,"-52",13.607,"+0.123",26,"10",14,1911,703,13.607
15,"=","TREY SONGZ","About You",1682,"+3",129,"-23",11.139,"-0.094",41,"315",15,1682,340,11.233
16,"=","T-WAYNE","Nasty Freestyle",1625,"-35",-87,"-30",8.996,"-0.353",68,"142",13,1826,435,9.772
17,"=","CHRIS BROWN","Liquor",1589,"+17",212,"-27",9.499,"+0.014",40,"155",17,1589,329,9.499
18,"=","THE WEEKND","The Hills",1560,"+40",277,"-1",7.593,"+0.510",51,"4",18,1560,327,7.593
19,"+2","FUTURE","Where Ya At f/Drake",1289,"+26",178,"-10",6.882,"+0.150",25,"139",19,1289,385,6.882
20,"=","MONICA X LIL WAYNE","Just Right For Me",1286,"+8",47,"+2",5.104,"-0.019",59,"879",20,1286,282,5.404
21,"-2","DRAKE","Energy",1274,"-22",-28,"-20",10.357,"+0.115",159,"125",17,1310,241,11.299
22,"=","KID INK","Be Real f/Dej Loaf",1228,"-23",-232,"+2",9.182,"-0.165",137,"183",12,2327,275,13.57
23,"=","RICO RICHIE","Poppin",1106,"-7",10,"-13",5.359,"-0.091",41,"1240",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1074,"-30",-10,"-68",4.566,"-0.166",80,"--",23,1123,161,4.856
