"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3889,-18,68,-30,26.499,-0.086,93,"55",1,3907,734,28.286
2,"=","JHENE AIKO","The Worst",3597,12,154,-19,27.425,-0.062,94,"133",2,3597,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3507,21,222,5,26.596,0.398,105,"72",3,3507,443,26.596
4,"=","PHARRELL WILLIAMS","Happy",3227,-51,-243,0,21.337,-0.543,84,"1",1,3856,655,28.557
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3224,3,18,-25,20.912,0.348,94,"174",5,3248,672,20.912
6,"=","KID INK","Show Me f/Chris Brown",2984,-30,-106,-55,21.404,-0.339,158,"57",1,4017,447,28.371
7,"=","DRAKE","Trophies",2677,35,114,26,19.984,0.356,66,"54",7,2677,515,19.984
8,"=","FUTURE","Move That Doh f/Pharrel",2655,28,109,-12,17.582,0.118,61,"--",8,2655,510,17.602
9,"=","TREY SONGZ","Na Na",2595,-15,-25,-35,18.511,0.137,98,"42",7,2649,511,19.336
10,"=","BEYONCE","Drunk In Love f/Jay Z",2441,-12,-286,20,18.383,-0.089,126,"44",1,4741,1296,35.847
11,"=","YOUNG THUG","Stoner",2242,-58,-202,-33,14.512,-0.628,91,"86",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2152,-44,-56,-62,13.459,-0.328,95,"--",12,2342,522,14.762
13,"+1","K CAMP","Cut Her Off",2147,43,272,-4,14.715,0.3,84,"194",13,2147,421,14.715
14,"-1","JOHN LEGEND","All Of Me",2087,-47,-120,-48,15.802,-0.448,144,"2",7,2539,406,16.729
15,"=","KATY PERRY","Dark Horse f/Juicy J",1903,29,150,-2,15.049,0.28,42,"6",15,1903,464,15.049
16,"=","BANDO JONEZ","Sex You",1738,-32,-106,-22,8.626,-0.078,101,"--",14,1901,285,9.853
