"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4056,"+1",183,"-23",27.69,"+0.104",85,"40",1,4056,631,27.69
2,"=","BIG SEAN","Blessings f/Drake",3993,"-8",148,"-17",25.44,"-0.258",92,"106",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3882,"-40",-67,"-35",27.433,"-0.367",110,"4/72",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3813,"-34",-217,"+8",27.017,"-0.028",116,"5",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3129,"-32",-283,"-22",21.676,"-0.403",129,"65",1,4268,546,27.793
6,"=","TREY SONGZ","Slow Motion",2963,"+19",274,"-23",20.458,"+0.112",81,"38",6,2963,394,20.458
7,"=","CIARA","I Bet",2943,"+34",223,"+2",16.505,"+0.187",105,"111",7,2943,332,16.505
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2900,"-8",79,"-57",17.156,"-0.061",67,"82",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2749,"+32",190,"+32",17.373,"-0.011",65,"116",9,2749,514,17.384
10,"=","FUTURE","F*ck Up Some Commas",2643,"+22",24,"+19",15.781,"+0.077",92,"101",7,2643,410,16.526
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",2534,"-14",-377,"+20",15.789,"-0.119",131,"60",1,4068,655,26.726
12,"=","K CAMP","Lil Bit",2391,"+22",145,"-6",14.08,"+0.006",92,"189",12,2391,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2301,"+17",318,"-19",13.819,"+0.273",52,"110",13,2301,418,13.819
14,"=","RIHANNA","Bitch Better Have My Money",1919,"+2",161,"-22",13.585,"+0.285",45,"33",14,1919,862,13.585
15,"=","J. COLE","Wet Dreamz",1718,"+17",58,"-3",10.511,"+0.265",38,"192",15,1718,362,10.511
16,"=","T.I.","Private Show f/Chris Brown",1625,"+36",138,"+38",8.775,"+0.221",77,"812",16,1625,374,8.775
17,"+1","RICH HOMIE QUAN","Flex",1522,"+10",236,"-42",7.498,"+0.043",51,"78",17,1522,378,7.498
18,"-1","MIGOS","One Time",1509,"-25",-64,"-6",7.682,"-0.111",68,"427",16,1598,337,8.191
19,"=","JIDENNA","Classic Man",1485,"+20",169,"-18",7.24,"+0.104",72,"135",19,1485,191,7.24
20,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1429,"+5",57,"-8",7.657,"-0.023",78,"172",20,1429,197,7.68
21,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",1427,"+16",104,"-5",7.249,"+0.130",53,"458",21,1427,405,7.249
22,"-2","THE-DREAM","That's My S**t",1421,"-8",-13,"-8",6.579,"-0.062",89,"687",19,1451,252,6.883
23,"-1","CHRIS BROWN & TYGA","Ayo",1398,"-24",-228,"+10",9.634,"-0.014",127,"95",4,3407,605,22.558
24,"=","KENDRICK LAMAR","King Kunta",1317,"-45",-136,"-39",6.292,"-0.346",41,"146",18,1462,415,8.257
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1316,"-11",-210,"+30",8.107,"+0.001",147,"237",6,2830,482,17.286
26,"=","KID INK","Be Real f/Dej Loaf",1268,"+38",177,"+18",7.812,"+0.203",36,"139",26,1268,258,7.812
27,"+1","JEREMIH","Planes f/J. Cole",940,"+20",70,"+18",5.81,"+0.262",85,"122",27,940,241,5.81
28,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",894,"-33",-84,"-51",3.4,"-0.240",103,"--",26,998,222,4.23
29,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",830,"+2",114,"-3",4.281,"-0.036",29,"1/64",29,830,147,4.317
30,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",830,"-29",-103,"-40",3.772,"-0.131",79,"--",28,933,306,4.315
31,"+1","NATALIE LA ROSE","Somebody f/Jeremih",708,"+23",125,"+13",3.064,"+0.108",58,"22",31,708,125,3.064
32,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",669,"-19",-80,"-32",2.409,"-0.108",65,"1111",30,800,167,3.26
33,"+1","TINK","Ratchet Commandments",642,"+3",37,"-19",1.701,"+0.039",36,"--",33,642,133,1.832
34,"-1","MEEK MILL","Monster",635,"-19",-63,"-22",3.258,"-0.091",46,"290",31,703,215,3.69
35,"+1","DRAKE","Energy",606,"+14",95,"+13",6.469,"+0.158",58,"114",35,606,95,6.469
36,"-1","K. MICHELLE","Hard To Do",594,"+0",55,"-3",2.516,"-0.018",34,"--",35,594,268,2.534
37,"=","JANELLE MONAE & JIDENNA","Yoga",545,"+13",124,"+0",1.919,"+0.087",20,"325",37,545,235,1.919
38,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",489,"-1",25,"-5",1.38,"-0.025",24,"--",38,490,160,1.411
39,"+1","COOL AMERIKA","Make Sum Shake",469,"+12",23,"-4",1.627,"+0.103",23,"--",39,469,126,1.627
40,"-1","TYRESE","Dumb S**t",462,"-5",17,"-15",1.391,"-0.059",43,"--",39,471,143,2.123
41,"=","RAE SREMMURD","This Could Be Us",453,"+7",116,"-27",2.499,"-0.025",8,"1132",41,453,163,2.524
42,"+2","GAME","Ryda f/DeJ Loaf",430,"+28",88,"+14",1.675,"+0.031",9,"360",42,430,214,1.938
43,"=","LIL DURK","Like Me f/Jeremih",404,"-3",-22,"+10",1.665,"-0.069",21,"648",42,440,251,2.128
44,"+3","DEJ LOAF","Me, U & Hennessy",398,"+34",160,"+23",1.587,"+0.123",4,"302",44,398,160,1.587
45,"+3","E-40","Choices",345,"-3",14,"-16",0.93,"+0.031",13,"549",45,348,67,0.93
46,"+3","TROY AVE","Doo Doo",308,"-22",-122,"-3",0.849,"-0.017",48,"--",37,547,310,2.469
47,"--","CHRIS BROWN & TYGA","B**ches N Marijuana",302,"--",258,"--",1.551,"--",1,"--",47,302,258,1.551
48,"+2","JORDIN SPARKS","Double Tap f/2 Chainz",296,"+7",16,"+14",0.573,"-0.010",9,"--",48,315,23,0.852
49,"--","PLIES","Find You f/K Camp",277,"--",19,"--",1.077,"--",1,"--",49,277,19,1.077
50,"--","ELIJAH BLAKE","I Just Wanna...",272,"--",-36,"--",0.77,"--",7,"--",49,310,52,0.907
