"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3610,"+105",199,"+74",21.606,"+0.865",60,"40",1,3610,613,21.606
2,"=","DRAKE","Trophies",3546,"+41",90,"-5",20.609,"+0.317",145,"126",2,3546,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3238,"-20",-256,"+1",23.961,"-0.053",184,"102",1,4368,522,30.035
4,"+2","SCHOOLBOY Q","Studio",3097,"+56",268,"-28",18.495,"+0.313",74,"75",4,3097,480,18.563
5,"=","USHER","Good Kisser",3072,"+26",-140,"+78",17.668,"+0.107",61,"137",4,3274,793,19.422
6,"-2","K CAMP","Cut Her Off",3048,"-9",-334,"+70",18.093,"+0.073",163,"114",1,3900,421,22.582
7,"=","WIZ KHALIFA","We Dem Boyz",2813,"+0",19,"-24",16.706,"+0.210",93,"85",6,2813,392,17.425
8,"=","IGGY AZALEA","Fancy f/Charli XCX",2770,"+28",153,"-19",19.481,"+0.390",47,"8/28",8,2770,573,20.404
9,"+1","TINASHE","2 On f/Schoolboy Q",2539,"+36",20,"-4",14.587,"+0.227",108,"57",9,2549,359,15.169
10,"-1","CA$H OUT","She Twerkin",2520,"+5",35,"+14",13.7,"-0.022",104,"--",9,2520,335,14.163
11,"=","FUTURE","Move That Doh f/Pharrel",2195,"-40",-176,"-5",13.094,"-0.181",140,"--",1,3934,510,22.963
12,"=","MIGOS","Fight Night",2044,"+5",165,"-30",10.399,"+0.132",72,"143",12,2044,289,10.399
13,"=","YO GOTTI","I Know f/Rich Homie Quan",1920,"-100",-541,"-102",10.018,"-0.386",111,"--",9,2538,388,13.447
14,"=","KID INK","Main Chick f/Chris Brown",1673,"-12",-165,"-52",9.437,"-0.069",100,"110",14,1850,350,10.983
15,"=","FUTURE","I Won f/Kanye West",1653,"+21",-174,"+46",7.795,"+0.124",85,"--",15,1891,286,9.848
16,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1603,"-13",45,"+0",8.036,"-0.182",113,"--",16,1616,216,8.218
17,"+1","NE-YO","Money Can't Buy f/Jeezy",1492,"-8",-8,"-41",8.158,"-0.083",40,"--",17,1523,546,9.384
18,"-1","DJ KHALED","They Don't Love You No More",1484,"-45",-129,"-38",7.002,"-0.279",66,"--",17,1626,470,7.429
19,"=","TREY SONGZ","SmartPhones",1469,"+1",-158,"-19",8.253,"-0.133",60,"--",18,1638,292,9.908
20,"+1","JEREMIH","Don't Tell 'Em f/YG",1343,"+53",210,"+24",9.236,"+0.358",31,"65",20,1343,329,9.236
21,"-1","NICKI MINAJ","Pills N Potions",1338,"+19",-6,"-35",8.298,"+0.266",34,"46",20,1354,404,8.438
22,"=","DJ SNAKE & LIL JON","Turn Down For What",1192,"-13",29,"-13",6.581,"-0.019",55,"20",22,1206,253,6.6
23,"=","T.I.","No Mediocre f/Iggy Azalea",1082,"+38",461,"-4",6.839,"+0.387",18,"68",23,1082,509,6.839
24,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",983,"-5",-84,"-1",4.541,"-0.024",65,"133",24,1071,215,5.398
25,"+1","RAE SREMMURD","No Flex Zone",923,"+37",156,"+21",4.653,"+0.267",30,"--",25,923,177,4.653
26,"-1","JENNIFER HUDSON","Walk It Out",920,"-7",-5,"-23",3.13,"-0.007",58,"--",25,983,326,3.38
27,"=","YOUNG THUG","Danny Glover",835,"+3",98,"-19",5.131,"+0.139",67,"--",27,835,262,5.186
28,"+1","MEEK MILL","I Don't Know f/Paloma Ford",757,"+5",110,"-5",3.508,"+0.120",24,"--",28,757,226,3.508
29,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",703,"-55",-405,"+8",2.776,"-0.273",126,"--",13,1801,301,9.129
30,"=","JAZMINE SULLIVAN","Dumb",683,"-1",-92,"-8",3.208,"-0.035",45,"--",29,777,354,3.685
31,"=","AUGUST ALSINA","Make It Home f/Jeezy",635,"-6",-148,"-7",3.511,"+0.088",119,"--",28,1031,146,4.83
32,"=","MIKE JAY","Birthday Suit",610,"-2",21,"-18",1.665,"+0.013",40,"--",32,616,148,1.765
33,"=","TYGA","Hookah f/Young Thug",596,"+3",112,"-34",2.982,"-0.019",10,"--",33,596,311,3.001
34,"=","BEYONCE","Pretty Hurts",565,"-2",-22,"-29",1.951,"+0.043",21,"--",34,605,298,1.99
