"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4149,"+29",295,"-25",25.006,"+0.149",71,"29",1,4149,686,25.006
2,"=","BOBBY SHMURDA","Hot Boy",3620,"-53",-536,"-21",22.602,"-0.090",111,"774",1,4189,483,26.504
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3595,"-47",-303,"-12",25.94,"-0.345",103,"135",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3450,"+21",-71,"+80",24.05,"+0.290",141,"101",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3386,"+49",333,"+28",21.541,"+0.214",56,"56",5,3386,544,21.541
6,"=","RICH GANG","Lifestyle f/Young Thug",2967,"+13",-121,"+94",20.758,"-0.058",153,"104",1,4397,507,28.526
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2932,"+42",223,"-14",19.417,"+0.145",86,"148",7,2932,427,19.417
8,"=","DEJ LOAF","Try Me",2856,"+72",367,"-5",17.191,"+0.467",39,"120",8,2856,758,17.191
9,"=","T.I.","About The Money f/Young Thug",2771,"+21",-12,"+65",18.378,"+0.113",148,"210",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2688,"-6",34,"-25",16.96,"+0.086",96,"145",9,2698,371,16.96
11,"=","MIGOS","Handsome And Wealthy",2343,"-99",-355,"-93",12.955,"-0.594",142,"264",7,2839,374,17.028
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2148,"+17",251,"-49",13.595,"+0.165",55,"271",12,2148,375,13.595
13,"=","AUGUST ALSINA","No Love",2053,"-11",18,"-8",11.766,"+0.087",98,"261",12,2073,274,11.766
14,"=","WALE","The Body f/Jeremih",1917,"+21",137,"-19",11.207,"+0.151",61,"426",14,1917,352,11.207
15,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1863,"+15",287,"-28",11.464,"-0.045",25,"44",15,1863,819,11.509
