"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4142,-65,-226,-57,31.865,-0.457,86,"15",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3865,0,-111,-20,26.365,0.054,118,"25",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3197,-60,-149,-66,20.313,-0.378,115,"55",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3000,-43,-233,-37,21.039,-0.506,163,"--",1,4192,395,28.78
5,"+2","PHARRELL WILLIAMS","Happy",2871,88,476,59,20.762,0.476,44,"1",5,2871,655,20.762
6,"=","T-PAIN","Up Down (Do This All Day)",2826,-14,-24,-25,18.09,-0.053,163,"106",6,2869,321,18.403
7,"-2","DRAKE","The Language",2812,-126,-378,-92,16.332,-0.642,125,"194",4,3255,538,20.354
8,"=","TREY SONGZ","Na Na",2522,-24,106,-76,18.285,-0.332,58,"73",8,2560,511,19.336
9,"=","JOHN LEGEND","All Of Me",2509,39,220,38,15.581,0.225,104,"2",9,2509,406,15.581
10,"=","JAY Z","Part II (On The Run) f/Beyonce",2447,31,174,2,17.573,0.242,54,"174",10,2447,672,17.573
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2410,58,211,65,16.022,0.25,65,"83",11,2410,443,16.022
12,"+1","BEYONCE","Partition",2312,48,459,-71,18.37,0.533,53,"58",12,2312,734,18.37
13,"-1","JHENE AIKO","The Worst",2309,8,91,-39,16.851,0.086,54,"107",12,2325,448,17.385
14,"=","K. MICHELLE","Can't Raise A Man",2124,17,203,-14,12.821,0.305,55,"223",14,2124,522,12.821
15,"=","YOUNG THUG","Stoner",1932,21,343,-69,12.93,0.004,51,"82",15,1932,544,12.994
16,"=","LORDE","Royals",1823,-11,-466,99,12.257,0.08,134,"30",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1633,16,228,-42,8.108,0.097,61,"--",17,1633,285,8.108
18,"=","SCHOOLBOY Q","Man Of The Year",1426,56,248,1,8.096,0.424,48,"85",18,1426,349,8.096
19,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1067,24,25,40,5.113,0.078,54,"--",19,1076,197,5.12
20,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1011,-57,-262,-68,4.373,-0.298,93,"--",18,1273,280,6.638
21,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",897,-15,-28,-46,4.033,-0.128,78,"105",21,941,267,4.571
22,"=","QUE","O.G. Bobby Johnson",863,-39,-212,-7,4.516,-0.321,86,"262",18,1390,476,9.52
23,"=","FUTURE","Move That Doh f/Pharrel",821,42,246,23,4.743,0.27,21,"--",23,821,258,4.743
24,"=","YG","Who Do You Love f/Drake",810,35,150,31,5.145,0.315,30,"156",24,810,258,5.145
25,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",786,47,225,17,3.836,0.267,30,"--",25,786,225,3.836
26,"+1","SNOOTIE WILD","Yayo",726,24,159,7,3.243,-0.007,62,"--",26,726,159,3.25
27,"+1","DRAKE","Trophies",710,74,424,55,4.846,0.592,26,"60",27,710,424,4.846
28,"-2","K CAMP","Money Baby f/Kwony Cash",689,-17,-66,-12,3.563,-0.135,123,"--",24,987,183,5.048
29,"=","TREVOR JACKSON","Drop It f/B.o.B.",622,-3,50,-17,2.911,0.07,42,"--",27,636,148,2.911
30,"=","SEVYN STREETER","Next",583,16,78,15,3.373,0.062,21,"--",30,583,228,3.373
31,"=","K CAMP","Cut Her Off",556,20,71,17,3.354,0.012,44,"--",31,556,85,3.355
32,"=","ALOE BLACC","The Man",500,-21,-42,-25,2.243,-0.073,34,"5",31,547,278,2.556
33,"=","WE ARE TOONZ","Drop That #NaeNae",491,-11,-6,-19,2.191,-0.074,46,"141",33,517,162,3.057
34,"=","JABO","What I'm About",479,-22,-71,-33,1.102,-0.093,114,"--",30,654,128,1.693
35,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",470,7,52,5,2.518,-0.006,16,"283",35,470,277,2.524
36,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",465,6,79,12,4.392,-0.065,22,"213",36,465,305,4.457
37,"=","YOUNG MONEY","We Alright f/Euro, Birdman",450,0,-37,-14,1.311,0.008,30,"--",36,491,264,1.563
38,"=","B.O.B","Throwback f/Chris Brown",445,16,68,10,2.421,0.123,33,"--",38,445,150,2.421
39,"+1","KESINGTON KROSS","Gimme Your Love",432,15,95,7,1.046,0.02,16,"--",39,432,129,1.046
40,"-1","SEBASTIAN MIKAEL","Forever",425,-1,65,-18,1.727,0.044,12,"--",39,429,195,1.727
41,"=","EMINEM","The Monster f/Rihanna",417,4,-131,11,3.077,0.099,114,"49",16,1600,413,10.713
42,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",383,14,124,7,1.547,0.155,7,"--",42,383,159,1.547
43,"-1","CASHIUS GREEN","Right Now f/Pheo",383,-1,-17,-11,0.712,-0.01,28,"--",39,409,164,0.785
44,"+1","MILA J","Smoke, Drink, Break-Up",361,14,53,4,0.889,0.065,12,"--",44,361,134,0.889
45,"-1","MARIAH CAREY","You're Mine (Eternal)",352,-10,90,-53,1.838,-0.058,7,"--",44,362,182,1.896
46,"=","KATIE GOT BANDZ","Pop Out f/King Louie",339,3,39,-9,1.438,0.031,20,"--",46,339,93,1.452
47,"=","KATY PERRY","Dark Horse f/Juicy J",319,19,159,-2,2.786,0.178,2,"3",47,319,161,2.786
48,"+1","MACK WILDS","Henny",301,16,104,10,1.753,0.009,2,"--",48,301,104,1.753
49,"-1","DRAKE","Worst Behavior",301,14,8,35,3.286,0.048,37,"364",42,386,159,4.372
50,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",286,3,19,-2,1.389,0.022,4,"--",50,286,102,1.389
