"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3842,"-37",1,"-90",26.781,"-0.578",88,"60",1,3879,734,28.286
2,"+1","JHENE AIKO","The Worst",3481,"+49",151,"+35",26.965,"+0.454",89,"123",2,3481,448,26.965
3,"-1","PHARRELL WILLIAMS","Happy",3445,"-16",-184,"+23",23.844,"-0.263",79,"1",1,3856,655,28.557
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3381,"+57",313,"+2",24.765,"+0.723",100,"72",4,3381,443,24.765
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3236,"-12",262,"-69",20.337,"-0.162",89,"199",5,3248,672,20.499
6,"=","KID INK","Show Me f/Chris Brown",3105,"-14",53,"-26",22.339,"+0.059",153,"61",1,4017,447,28.371
7,"=","BEYONCE","Drunk In Love f/Jay Z",2634,"-49",-370,"-29",19.923,"-0.464",121,"52",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2618,"-31",1,"-72",18.044,"-0.241",93,"42",7,2649,511,19.336
9,"=","DRAKE","Trophies",2605,"+16",346,"-48",19.263,"+0.030",61,"53",9,2605,515,19.263
10,"=","FUTURE","Move That Doh f/Pharrel",2591,"+22",232,"-45",17.338,"-0.069",56,"--",10,2591,510,17.407
11,"=","YOUNG THUG","Stoner",2403,"-12",-185,"-32",15.837,"-0.030",86,"114",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2228,"+37",8,"+78",13.661,"+0.157",90,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2172,"-10",-127,"+7",16.095,"+0.082",139,"3",7,2539,406,16.729
14,"=","K CAMP","Cut Her Off",1952,"+36",232,"-18",13.599,"+0.207",79,"188",14,1952,421,13.599
15,"=","BANDO JONEZ","Sex You",1840,"+9",-60,"+10",9.643,"+0.196",96,"389",14,1901,285,9.853
16,"=","KATY PERRY","Dark Horse f/Juicy J",1816,"+33",214,"+33",14.112,"+0.287",37,"10",16,1816,464,14.112
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1629,"+6",77,"+18",8.119,"-0.013",65,"--",17,1629,332,8.17
18,"=","YG","Who Do You Love f/Drake",1602,"+32",145,"-8",11.895,"+0.134",65,"144",18,1602,258,11.895
19,"=","SNOOTIE WILD","Yayo",1320,"+29",89,"+34",6.759,"+0.241",97,"185",19,1320,208,6.759
20,"=","SEVYN STREETER","Next",1304,"+29",345,"-7",7.682,"+0.003",56,"--",20,1304,352,7.682
21,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",1017,"-3",65,"-17",5.787,"+0.177",57,"--",21,1020,305,5.787
22,"+2","50 CENT","Smoke f/Trey Songz",936,"+76",506,"+279",6.833,"+0.624",14,"353",22,936,632,6.833
23,"-1","SCHOOLBOY Q","Man Of The Year",927,"-80",-474,"-21",4.83,"-0.220",83,"103",15,1757,349,9.41
24,"+2","RICK ROSS","Thug Cry f/Lil Wayne",877,"+35",109,"+11",6.007,"+0.267",23,"265",24,877,318,6.007
25,"=","RICO LOVE","Be Like",876,"+22",155,"+10",4.275,"+0.155",27,"--",25,876,236,4.275
