"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JHENE AIKO","The Worst",3983,6,348,-31,27.665,-0.047,103,"130",1,3983,448,27.712
2,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3737,18,154,-26,27.359,-0.041,114,"81",2,3737,443,27.643
3,"-1","BEYONCE","Partition",3698,-35,-186,-59,26.507,-0.496,102,"58",1,3907,734,28.286
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3262,21,29,13,21.969,0.158,103,"149",4,3262,672,21.969
5,"=","DRAKE","Trophies",2979,-18,230,-85,20.699,-0.562,75,"60",5,2997,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",2933,6,238,-34,19.612,-0.046,70,"--",6,2933,510,19.658
7,"=","PHARRELL WILLIAMS","Happy",2748,-84,-369,-5,17.605,-0.573,93,"2",1,3856,655,28.557
8,"=","KID INK","Show Me f/Chris Brown",2715,-4,-202,44,19.287,0.219,167,"90",1,4017,447,28.371
9,"=","K CAMP","Cut Her Off",2498,-27,251,-104,17.029,-0.172,93,"131",9,2525,421,17.201
10,"=","TREY SONGZ","Na Na",2248,-58,-316,-49,17.485,-0.429,107,"48",7,2649,511,19.336
11,"=","KATY PERRY","Dark Horse f/Juicy J",2245,25,280,-9,18.255,0.081,51,"13",11,2245,464,18.255
12,"=","BEYONCE","Drunk In Love f/Jay Z",2188,-29,-196,6,16.383,-0.015,135,"75",1,4741,1296,35.847
13,"=","K. MICHELLE","Can't Raise A Man",1853,-40,-250,-20,11.758,-0.372,104,"--",12,2342,522,14.762
14,"=","JOHN LEGEND","All Of Me",1832,-37,-212,-2,13.329,-0.194,153,"3",7,2539,406,16.729
15,"=","YOUNG THUG","Stoner",1801,-66,-358,-14,12.485,-0.487,100,"98",9,2588,544,16.976
16,"=","YG","Who Do You Love f/Drake",1700,-16,10,-20,11.381,-0.3,79,"146",16,1716,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1621,13,60,27,7.606,0.041,79,"317",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1499,-11,21,-39,8.298,0.019,111,"229",18,1518,208,8.393
19,"=","SEVYN STREETER","Next",1466,8,97,-10,9.056,0.26,70,"--",19,1466,352,9.056
20,"=","BANDO JONEZ","Sex You",1427,-12,-234,47,6.836,-0.073,110,"--",14,1901,285,9.853
21,"=","50 CENT","Smoke f/Trey Songz",1411,5,216,-19,9.411,0.144,28,"335",21,1411,632,9.411
22,"+1","YO GOTTI","I Know f/Rich Homie Quan",1233,65,343,31,7.681,0.465,41,"--",22,1233,343,7.681
23,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1196,14,71,-6,7.803,0.066,37,"310",22,1196,318,7.803
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1172,39,199,22,4.776,0.137,56,"--",23,1172,199,4.776
25,"=","RICO LOVE","Be Like",1129,25,145,-1,5.675,0.193,41,"--",23,1129,236,5.675
26,"=","KID INK","Main Chick f/Chris Brown",1097,10,328,-22,7.06,0.004,30,"187",26,1097,350,7.06
27,"=","TINASHE","2 On f/Schoolboy Q",959,8,105,0,6.321,0.018,38,"202",26,959,202,6.321
28,"=","MILA J","Smoke, Drink, Break-Up",945,25,157,19,4.83,0.151,61,"--",27,945,179,4.83
29,"=","WIZ KHALIFA","We Dem Boyz",925,20,221,-33,5.97,0.071,23,"135",29,925,338,5.97
30,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",858,-40,-125,-50,4.705,-0.396,71,"--",21,1020,305,5.858
31,"=","CA$H OUT","She Twerkin",855,7,146,19,5.368,0.091,34,"--",30,855,207,5.368
32,"=","SEBASTIAN MIKAEL","Forever",800,5,83,-1,3.305,0.008,61,"--",27,800,195,3.425
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",758,16,85,27,3.806,0.091,43,"356",33,758,134,3.806
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",709,1,63,-19,2.574,-0.044,49,"--",34,709,146,2.618
35,"+1","FUTURE","I Won f/Kanye West",652,30,241,-2,4.1,0.201,15,"138",35,652,253,4.1
36,"-1","JASON DERULO","Talk Dirty f/2 Chainz",633,-12,58,-49,2.162,-0.107,44,"19/37",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",587,8,25,14,3.797,0.1,39,"--",37,591,170,3.797
38,"=","VADO","My Bae f/Jeremih",546,8,103,2,2.73,0.028,28,"--",38,546,130,2.73
39,"=","MARIAH CAREY","You're Mine (Eternal)",499,-31,-94,-19,0.965,-0.086,56,"--",30,693,182,2.655
40,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",491,-22,-183,7,1.417,-0.049,65,"200",24,827,277,3.325
41,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",490,11,83,-2,2.06,-0.006,17,"--",41,490,115,2.12
42,"-1","WE ARE TOONZ","Drop That #NaeNae",484,-5,-9,1,1.783,-0.075,95,"167",32,580,162,3.057
43,"=","MACK WILDS","Henny",458,10,106,13,1.96,0.024,51,"--",42,458,115,2.42
44,"+2","SCHOOLBOY Q","Studio",432,45,219,25,2.552,0.312,4,"348",44,432,219,2.552
45,"=","OMARION","You Like It",411,14,35,24,1.452,0.109,30,"--",44,411,83,1.452
46,"-2","JUICY J","Talkin Bout f/Chris Brown, Wiz",398,-6,-65,18,1.309,-0.069,50,"--",40,526,127,1.959
47,"=","ADRIAN MARCEL","2AM",313,15,141,-10,1.127,0.089,3,"--",47,313,154,1.127
48,"+2","MIGOS","Fight Night",298,20,83,10,1.218,0.11,2,"197",48,298,83,1.218
49,"-1","YOUNG THUG","Danny Glover",292,-3,-33,0,2.08,-0.183,29,"--",46,385,71,2.961
50,"-1","B. SMYTH","Twerkoholic",278,-14,16,-28,1.03,-0.046,10,"--",48,302,82,1.116
