"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3740,-15,444,-37,25.617,0.04,74,"--",1,3755,580,25.617
2,"=","WALE","Bad f/Tiara Thoma...",3696,-43,134,-62,29.45,-0.3,122,"96",1,4214,503,31.462
3,"=","J. COLE","Power Trip f/Migu...",3532,52,721,-57,24.259,0.201,98,"52",3,3532,778,24.259
4,"=","CIARA","Body Party",3290,-7,506,-106,22.631,0.142,72,"119",4,3297,612,22.631
5,"=","B.O.B","Still In This B**...",3050,-78,-140,-70,20.448,-0.384,178,"100",2,3346,405,21.564
6,"=","LIL WAYNE","Rich As F**k f/2 ...",2891,64,407,-31,19.314,0.427,62,"--",6,2891,480,19.314
7,"=","RIHANNA","Pour It Up",2743,-45,-10,-74,21.338,-0.248,166,"158",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2643,-47,-147,-35,18.656,-0.416,65,"84",5,2931,1240,22.027
9,"=","DRAKE","Started From The ...",2558,-12,-292,31,17.918,-0.308,118,"292",1,4137,942,31.638
10,"=","RIHANNA","Loveeeeeee Song f...",2505,-61,-103,-57,17.985,-0.514,150,"267",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2199,-34,149,-58,16.545,-0.148,121,"315",11,2233,267,16.693
12,"=","DJ KHALED F/DRAKE...","No New Friends",2101,8,347,-51,14.949,-0.106,45,"71",12,2101,501,15.055
13,"=","MIGUEL","How Many Drinks?",2063,34,238,38,14.369,0.509,90,"285",13,2063,300,14.369
14,"=","RICH GANG","Tapout f/Birdman,...",1839,13,239,-14,11.655,0.244,73,"78",14,1839,253,11.655
15,"=","ACE HOOD","Bugatti f/Future ...",1703,-10,-405,64,13.146,0.126,132,"72",8,2724,348,17.966
16,"=","NICKI MINAJ","High School",1564,32,247,9,9.567,-0.017,49,"137",16,1564,337,9.584
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1451,-41,-86,-46,12.475,-0.324,142,"53",3,3586,783,24.142
18,"=","FANTASIA","Without Me f/Kell...",1443,33,266,17,8.856,0.201,40,"--",18,1443,403,8.856
19,"=","KELLY ROWLAND","Kisses Down Low",1334,-29,-356,28,9.411,-0.106,121,"233",10,2604,432,18.466
20,"=","ROCKO","U.O.E.N.O",1262,16,104,-34,8.206,0.199,56,"150",20,1262,301,8.206
21,"+1","TAMAR BRAXTON","The One",1221,35,349,0,5.561,0.036,28,"253",21,1221,521,5.561
22,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1127,-60,-208,-38,9.233,-0.17,87,"311",19,1550,287,10.035
23,"=","MARIAH CAREY","#Beautiful f/Migu...",1090,67,345,64,5.242,0.23,30,"19",23,1090,596,5.955
24,"+1","PROBLEM","Like Whaaat f/Bad...",825,8,55,3,2.707,0.088,58,"--",24,825,158,2.707
25,"-1","FUTURE","Karate Chop f/Cas...",808,-18,-273,34,6.444,-0.024,122,"354",11,2450,484,14.833
26,"=","AUGUST ALSINA","I Luv This Sh*t",776,10,190,-7,4.563,0.084,44,"--",26,776,197,4.563
27,"=","ALICIA KEYS","Fire We Make",776,18,154,18,4.427,-0.068,31,"--",27,776,194,4.495
28,"=","KELLY ROWLAND","Dirty Laundry",770,38,288,24,4.404,0.261,20,"206",28,770,605,5.399
29,"=","A$AP ROCKY","Wild For The Nigh...",722,8,5,5,2.726,0.014,66,"114",29,728,135,2.726
30,"=","YOUNG JEEZY","RIP f/2 Chainz",708,2,-177,9,4.974,0.081,143,"--",10,2216,442,15.362
31,"=","JUSTIN TIMBERLAKE","Mirrors",660,7,137,-11,4.667,-0.056,23,"12",31,660,197,4.723
32,"+1","WALE","LoveHate Thing f/...",657,46,432,24,4.48,0.418,10,"268",32,657,432,4.48
33,"-1","SEAN KINGSTON","Beat It f/Chris B...",655,29,111,23,2.37,0.127,25,"115",32,655,232,2.446
34,"=","JUICY J","Show Out f/Young ...",604,13,-108,39,3.591,0.138,135,"355",16,1394,251,8.672
35,"=","A$AP FERG","Work",588,19,48,20,2.901,0.165,35,"157",34,597,158,3.346
36,"=","T.RONE","Hello Love",570,11,-59,21,4.547,-0.066,136,"--",24,1061,260,5.405
37,"+1","WEBBIE","What I Do",475,0,47,-3,1.409,0.001,38,"--",37,475,66,1.499
38,"+1","JOHN LEGEND","Who Do You Think ...",473,1,-39,4,1.626,0.058,49,"--",32,589,173,2.381
39,"-2","B. SMYTH","Leggo f/2 Chainz",467,-57,-394,-6,2.306,-0.196,115,"308",18,1296,213,5.97
40,"=","HUSTLE GANG F/T.I...","Memories Back The...",466,18,66,14,2.025,0.016,17,"259",40,466,239,2.079
41,"=","THE-DREAM","IV Play",448,7,94,-1,1.583,-0.056,26,"--",41,448,169,1.639
42,"+1","J PEGUERO","Callin'",431,16,57,12,1.265,0.06,33,"--",41,431,128,1.265
43,"-1","ASHANTI","Never Should Have",418,-4,37,-26,0.957,-0.03,24,"--",42,422,127,0.987
44,"+2","MARIO","Somebody Else f/N...",404,31,246,40,2.967,0.263,3,"--",44,404,246,2.967
45,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",400,7,85,-24,1.962,0.061,9,"--",44,400,216,2.155
46,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",395,12,82,-7,1.124,0.036,11,"--",45,395,92,1.167
47,"=","TYGA","For The Road f/Ch...",353,-4,21,-16,1.304,-0.008,17,"--",46,357,256,1.338
48,"=","ACE HOOD","We Outchea f/Lil ...",320,14,73,5,2.71,0.014,3,"--",48,320,91,2.823
49,"=","ADRIAN MARCEL","Waiting",297,-1,4,-2,1.282,-0.016,48,"--",43,343,59,1.504
50,"=","FRENCH MONTANA","Ain't Worried Abo...",290,3,-17,-2,2.616,0.056,10,"211",47,321,94,3.224
