"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4347,"-11",-10,"-9",32.408,"+0.117",92,"28",1,4399,755,32.892
2,"=","TORY LANEZ","Say It",3813,"-11",-158,"+29",26.903,"-0.194",112,"53",1,4321,513,29.112
3,"=","DRAKE","Hotline Bling",3739,"-34",-44,"-16",30.304,"-0.295",127,"13",1,4637,951,37.229
4,"=","TRAVI$ SCOTT","Antidote",3722,"-32",-81,"-22",24.732,"-0.200",130,"37",2,4034,410,26.202
5,"=","BRYSON TILLER","Don't",3715,"-4",-240,"+21",23.471,"+0.006",147,"39",3,4050,451,25.946
6,"=","J. COLE","No Role Modelz",3642,"-24",-140,"-6",25.303,"-0.259",144,"49",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3479,"+0",174,"-17",23.209,"-0.040",71,"56",7,3479,712,23.249
8,"=","BIG SEAN","Play No Games",2824,"-11",47,"+4",19.858,"+0.027",98,"443",8,2840,352,20.004
9,"=","COLONEL LOUD","California f/Young Dolph",2780,"-18",54,"-19",15.983,"-0.111",116,"279",8,2855,377,17.625
10,"=","FUTURE","Where Ya At f/Drake",2487,"-19",122,"-7",17.795,"+0.019",162,"155",1,4421,521,31.012
11,"+1","FETTY WAP","Again",2453,"+8",2,"+28",18.322,"+0.187",88,"52",10,2540,420,19.552
12,"-1","CHRIS BROWN","Back To Sleep",2430,"-21",79,"-30",16.886,"-0.104",45,"100",11,2465,549,17.16
13,"=","POST MALONE","White Iverson",2194,"-23",-78,"+16",14.416,"-0.234",127,"31",6,3010,398,20.056
14,"+1","RICK ROSS","Sorry f/Chris Brown",1987,"-16",-41,"-24",12.479,"-0.107",80,"581",14,2059,413,14.071
15,"+2","CURREN$Y","Bottom Of The Bottle",1662,"-7",8,"+5",9.407,"+0.014",106,"559",15,1690,334,10.071
16,"+4","LIL DICKY","$ave Dat Money",1432,"+4",-21,"+19",6.603,"-0.019",93,"164",16,1478,238,6.916
17,"+2","JEREMIH","Oui",1424,"-5",-12,"-10",8.393,"+0.102",48,"417",17,1462,359,8.781
