"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",4207,"+87",617,"+60",29.479,"+0.593",168,"176",1,4207,617,29.479
2,"=","DRAKE","Hold On We're Goi...",4083,"+48",160,"+11",29.433,"+0.518",60,"6",1,4083,823,29.433
3,"=","J. COLE","Crooked Smile",3824,"-20",-35,"-19",28.32,"-0.232",106,"133",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3793,"-22",-251,"+7",27.31,"-0.296",95,"11",1,4252,736,29.966
5,"=","MIGUEL","How Many Drinks?",3015,"+2",-65,"+25",21.421,"-0.194",214,"--",3,3211,300,23.559
6,"=","ROBIN THICKE","Blurred Lines f/P...",2927,"-37",-219,"-22",19.731,"-0.432",122,"19",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2840,"+11",-104,"+14",17.973,"+0.079",113,"109",5,2987,402,18.399
8,"=","FUTURE","Honest",2772,"+33",278,"-36",17.539,"+0.061",46,"150",8,2772,574,17.539
9,"=","K. MICHELLE","V.S.O.P.",2722,"+57",118,"+74",18.054,"+0.037",118,"--",8,2722,294,18.348
10,"=","J. COLE","Power Trip f/Migu...",2451,"+19",1,"+34",19.545,"+0.255",222,"273",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2424,"+21",326,"-2",16.604,"-0.016",75,"65",11,2424,583,16.62
12,"=","SEVYN STREETER","It Won't Stop",2331,"+51",447,"-15",15.679,"+0.553",99,"147",12,2331,464,15.679
13,"=","JAY Z","Tom Ford",2007,"+25",259,"-9",15.715,"-0.119",77,"96",13,2007,423,15.834
14,"=","MIGOS","Versace f/Drake",1940,"-33",-186,"-30",11.34,"-0.089",93,"155",11,2149,305,13.249
15,"=","HUSTLE GANG F/T.I...","Memories Back The...",1705,"+47",211,"+23",7.606,"+0.276",141,"--",15,1705,256,7.606
16,"=","JUICY J","Bounce It f/Wale ...",1670,"+36",209,"+2",8.07,"+0.269",74,"113",16,1670,252,8.07
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1467,"+1",102,"-7",8.074,"+0.154",63,"--",17,1467,289,8.074
18,"+1","DJ KHALED","I Wanna Be With Y...",1443,"+33",211,"+12",8.032,"+0.088",57,"311",18,1443,222,8.032
19,"-1","2 CHAINZ","Feds Watching f/P...",1431,"-14",-353,"+49",8.971,"+0.049",116,"315",5,2914,397,16.583
20,"+1","R. KELLY","My Story f/2 Chai...",1261,"+55",321,"+40",6.664,"+0.310",66,"--",20,1261,460,6.664
21,"-1","YO GOTTI","Act Right f/Young...",1158,"-72",-446,"-36",6.276,"-0.364",102,"336",10,2315,392,11.763
22,"=","BIG SEAN","Beware f/Lil Wayn...",1116,"-51",-306,"-18",7.284,"-0.260",88,"50",15,1638,352,9.836
23,"=","NELLY","Get Like Me f/Min...",1073,"-28",-97,"+8",4.533,"-0.173",81,"304",21,1254,182,6.014
24,"+1","SCHOOLBOY Q","Collard Greens f/...",1012,"+11",70,"-20",5.546,"+0.088",53,"213",24,1012,200,5.546
25,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1003,"+20",262,"-3",6.125,"+0.076",44,"--",25,1003,265,6.125
26,"-2","FRENCH MONTANA","Ain't Worried Abo...",1000,"-24",-212,"+12",7.699,"+0.142",133,"260",6,2535,378,15.592
27,"=","DRAKE","All Me f/2 Chainz...",972,"+2",63,"-30",7.167,"+0.025",43,"27",25,972,225,7.167
28,"+1","MEEK MILL","Levels",795,"+0",47,"-20",4.532,"+0.147",87,"369",28,817,180,4.532
29,"+1","WALE","Clappers f/Nicki ...",779,"+18",279,"-41",4.733,"+0.161",25,"--",29,779,341,4.733
30,"+1","LANTANA","All Hustle No Luc...",754,"+19",53,"+11",3.091,"+0.113",48,"--",30,754,199,3.091
31,"-3","TAMAR BRAXTON","The One",741,"-58",-256,"-60",7.319,"-0.113",152,"--",12,2037,521,10.227
32,"+1","TAMAR BRAXTON","All The Way Home",673,"+14",108,"+6",2.979,"+0.173",29,"--",32,673,146,2.979
33,"-1","JAY Z","F*uckwithmeyoukno...",669,"-9",-22,"-7",6.505,"+0.061",70,"--",30,693,152,6.505
34,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",646,"+35",304,"-1",3.576,"+0.209",9,"18",34,646,346,3.576
35,"-1","DOE B","Let Me Find Out",628,"+4",83,"-9",2.402,"-0.070",62,"--",33,628,165,2.637
36,"=","RICK ROSS","No Games f/Future",621,"+33",199,"+26",3.636,"+0.234",19,"97",36,621,199,3.636
37,"=","RICO LOVE","They Don't Know",582,"+6",132,"-21",3.102,"+0.128",14,"--",36,582,226,3.102
38,"=","PARTYNEXTDOOR","Over Here f/Drake",571,"+4",61,"+0",2.425,"+0.007",30,"--",34,571,146,2.425
39,"=","MACK WILDS","Own It",430,"+14",72,"+15",1.892,"+0.067",24,"--",39,430,72,1.892
40,"=","KANYE WEST","Bound 2",406,"-9",17,"-29",1.62,"-0.042",21,"--",39,418,104,1.697
41,"+1","JANELLE MONAE","Primetime f/Migue...",400,"+13",15,"+23",1.888,"+0.102",17,"--",37,400,153,1.888
42,"-1","T-PAIN","Up Down (Do This ...",397,"+3",105,"-24",1.551,"+0.035",8,"--",41,397,198,1.634
43,"=","J PEGUERO","Good Time",370,"-12",-28,"-16",0.702,"-0.061",42,"--",38,423,64,0.919
44,"+1","DRAKE","Pound Cake/Paris....",336,"-1",51,"-7",3.222,"+0.034",13,"--",44,337,251,3.287
