"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4290,-14,-48,-66,27.091,0.014,75,"62",1,4359,931,27.091
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3800,-30,-339,25,25.76,0.034,129,"582",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3726,7,-78,60,26.76,0.202,99,"31",1,4075,819,26.76
4,"=","WALE","The Body f/Jeremih",3657,47,479,12,20.693,0.316,135,"274",4,3657,495,20.693
5,"=","USHER","I Don't Mind f/Juicy J",3408,47,434,-24,21.564,0.228,101,"21",5,3408,458,21.564
6,"=","NE-YO","She Knows f/Juicy J",2817,46,298,21,16.292,0.196,132,"29",6,2817,388,16.292
7,"=","DRAKE","How About Now",2638,77,618,22,17.535,0.368,83,"--",7,2638,618,17.535
8,"=","DEJ LOAF","Try Me",2391,-46,-418,13,13.667,-0.272,113,"262",1,3876,758,22.349
9,"=","J. COLE","Apparently",2334,-14,18,-25,13.536,-0.028,55,"164",8,2386,675,13.979
10,"+1","CHRIS BROWN & TYGA","Ayo",2188,31,268,15,14.232,0.264,34,"56",10,2188,605,14.232
11,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2150,-41,-225,7,14.246,-0.044,160,"291",5,3300,427,22.668
12,"=","O.T. GENASIS","CoCo",2140,-4,147,-29,11.994,-0.087,83,"81",12,2144,450,12.081
13,"+2","NICKI MINAJ","Truffle Butter f/Drake...",2133,78,251,68,14.68,0.235,38,"16",13,2133,533,14.68
14,"-1","RAE SREMMURD","No Type",2092,-31,-464,36,13.003,-0.268,130,"77",1,3940,544,24.064
15,"-1","TAMAR BRAXTON","Let Me Know f/Future",2038,-70,-258,-41,9.143,-0.233,111,"509",12,2366,374,10.943
16,"=","I LOVE MAKONNEN","Tuesday f/Drake",1920,-96,-462,-117,10.463,-0.482,145,"97",1,4155,686,26.844
17,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1857,30,341,-28,10.71,0.291,36,"69",17,1857,546,10.71
18,"=","K. MICHELLE","Love 'Em All",1810,4,0,5,8.954,-0.088,111,"461",17,1811,232,9.306
19,"=","B.O.B","Not For Long f/Trey Songz",1713,-34,-14,-38,8.506,-0.459,103,"79",13,1957,306,10.506
20,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1404,53,287,43,8.828,0.105,54,"83",20,1404,482,8.828
21,"=","SEVYN STREETER","Don't Kill The Fun",1366,23,230,-24,7.892,0.175,21,"1057",20,1366,477,7.892
22,"=","LUDACRIS","Good Lovin f/Miguel",1332,16,104,-9,6.115,0.007,83,"286",20,1332,290,6.115
23,"=","TK N CASH","Mind Right",1113,7,58,4,4.06,-0.063,64,"1073",23,1113,278,4.123
24,"+1","YOUNG DOLPH","Preach",991,36,140,8,3.504,0.179,59,"--",24,991,224,3.504
25,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",975,-8,-36,14,2.967,-0.026,96,"--",24,1033,257,3.535
26,"=","WASH","Can't Trust Thots f/F. Montana",901,26,95,24,3.179,0.09,70,"514",26,901,151,3.269
27,"=","T.I.","G' S**t f/Young Jeezy",806,-33,-80,-22,2.759,-0.095,76,"--",26,919,312,3.334
28,"=","THE WEEKND","Earned It",727,18,41,15,2.876,0.156,23,"10",28,727,369,2.876
29,"=","CIARA","I Bet",697,28,277,-7,3.055,0.144,12,"141",29,697,332,3.055
30,"=","FETTY WAP","Trap Queen",695,63,252,27,4.033,0.146,17,"74",30,695,252,4.033
31,"=","MARK RONSON","Uptown Funk f/Bruno Mars",677,51,378,16,3.464,0.212,8,"1",31,677,378,3.464
32,"+1","RICO LOVE","Somebody Else",606,13,75,-7,2.296,0.056,14,"--",32,606,344,2.296
33,"-1","KANYE WEST","Only One f/Paul McCartney",605,-6,8,-17,2.482,-0.12,22,"131",30,618,356,2.928
34,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",579,9,56,-2,1.389,0.035,20,"--",32,579,207,1.389
35,"+1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",560,1,-68,9,1.229,-0.002,35,"--",30,638,185,1.448
36,"+2","JUSTINE SKYE","Collide f/Tyga",533,18,169,-26,4.709,0.111,10,"--",36,533,303,4.732
37,"=","KID INK","Hotel f/Chris Brown",528,11,241,-20,2.182,-0.068,7,"122",37,528,299,2.25
38,"-3","SCHOOLBOY Q","Hell Of A Night",526,-34,-302,13,1.873,-0.165,90,"872",20,1250,262,6.571
39,"=","ADRIAN MARCEL","Spending The Night Alone",487,-10,-39,-10,1.116,-0.063,83,"--",36,559,85,1.369
40,"+2","FRENCH MONTANA","Bad Chick",474,29,139,27,2.123,0.157,13,"--",40,474,139,2.392
41,"+2","ACE HOOD","We Don't f/Rich Homie Quan",453,16,223,-22,1.588,0.013,6,"--",41,453,273,1.588
42,"-1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",444,-2,-63,18,1.225,0.037,54,"--",36,568,219,2.066
43,"-3","OG MACO","U Guessed It f/2 Chainz",435,-23,-73,-25,1.438,-0.086,75,"--",39,517,119,1.904
44,"+2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",430,11,73,9,0.688,0.012,49,"--",43,430,73,0.694
45,"-1","SHY GLIZZY","Awwsome",420,-15,-133,2,2.504,-0.001,121,"--",21,1286,325,6.305
46,"-1","MILA J","My Main f/Ty Dolla $ign",401,-24,-179,-3,0.904,-0.085,110,"1174",28,898,219,3.751
47,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",375,52,110,24,1.996,0.311,2,"3",47,375,110,1.996
48,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",349,15,59,8,0.911,0.048,10,"--",47,349,112,0.911
49,"-2","YOUNG BUCK","Bring My Bottles f/50 Cent",346,10,101,-13,0.775,-0.018,6,"--",47,346,124,0.801
50,"-1","NICK JONAS","Jealous",338,5,151,-11,0.879,-0.029,4,"37",49,338,169,0.908
