"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4578,"-25",217,"-50",33.809,"-0.020",101,"33",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",3847,"+40",325,"+31",25.485,"+0.083",80,"47",2,3847,712,25.628
3,"=","BRYSON TILLER","Don't",3774,"+21",61,"+28",26.595,"+0.215",156,"44",2,4050,451,26.595
4,"=","TORY LANEZ","Say It",3682,"-3",-73,"+31",28.473,"-0.191",121,"70",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3635,"+3",37,"+28",27.384,"+0.356",153,"56",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3532,"-87",-167,"-76",28.898,"-1.020",136,"27",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3477,"-68",-217,"-43",24.474,"-0.439",139,"35",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",3082,"+21",297,"+36",21.972,"+0.061",107,"572",8,3082,352,21.972
9,"=","CHRIS BROWN","Back To Sleep",2864,"+28",395,"+17",20.882,"+0.199",54,"113",9,2864,549,20.882
10,"=","COLONEL LOUD","California f/Young Dolph",2788,"-32",-2,"-55",16.532,"-0.282",125,"407",8,2855,377,17.625
11,"=","FETTY WAP","Again",2669,"+26",183,"-4",20.033,"-0.201",97,"71",10,2669,420,20.234
12,"+2","CURREN$Y","Bottom Of The Bottle",2034,"+54",378,"+40",11.932,"+0.357",115,"319",12,2034,378,11.932
13,"-1","RICK ROSS","Sorry f/Chris Brown",1988,"-50",-10,"-67",12.477,"-0.230",89,"662",12,2059,413,14.071
14,"-1","POST MALONE","White Iverson",1967,"-35",-216,"-14",13.763,"-0.101",136,"32",6,3010,398,20.056
15,"=","JEREMIH","Oui",1805,"+57",362,"+59",12.506,"+0.629",57,"265",15,1805,362,12.506
16,"=","YOUNG THUG","Best Friend",1779,"+96",599,"+62",10.532,"+0.366",32,"126",16,1779,599,10.532
17,"=","LIL DICKY","$ave Dat Money",1695,"+40",295,"+31",7.221,"+0.242",102,"156",16,1695,295,7.221
18,"=","MISSY ELLIOTT","WTF (Where They From)",1512,"-35",46,"-83",7.92,"-0.133",57,"119",16,1561,443,8.183
19,"=","TK N CASH","3 Times In A Row",1431,"+14",93,"-4",6.654,"+0.042",75,"607",19,1431,216,6.975
20,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1399,"-13",-12,"-9",7.557,"+0.117",95,"--",18,1576,285,8.455
21,"=","DJ KHALED","You Mine f/Songz/Future...",1282,"-8",-21,"-9",7.22,"-0.240",83,"--",20,1366,474,8.547
22,"=","JACQUEES","Like Baby",1268,"+4",172,"+4",7.134,"+0.036",52,"--",22,1268,393,7.608
23,"+1","THE WEEKND","Acquainted",1168,"+36",288,"+17",8.326,"+0.132",49,"229",23,1168,288,8.326
24,"-1","K CAMP","1Hunnid f/Fetty Wap",1149,"+10",115,"+1",5.035,"+0.054",73,"269",23,1149,223,5.035
25,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1118,"-2",34,"-3",6.094,"+0.055",66,"933",23,1126,217,6.094
26,"=","BJ THE CHICAGO KID","Church",1076,"-2",42,"-4",4.433,"+0.015",101,"--",25,1086,182,4.433
27,"=","2 CHAINZ","Watch Out",959,"+7",-74,"+11",4.913,"-0.191",143,"111",20,1451,224,6.745
28,"=","AUGUST ALSINA","Song Cry",880,"-5",-31,"+4",4.036,"+0.123",62,"--",28,1032,270,4.122
29,"+3","MIGOS","Look At My Dab",870,"+19",166,"+13",3.962,"-0.047",29,"--",29,870,186,4.014
30,"=","ADELE","Hello",859,"+6",75,"-4",5.465,"+0.006",45,"3",30,859,163,5.465
31,"-2","ALESSIA CARA","Here",842,"-29",-60,"-32",6.479,"-0.210",176,"24",16,1802,254,11.6
32,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",835,"-17",-164,"-4",5.563,"-0.233",125,"903",23,1182,178,6.826
33,"=","2 MILLY","Milly Rock",831,"+19",45,"+8",3.946,"+0.126",68,"--",32,831,171,4.731
34,"=","YOUNG GREATNESS","Moolah",762,"+0",130,"-31",2.656,"-0.054",41,"--",34,762,167,2.758
35,"=","TATE KOBANG","Bank Rolls",719,"+4",71,"-7",2.435,"+0.108",66,"--",35,719,123,2.435
36,"=","RAY J","Curtains Closed",705,"-5",185,"-29",1.863,"-0.005",39,"--",36,710,214,1.868
37,"+1","DJ LUKE NASTYY","Might Be",643,"+33",153,"+19",3.92,"+0.206",20,"--",37,643,180,3.92
38,"-1","RAE SREMMURD","Come Get Her",604,"-17",-145,"-22",3.382,"-0.091",111,"215",14,2103,401,12.238
39,"=","BLAC YOUNGSTA","Heavy",547,"-6",57,"-6",1.198,"-0.032",70,"--",39,607,158,1.541
40,"+1","RICH HOMIE QUAN","The Most",528,"+40",364,"+26",1.373,"+0.147",5,"--",40,528,364,1.373
41,"-1","ROTIMI","Hit The Lotto",501,"+0",99,"-9",1.862,"+0.020",38,"--",40,501,168,1.862
42,"+1","LIPSTICK GYPSY","Infatuation",422,"-3",46,"+3",0.959,"+0.019",36,"--",42,425,64,0.959
43,"-1","JEEZY","Sweet Life f/Janelle Monae",419,"-27",-187,"+3",1.771,"-0.134",80,"--",28,1027,413,3.45
44,"=","FAT PIMP","Uh Oh f/Jwhite Did It",387,"-4",46,"+7",0.763,"-0.001",10,"--",44,391,46,0.841
45,"=","KEVIN GATES","2 Phones",383,"+36",149,"+33",1.38,"+0.107",3,"77",45,383,149,1.38
46,"--","BRYSON TILLER","Exchange",327,"--",215,"--",2.041,"--",1,"98",46,327,215,2.041
47,"=","T.I.","Peanut Butter Jelly",319,"-10",-14,"-9",1.028,"-0.082",58,"--",41,522,98,2.552
48,"-2","KANYE WEST","Facts",312,"-30",170,"-100",3.303,"-0.137",4,"--",46,342,303,3.44
49,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",311,"+8",-1,"-4",2.025,"+0.001",10,"--",47,315,119,2.161
50,"-2","JADAKISS","Ain't Nothin New f/ Ne-Yo",306,"-12",30,"-10",0.505,"+0.014",15,"--",47,374,62,0.936
