"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3731,-12,118,-49,29.532,-0.291,139,"59",1,4182,778,30.381
2,"=","CIARA","Body Party",3577,-103,-270,-94,27.969,-0.335,113,"66",1,4160,612,28.304
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3516,-23,-101,-28,22.403,-0.168,103,"--",2,3617,480,23.625
4,"+1","DJ KHALED F/DRAKE...","No New Friends",3101,-22,-86,3,20.026,-0.286,86,"104",4,3216,501,20.88
5,"+1","RICH GANG","Tapout f/Birdman,...",3094,9,3,70,18.924,-0.144,114,"79",5,3152,389,19.213
6,"-2","WALE","Bad f/Tiara Thoma...",3055,-83,172,-135,22.894,-0.645,163,"182",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2680,-32,-55,-13,17.651,-0.425,115,"--",1,3866,580,25.657
8,"=","ROBIN THICKE","Blurred Lines f/P...",2507,54,444,2,17.786,0.374,39,"1",8,2507,495,17.786
9,"=","ROCKO","U.O.E.N.O",2432,6,-34,17,15.881,-0.026,97,"137",8,2496,390,15.946
10,"=","MIGUEL","How Many Drinks?",2397,16,62,50,17.434,0.03,131,"379",8,2416,300,17.876
11,"=","FANTASIA","Without Me f/Kell...",2138,21,142,33,12.532,0.13,81,"--",10,2138,403,12.75
12,"=","WALE","LoveHate Thing f/...",2017,-7,209,-36,12.933,-0.042,51,"155",12,2024,432,12.975
13,"=","TAMAR BRAXTON","The One",1789,-28,49,-62,8.998,0.054,69,"369",12,1825,521,8.998
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1752,5,231,-35,11.696,0.263,50,"148",14,1752,378,11.696
15,"=","KELLY ROWLAND","Dirty Laundry",1618,-32,175,-42,8.657,-0.001,61,"--",14,1650,605,8.658
16,"=","2 CHAINZ","Feds Watching f/P...",1516,0,178,-42,9.866,0.13,33,"136",16,1516,366,9.866
17,"=","MARIO","Somebody Else f/N...",1503,35,246,19,10.554,0.024,44,"322",17,1503,276,10.554
18,"=","J. COLE","Crooked Smile",1366,22,373,-25,9.903,0.251,23,"--",18,1366,398,9.903
19,"=","JUSTIN TIMBERLAKE","Mirrors",1279,2,71,-12,8.61,0.012,64,"20",18,1291,313,8.61
20,"=","AUGUST ALSINA","I Luv This Sh*t",1187,-18,128,-18,7.129,-0.094,85,"--",20,1205,229,7.223
21,"+1","RICH HOMIE QUAN","Type Of Way",963,29,166,-4,6.015,0.135,30,"317",21,963,249,6.016
22,"-1","CHRIS BROWN","Fine China",948,-21,-165,-16,10.205,-0.116,106,"151",5,2931,1240,22.027
23,"+1","YOUNG DRO","FDB",926,25,62,10,5.196,-0.029,30,"--",23,926,213,5.551
24,"+1","B.O.B","Headband  f/2 Cha...",919,28,81,10,5.088,0.205,30,"86",24,919,207,5.088
25,"-2","HUSTLE GANG F/T.I...","Memories Back The...",902,-7,103,-41,3.787,-0.052,58,"--",23,909,239,3.839
26,"=","YO GOTTI","Act Right f/Young...",891,33,200,19,4.592,0.107,19,"--",26,891,253,4.592
27,"=","K. MICHELLE","V.S.O.P.",854,43,247,43,4.647,0.149,35,"--",27,854,269,4.647
28,"+2","JAY Z","Holy Grail f/Just...",795,75,245,19,6.343,0.427,12,"4",28,795,736,7.41
29,"=","ACE HOOD","We Outchea f/Lil ...",736,-1,23,-20,4.005,-0.067,44,"--",27,749,214,4.431
30,"-2","NICKI MINAJ","High School",704,-38,-260,15,4.55,-0.324,90,"226",15,1663,337,9.789
31,"=","TRAVI$ SCOTT","Upper Echelon f/T...",601,-20,-23,-13,2.296,0.016,50,"--",30,635,216,2.536
32,"+2","BRIDGET KELLY","Street Dreamin f/...",599,4,-10,1,2.905,0.015,38,"--",31,627,244,3.038
33,"=","WEBBIE","What I Do",594,-3,0,-2,2.218,0.003,79,"--",33,599,83,2.326
34,"-2","CIARA","I'm Out f/Nicki M...",591,-26,39,-71,2.38,-0.253,37,"52",32,617,155,2.825
35,"=","BIG SEAN","Beware f/Lil Wayn...",527,39,326,13,2.569,0.154,5,"119",35,527,326,2.569
36,"=","CA$H OUT","Another Country f...",489,7,58,-6,2.277,0.003,20,"--",36,489,100,2.277
37,"+1","SEVYN STREETER","It Won't Stop",414,11,69,-2,2.016,-0.02,16,"--",37,414,186,2.177
38,"+2","RAVAUGHN","Best Friend",410,19,81,16,1.734,0.046,16,"--",38,410,81,1.734
39,"+3","MEEK MILL","Levels",408,33,171,23,1.937,0.093,4,"244",39,408,171,1.937
40,"-1","BUSTA RHYMES","#Twerkit",402,-1,-17,13,1.961,-0.018,23,"--",39,484,177,2.263
41,"=","MIGOS","Versace f/Drake",401,11,69,2,3.693,0.06,10,"68",41,401,159,3.693
42,"-5","ALICIA KEYS","Fire We Make",393,-33,-140,-21,3.139,-0.205,72,"--",23,988,246,5.212
43,"=","STALLEY","Swangin' f/Scarfa...",388,13,50,24,1.621,0.062,18,"--",43,388,50,1.745
44,"=","TWISTA","Throwin My Money ...",360,-2,0,9,1.041,-0.022,16,"--",42,384,95,1.317
45,"=","BRYAN J","Caught Up f/Tyga",321,-14,-9,-26,0.655,-0.035,16,"--",44,350,51,0.773
46,"=","ASHANTI","Never Should Have",311,-4,-8,6,0.701,-0.015,65,"--",41,452,127,1.116
47,"=","FRENCHIE","Powermoves f/Waka...",307,-7,6,-6,0.527,-0.013,14,"--",45,345,60,0.624
48,"=","MARQUES HOUSTON","Give Your Love A ...",289,13,64,0,0.626,0.006,2,"--",48,289,64,0.626
49,"=","JANELLE MONAE","Q.U.E.E.N. f/Eryk...",252,1,17,2,0.842,0.008,2,"--",49,252,17,0.842
50,"=","ARIANA GRANDE","The Way",252,6,11,1,1.019,0.011,2,"18",50,252,11,1.019
