"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3961,"+40",96,"+119",27.654,"+0.523",124,"22",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3770,"-50",-437,"-9",30.561,"+0.002",92,"13",1,4741,1296,35.847
3,"=","TY DOLLA $IGN","Paranoid",3268,"+16",11,"+84",21.165,"+0.229",121,"50",3,3369,442,22.032
4,"=","PHARRELL WILLIAMS","Happy",3224,"+77",441,"+28",23.339,"+0.562",50,"1",4,3224,655,23.339
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2854,"-6",-189,"+38",19.264,"-0.031",169,"--",1,4192,395,28.78
6,"+1","BEYONCE","Partition",2655,"+79",391,"+86",20.735,"+0.697",59,"43",6,2655,734,20.735
7,"-1","T-PAIN","Up Down (Do This All Day)",2647,"-25",-193,"+9",17.491,"-0.023",169,"91",6,2869,321,18.419
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2640,"+69",288,"+69",16.689,"+0.249",71,"69",8,2640,443,16.689
9,"+1","JAY Z","Part II (On The Run) f/Beyonce",2567,"+21",151,"+36",18.433,"+0.006",60,"158",9,2567,672,18.433
10,"+2","JHENE AIKO","The Worst",2548,"+34",247,"+63",19.516,"+0.367",60,"98",10,2548,448,19.516
11,"-2","TREY SONGZ","Na Na",2544,"-5",-2,"-1",18.529,"+0.098",64,"35",7,2560,511,19.336
12,"-1","JOHN LEGEND","All Of Me",2529,"+11",59,"+18",16.211,"+0.205",110,"2",7,2539,406,16.211
13,"=","K. MICHELLE","Can't Raise A Man",2224,"+36",117,"+8",13.79,"+0.262",61,"253",13,2224,522,13.79
14,"=","YOUNG THUG","Stoner",2188,"+68",277,"+57",14.693,"+0.623",57,"77",14,2188,544,14.693
