"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",3880,"+50",451,"-21",25.84,"+0.286",85,"19",1,3880,624,25.84
2,"+1","BEYONCE","Drunk In Love f/J...",3850,"+162",877,"+96",30.584,"+1.143",37,"23",2,3850,1296,30.584
3,"-1","YG","My Hitta f/Jeezy,...",3829,"+22",334,"-61",25.556,"-0.035",114,"400",1,3829,395,25.601
4,"=","DRAKE","All Me f/2 Chainz...",3370,"-135",-305,"-152",25.097,"-1.179",149,"87",1,3818,477,27.175
5,"=","SEVYN STREETER","It Won't Stop",3328,"-18",-261,"-18",24.619,"-0.094",205,"119",1,3784,479,26.425
6,"=","RICO LOVE","They Don't Know",2762,"-26",-85,"-31",17.779,"-0.713",120,"313",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2727,"-5",-72,"+20",19.249,"+0.202",181,"138",5,3027,583,21.058
8,"+1","KID INK","Show Me f/Chris B...",2557,"+85",311,"+46",16.829,"+0.505",69,"32",8,2557,412,16.829
9,"-1","AUGUST ALSINA","I Luv This Sh*t",2460,"-31",-80,"-8",19.672,"-0.038",274,"390",1,4359,669,30.627
10,"=","DRAKE","Hold On We're Goi...",2272,"-80",-359,"-88",18.28,"-0.432",166,"47",1,4240,823,30.904
11,"=","DRAKE","The Language",2108,"+26",139,"+37",14.762,"+0.259",76,"135",11,2108,404,14.762
12,"=","MACK WILDS","Own It",1802,"-14",-128,"-14",10.284,"-0.028",130,"--",12,1938,337,13.559
13,"+1","T-PAIN","Up Down (Do This ...",1799,"+41",83,"+36",11.134,"+0.324",114,"109",13,1799,255,11.134
14,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1713,"-69",-352,"-40",8.332,"-0.527",115,"44",9,2246,346,12.273
15,"=","TY DOLLA $IGN","Paranoid",1644,"+30",277,"-16",10.417,"+0.310",66,"103",15,1644,310,10.417
16,"=","EMINEM","The Monster f/Rih...",1504,"-20",-94,"-24",8.203,"-0.552",65,"12/60",16,1600,413,10.713
17,"=","YO GOTTI","Cold Blood",1478,"-7",27,"-24",6.643,"-0.223",69,"--",17,1485,350,7.335
18,"=","J. COLE","She Knows",1346,"+23",80,"+21",8.412,"+0.068",61,"182",18,1346,256,8.412
19,"+2","JAY Z","F*uckwithmeyoukno...",1138,"+7",-70,"-25",8.097,"-0.123",176,"307",19,1283,154,9.872
20,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1100,"-68",-307,"-55",6.429,"-0.308",150,"--",8,2245,265,12.816
21,"-1","WALE","Clappers f/Nicki ...",1086,"-53",-345,"+8",6.027,"-0.300",131,"--",11,2133,341,13.611
22,"=","JANELLE MONAE","Primetime f/Migue...",1072,"+32",217,"+11",7.347,"+0.148",123,"320",22,1072,217,7.347
23,"+1","JOHN LEGEND","All Of Me",1026,"+54",200,"+51",6.314,"+0.271",55,"39",23,1026,280,6.314
24,"-1","B.O.B","Ready f/Future",978,"-14",-134,"-9",5.913,"-0.236",97,"--",22,1151,180,7.48
25,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",925,"+11",106,"-26",5.352,"-0.005",44,"--",25,925,280,5.357
26,"=","SAGE THE GEMINI","Gas Pedal",924,"+18",129,"+4",5.247,"+0.078",53,"79",26,924,225,5.247
27,"=","R. KELLY","Cookie",865,"+37",261,"-23",5.445,"+0.190",18,"--",27,865,327,5.445
28,"+1","QUE","O.G. Bobby Johnso...",789,"+82",423,"+59",5.497,"+0.504",37,"--",28,789,423,5.497
29,"-1","K CAMP","Money Baby f/Kwon...",782,"+15",135,"-10",4.147,"+0.032",74,"--",28,782,183,4.2
30,"=","FUTURE","Shhh",701,"+6",-14,"+3",4.375,"-0.044",64,"--",28,724,149,5.168
31,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",673,"+58",292,"+46",5.401,"+0.530",16,"99",31,673,292,5.401
32,"-1","JABO","What I'm About",633,"-5",14,"-28",1.442,"-0.052",65,"--",31,645,128,1.693
33,"+4","K. MICHELLE","Can't Raise A Man",618,"+111",455,"+100",3.633,"+0.579",6,"--",33,618,455,3.633
34,"-1","OMARION","Know You Better f...",590,"+4",36,"+19",3.011,"-0.066",100,"--",33,647,161,3.124
35,"-1","2 CHAINZ","Used 2",561,"-15",-84,"-10",3.303,"-0.151",103,"--",19,1435,312,9.221
36,"-1","TAMAR BRAXTON","All The Way Home",541,"-9",-24,"+0",4.299,"-0.075",135,"--",27,830,146,4.691
37,"-1","BANDO JONEZ","Sex You",539,"+26",192,"-5",2.015,"+0.110",12,"--",36,539,244,2.015
38,"=","TREY SONGZ","Na Na",524,"+32",301,"+15",3.778,"+0.196",9,"130",38,524,301,3.778
39,"+2","JHENE AIKO","The Worst",447,"+69",285,"+57",2.872,"+0.298",5,"195",39,447,285,2.872
40,"-1","MIGOS","Hanna Montana",426,"-42",-209,"-36",1.871,"-0.211",86,"--",30,717,152,3.188
41,"+2","RICK ROSS","The Devil Is A Li...",381,"+20",24,"+41",3.485,"+0.270",29,"349",41,386,267,3.575
42,"+4","JAY Z","Part II (On The R...",361,"+45",163,"+45",3.194,"+0.435",5,"--",42,361,163,3.194
43,"-1","ROBIN THICKE","For The Rest Of M...",356,"-10",-38,"-15",2.374,"-0.009",93,"--",39,428,195,2.701
44,"-4","RICK ROSS","No Games f/Future",355,"-32",-355,"-15",2.238,"-0.424",125,"--",17,1532,351,9.059
45,"-1","BEYONCE","Partition",338,"+9",144,"+1",3.589,"-0.059",4,"112",44,338,144,3.648
46,"+1","DJ INFAMOUS","Double Cup f/Jeez...",328,"+27",141,"+22",1.595,"+0.105",5,"--",46,328,141,1.595
47,"-2","2 PISTOLS","Know That f/Frenc...",305,"-19",-111,"-12",0.981,"-0.065",60,"--",36,556,149,1.912
48,"+1","YOUNG THUG","Stoner",264,"+10",85,"+4",1.939,"+0.089",2,"241",48,264,85,1.939
49,"-1","BUSTA RHYMES","Thank You f/Kanye...",251,"-5",-6,"-6",0.772,"+0.003",50,"--",46,333,65,1.562
50,"--","SNOOTIE WILD","Yayo",242,"--",17,"--",1.301,"--",13,"--",47,242,21,1.301
