"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3639,"-18",-21,"-26",28.979,"-0.179",156,"76",1,4182,778,30.381
2,"=","ROBIN THICKE","Blurred Lines f/P...",3595,"+56",265,"-31",26.846,"+0.732",56,"1",2,3595,674,26.846
3,"+2","CIARA","Body Party",3161,"+9",-109,"+19",22.293,"-0.141",130,"113",1,4160,612,28.304
4,"-1","LIL WAYNE","Rich As F**k f/2 ...",3160,"-27",-222,"+13",18.703,"-0.203",120,"--",2,3617,480,23.625
5,"-1","DJ KHALED F/DRAKE...","No New Friends",3123,"-31",-18,"-33",20.1,"-0.281",103,"118",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",2919,"-47",-157,"+3",17.989,"-0.231",131,"74",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2894,"-45",-88,"-49",22.289,"-0.386",180,"194",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2772,"+21",109,"+6",19.909,"-0.049",148,"--",8,2772,300,19.958
9,"=","FANTASIA","Without Me f/Kell...",2298,"-7",-85,"+14",14.355,"-0.085",98,"277",9,2404,403,14.52
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2278,"-25",-246,"+11",16.921,"+0.149",132,"--",1,3866,580,25.657
11,"=","ROCKO","U.O.E.N.O",2235,"-44",-172,"-71",14.254,"-0.450",114,"170",8,2496,390,16.008
12,"=","WALE","LoveHate Thing f/...",2231,"-20",9,"-28",12.761,"+0.041",68,"161",12,2251,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2167,"+6",154,"+12",14.032,"-0.030",67,"102",13,2167,378,14.231
14,"=","2 CHAINZ","Feds Watching f/P...",2092,"+53",158,"+19",12.368,"+0.290",50,"104",14,2092,366,12.368
15,"=","TAMAR BRAXTON","The One",1996,"+45",18,"+55",10.029,"+0.170",86,"298",12,1996,521,10.227
