"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4147,"+15",26,"-29",25.572,"+0.190",102,"84",1,4185,514,25.572
2,"=","IGGY AZALEA","Fancy f/Charli XCX",3914,"-16",215,"-69",24.48,"-0.290",75,"25/53",2,3930,573,25.199
3,"=","LIL WAYNE","Believe Me f/Drake",3828,"-11",-136,"+13",24.494,"+0.227",88,"71",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3275,"+27",179,"+15",20.15,"+0.077",136,"67",4,3275,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3151,"-39",-96,"-13",23.636,"-0.184",212,"144",1,4368,522,30.035
6,"+1","JEREMIH","Don't Tell 'Em f/YG",2960,"+77",430,"+21",20.685,"+0.375",59,"39",6,2960,477,20.685
7,"-1","MIGOS","Fight Night",2924,"+23",412,"-6",16.119,"+0.061",100,"133",6,2924,418,16.119
8,"=","WIZ KHALIFA","We Dem Boyz",2755,"-64",-148,"-66",15.885,"-0.424",121,"101",6,3065,392,19.325
9,"+1","NICKI MINAJ","Pills N Potions",2444,"+33",322,"+14",13.417,"+0.249",62,"65",9,2444,423,13.417
10,"-1","DRAKE","Trophies",2356,"-79",-538,"+5",16.251,"-0.625",173,"176",2,3831,515,22.548
11,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",2342,"+137",276,"+179",12.744,"+0.688",141,"--",11,2342,276,12.744
12,"-1","CA$H OUT","She Twerkin",2332,"-71",-354,"-68",12.921,"-0.282",132,"--",7,2889,335,15.467
13,"-1","T.I.","No Mediocre f/Iggy Azalea",2247,"+19",181,"-18",12.303,"-0.124",46,"61",12,2247,509,12.427
14,"=","RAE SREMMURD","No Flex Zone",2133,"+39",197,"+6",12.669,"+0.086",58,"120",14,2133,436,12.669
15,"+2","RICH GANG","Lifestyle f/Young Thug",1950,"+65",473,"+0",10.462,"+0.442",41,"97",15,1950,507,10.462
16,"-1","NE-YO","Money Can't Buy f/Jeezy",1947,"-35",41,"-47",8.932,"-0.149",68,"--",15,1982,546,9.599
17,"+1","TREY SONGZ","SmartPhones",1869,"-2",26,"-31",11.856,"+0.023",88,"--",17,1886,292,12.082
18,"-2","USHER","Good Kisser",1840,"-68",-348,"-21",10.867,"-0.228",89,"--",4,3274,793,19.422
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1724,"+25",279,"-23",11.408,"+0.178",29,"116",19,1724,589,11.408
20,"=","KID INK","Main Chick f/Chris Brown",1307,"-60",-331,"-30",8.517,"-0.345",128,"134",13,1850,350,12.076
21,"=","JEEZY","Seen It All f/Jay Z",1296,"+45",261,"+13",7.813,"+0.127",22,"182",21,1296,426,7.813
22,"=","DRAKE","0 To 100/The Catch Up",1210,"+77",613,"+33",8.262,"+0.339",31,"--",22,1210,613,8.262
23,"=","TEEFLII","24 Hours",1157,"+33",252,"+16",4.134,"+0.105",53,"--",22,1157,252,4.134
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",983,"+7",192,"-17",4.012,"+0.083",30,"--",24,983,277,4.012
25,"=","YOUNG THUG","Danny Glover",934,"+12",101,"-7",4.705,"-0.076",95,"--",25,934,262,5.186
26,"=","TYGA","Hookah f/Young Thug",897,"-13",-31,"-21",3.649,"-0.054",38,"--",22,955,311,4.015
27,"=","BEYONCE","Pretty Hurts",881,"+1",15,"-4",3.27,"+0.002",49,"--",24,881,298,3.27
28,"+1","T.I.","About The Money f/Young Thug",835,"+9",84,"+5",4.94,"-0.041",36,"--",28,835,187,5.155
29,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",803,"-31",-79,"-52",4.912,"-0.052",93,"178",24,1071,215,5.398
30,"=","JAZMINE SULLIVAN","Dumb",799,"-3",-43,"-9",3.136,"-0.012",73,"--",26,845,354,3.715
31,"=","MIKE JAY","Birthday Suit",770,"+11",46,"+6",2.221,"-0.047",68,"--",29,770,148,2.518
32,"=","USHER","She Came To Give It To You",711,"-6",122,"-35",2.99,"-0.129",16,"--",32,717,299,3.119
33,"+3","MIGOS","Handsome And Wealthy",678,"+39",117,"+27",4.304,"+0.208",30,"--",33,678,166,4.304
34,"+1","ADRIAN MARCEL","2AM",677,"+30",130,"+24",2.294,"+0.062",85,"123",34,677,154,2.294
35,"-1","KIRKO BANGZ","Rich f/August Alsina",656,"+9",234,"-61",3.224,"-0.087",8,"--",34,656,384,3.311
