"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4332,"+7",71,"+7",28.239,"+0.169",96,"64",1,4341,633,28.294
2,"=","BEYONCE","Flawless",4097,"+1",32,"-20",23.552,"+0.071",64,"135",2,4122,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",3914,"-82",-195,"-94",27.56,"-0.472",108,"45",1,4397,507,28.526
4,"=","DRAKE","0 To 100/The Catch Up",3817,"-18",13,"-2",23.781,"+0.110",98,"43",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3557,"-15",-89,"-15",24.882,"+0.022",126,"10",1,4277,508,27.65
6,"=","T.I.","About The Money f/Young Thug",3047,"+16",224,"-59",17.15,"+0.050",103,"97",6,3047,376,17.232
7,"+1","DJ KHALED","Hold You Down f/C. Brown...",3029,"+65",494,"-4",17.987,"+0.289",58,"87",7,3029,583,17.987
8,"-1","BOBBY SHMURDA","Hot Boy",3014,"-14",94,"-71",18.635,"-0.086",66,"353",6,3033,483,18.815
9,"=","SCHOOLBOY Q","Studio",2898,"-43",-314,"-14",20.459,"-0.414",169,"117",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2450,"-31",32,"-78",14.316,"-0.025",97,"174",10,2481,374,14.341
11,"=","KENDRICK LAMAR","i",2197,"+60",431,"-34",13.252,"+0.496",18,"69",11,2197,1624,13.252
12,"+1","SNOOTIE WILD","Made Me",1988,"+0",138,"-76",9.095,"-0.094",74,"294",12,1988,342,9.189
13,"-1","KIRKO BANGZ","Rich f/August Alsina",1978,"-12",31,"-29",10.906,"+0.013",75,"399",12,1990,384,11.484
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1928,"-26",147,"-82",11.579,"-0.160",41,"93",14,1954,427,11.739
15,"=","NICKI MINAJ","Anaconda",1778,"-1",20,"-34",9.492,"-0.086",62,"19/90",15,1786,501,9.759
16,"+1","YO GOTTI","Errrbody",1620,"+30",129,"+32",6.428,"+0.219",56,"178",16,1620,336,6.428
17,"-1","RAE SREMMURD","No Flex Zone",1617,"-81",-623,"+20",10.288,"-0.508",125,"96",7,2897,436,16.96
18,"+1","DISCLOSURE","Latch f/Sam Smith",1488,"+37",352,"-10",10.632,"+0.285",51,"61",18,1488,371,10.632
19,"-1","JEEZY","Seen It All f/Jay Z",1482,"-24",-457,"+78",8.301,"-0.073",89,"235",10,2330,426,12.895
20,"=","I LOVE MAKONNEN","Tuesday f/Drake",1440,"+79",486,"+12",8.888,"+0.384",26,"37",20,1440,486,8.888
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1296,"+14",87,"+22",5.869,"+0.012",60,"131",19,1296,210,5.869
22,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1256,"+17",165,"+6",7.206,"+0.276",54,"323",21,1256,175,7.206
23,"=","FRENCH MONTANA","Don't Panic",1116,"+2",176,"-4",4.952,"+0.028",45,"403",23,1116,212,4.952
24,"=","AUGUST ALSINA","No Love",1113,"+8",236,"-38",4.974,"+0.025",53,"182",24,1113,274,4.974
25,"=","K CAMP","Blessing",989,"+3",104,"-12",4.108,"-0.018",70,"789",25,989,164,4.202
26,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",980,"+11",184,"-9",3.642,"+0.058",42,"380",26,980,202,3.642
27,"=","MARY J. BLIGE","Whole Damn Year",956,"+29",226,"-26",4.247,"+0.146",17,"--",27,956,664,5.343
28,"=","T.I.","No Mediocre f/Iggy Azalea",909,"-18",-414,"+55",4.981,"-0.032",113,"71",6,2868,509,15.078
29,"=","WALE","The Body f/Jeremih",899,"+25",156,"+10",4.561,"+0.011",16,"419",29,899,352,4.561
30,"+2","JASMINE V","That's Me Right There",815,"+29",249,"+15",5.296,"+0.059",14,"311",30,815,457,5.296
31,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",798,"-61",-364,"-16",3.404,"-0.160",97,"411",17,1629,277,6.596
32,"-1","IGGY AZALEA","Fancy f/Charli XCX",784,"-22",-139,"-13",4.467,"-0.116",142,"89",1,4181,573,26.301
33,"=","BIG SEAN","I Don't F**k With You f/E-40",731,"+2",239,"-33",3.671,"-0.053",10,"553",33,731,374,3.724
34,"=","JOHN LEGEND","You & I (Nobody In The World)",702,"-18",-3,"-30",2.215,"-0.090",64,"240",31,762,220,2.397
35,"+1","NE-YO","She Knows f/Juicy J",671,"+24",87,"-2",3.571,"+0.112",13,"231",35,671,269,3.571
36,"+2","RAE SREMMURD","No Type",660,"+65",251,"+58",5.163,"+0.408",11,"58",36,660,251,5.163
37,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",653,"-18",-75,"-9",1.746,"-0.089",53,"--",33,737,143,1.951
38,"-1","TEEFLII","24 Hours",613,"-22",-378,"+51",3.058,"-0.090",120,"326",18,1597,260,6.58
39,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",598,"+7",92,"-7",2.464,"+0.013",25,"--",39,598,230,2.464
40,"+1","SAM SMITH","Stay With Me",585,"+20",44,"+21",4.242,"+0.124",43,"26",39,585,138,4.267
41,"+3","KID INK","Body Language f/Usher/Tinashe",560,"+19",214,"-6",3.359,"+0.015",7,"137",41,560,269,3.359
42,"-2","JHENE AIKO","The Pressure",551,"-22",-14,"-34",1.696,"-0.083",33,"--",37,580,161,1.779
43,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",549,"-1",4,"+0",1.753,"-0.026",44,"--",40,558,119,2.211
44,"-2","USHER","She Came To Give It To You",531,"-27",-253,"+33",1.647,"-0.048",83,"340",22,1308,299,5.724
45,"=","TINASHE","Pretend f/A$AP Rocky",504,"+13",71,"+23",1.556,"+0.063",23,"288",43,504,188,1.556
46,"=","LECRAE","All I Need Is You",454,"-8",20,"-20",1.324,"+0.006",27,"467",45,462,70,1.324
47,"+3","SHY GLIZZY","Awwsome",439,"+63",320,"+56",2.165,"+0.199",2,"--",47,439,320,2.165
48,"--","JAMIE FOXX","Party Ain't A Party f/2Chainz",403,"--",180,"--",1.998,"--",1,"550",48,403,180,1.998
49,"-2","GAME","Or Nah f/Problem, Too Short",396,"-3",-77,"+13",0.981,"-0.038",69,"534",34,620,189,2.081
50,"-2","KEVIN GATES","Posed To Be In Love",393,"+4",42,"-12",0.841,"+0.038",6,"923",48,393,127,0.841
