"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4699,-6,14,17,35.463,0.109,60,"11",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3949,-38,-243,-47,27.436,-0.115,137,"--",1,4192,395,28.78
3,"=","KID INK","Show Me f/Chris Brown",3437,26,259,1,22.822,0.243,92,"25",3,3437,447,22.822
4,"=","RICO LOVE","They Don't Know",3388,11,144,-58,21.756,0.276,143,"372",4,3388,341,21.756
5,"=","LORDE","Royals",3304,-45,-338,-22,24.271,-0.663,108,"18",1,3976,624,27.057
6,"=","SEVYN STREETER","It Won't Stop",2794,-5,-214,30,23.026,-0.103,228,"113",1,3784,479,26.425
7,"=","DRAKE","The Language",2786,82,484,59,18.582,0.745,99,"164",7,2786,484,18.582
8,"=","TY DOLLA $IGN","Paranoid",2738,51,198,1,18.486,0.122,89,"59",7,2738,442,18.486
9,"=","DRAKE","All Me f/2 Chainz & Big Sean",2588,-25,-211,11,19.607,-0.132,172,"122",1,3818,477,27.175
10,"=","T-PAIN","Up Down (Do This All Day)",2417,49,44,34,15.432,0.511,137,"118",9,2417,321,15.432
11,"=","JOHN LEGEND","All Of Me",1850,40,208,13,11.168,0.204,78,"4",11,1850,406,11.168
12,"=","JAY Z","Part II (On The Run) f/Beyonce",1762,30,360,-79,12.607,0.104,28,"314",12,1762,672,12.607
13,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1698,24,236,-26,11.214,0.063,39,"201",13,1698,443,11.214
14,"=","TREY SONGZ","Na Na",1664,9,198,-45,13.007,-0.093,32,"104",14,1664,511,13.1
15,"=","JANELLE MONAE","Primetime f/Miguel",1647,4,94,-3,10.638,0.031,146,"396",12,1647,249,10.638
16,"=","YO GOTTI","Cold Blood",1599,-25,-3,-23,7.13,-0.145,92,"--",12,1624,350,7.395
17,"=","K. MICHELLE","Can't Raise A Man",1522,4,166,-36,9.213,0.252,29,"176",17,1522,522,9.213
18,"=","QUE","O.G. Bobby Johnson",1332,-9,-52,-34,8.944,-0.152,60,"195",18,1390,476,9.52
19,"=","JHENE AIKO","The Worst",1301,60,246,19,9.997,0.442,28,"123",19,1301,368,9.997
20,"+2","PHARRELL WILLIAMS","Happy",1173,89,463,22,8.876,0.612,18,"1",20,1173,477,8.876
21,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1146,16,68,5,6,0.293,67,"251",20,1146,280,6
22,"+1","EMINEM","The Monster f/Rihanna",1011,-40,-160,-16,6.654,-0.057,88,"30",16,1600,413,10.713
23,"-2","J. COLE","She Knows",1010,-85,-319,-51,5.534,-0.554,84,"290",15,1434,256,8.823
24,"=","MACK WILDS","Own It",964,-60,-188,-49,5.872,-0.347,153,"--",12,1938,337,13.559
25,"=","K CAMP","Money Baby f/Kwony Cash",941,-16,-22,8,4.39,-0.193,97,"--",24,987,183,5.048
26,"+1","BANDO JONEZ","Sex You",919,36,219,11,4.098,0.122,35,"--",26,919,244,4.098
27,"-1","R. KELLY","Cookie",874,-68,-160,-71,4.821,-0.377,41,"--",23,1054,327,6.431
28,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",809,-9,2,-19,4.357,-0.049,52,"64",27,839,267,4.571
29,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",801,22,140,14,3.896,0.082,28,"--",29,801,197,3.896
30,"=","SAGE THE GEMINI","Gas Pedal",768,3,-5,10,3.635,-0.07,76,"128",24,977,225,5.689
31,"=","BEYONCE","Partition",719,11,137,-19,6.589,0.177,27,"97",31,719,194,6.589
32,"+1","SCHOOLBOY Q","Man Of The Year",677,25,106,18,2.716,0.146,22,"124",32,677,198,2.716
33,"-1","FUTURE","Shhh",652,-35,-43,-45,3.85,-0.115,87,"--",28,724,149,5.168
34,"=","JABO","What I'm About",610,-3,22,4,1.425,-0.029,88,"--",31,654,128,1.693
35,"=","YOUNG THUG","Stoner",535,19,89,7,4.021,0.175,25,"68",35,535,126,4.021
36,"+1","ALOE BLACC","The Man",482,23,273,-5,2.307,0.072,8,"8",36,482,278,2.307
37,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",458,-16,-329,49,1.817,-0.004,138,"78",9,2246,346,12.273
38,"+2","TREVOR JACKSON","Drop It f/B.o.B.",449,12,108,4,2.304,0.027,16,"--",38,449,148,2.304
39,"-1","WE ARE TOONZ","Drop That #NaeNae",447,4,5,7,3.012,0.043,20,"--",38,454,162,3.042
40,"-1","TAMAR BRAXTON","All The Way Home",424,-14,-125,-6,3.029,-0.059,158,"--",27,830,146,4.905
41,"+1","YOUNG MONEY","We Alright f/Euro, Birdman",359,23,262,-2,1.43,0.135,4,"--",41,359,264,1.43
42,"-1","K CAMP","Cut Her Off",346,7,29,0,2.314,0.045,18,"--",41,346,76,2.314
43,"+2","B.O.B","Throwback f/Chris Brown",339,21,143,5,1.815,0.111,7,"--",43,339,150,1.815
44,"-1","WALE","Clappers f/Nicki Minaj/Juicy J",331,2,-138,37,2.366,-0.011,154,"--",11,2133,341,13.611
45,"-1","SNOOTIE WILD","Yayo",328,9,23,-5,2.161,0.003,36,"--",43,328,47,2.161
46,"=","YG","Who Do You Love f/Drake",271,24,136,21,1.66,0.097,4,"268",46,271,136,1.66
47,"+1","CASHIUS GREEN","Right Now f/Pheo",244,16,164,0,0.476,0.033,2,"--",47,244,164,0.476
48,"-1","KATAZTROFEE","Polo, Polo, Polo",235,-5,-16,-5,0.479,0.009,32,"--",46,254,69,0.479
49,"=","DRAKE","Worst Behavior",225,-2,26,5,2.16,0.063,16,"289",48,228,36,2.214
50,"=","KAISER SOSE","In Yo Face f/Problem",216,-1,23,-8,0.406,-0.002,9,"--",50,217,53,0.408
