"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4082,"+79",377,"+47",26.052,"+0.421",85,"52",1,4082,546,26.052
2,"=","FETTY WAP","Trap Queen",3993,"+44",507,"-35",25.6,"+0.359",66,"8",2,3993,687,25.6
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3746,"-41",-43,"-36",25.402,"-0.274",87,"24",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3304,"-37",-54,"-97",21.537,"-0.467",83,"59",4,3407,605,22.558
5,"+1","BEYONCE","7/11",3012,"-63",-246,"-53",19.944,"-0.346",124,"100",1,4359,931,29.134
6,"-1","USHER","I Don't Mind f/Juicy J",2972,"-118",-623,"-51",18.452,"-0.832",150,"54",1,4097,458,25.968
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2792,"-1",154,"-24",17.286,"+0.220",103,"125",7,2830,482,17.286
8,"=","THE WEEKND","Earned It",2608,"+76",447,"+57",15.847,"+0.521",72,"6",8,2608,447,15.847
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2333,"-41",-272,"-3",16.053,"-0.236",178,"755",1,4208,509,26.691
10,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2280,"-31",-417,"+17",15.112,"-0.528",148,"70",1,4075,819,26.76
11,"-1","NE-YO","She Knows f/Juicy J",2269,"-67",-470,"+16",13.724,"-0.337",181,"74",4,3313,388,20.247
12,"=","DRAKE","How About Now",2258,"+5",-30,"+32",18.012,"+0.026",132,"--",7,2700,618,18.942
13,"=","BIG SEAN","Blessings f/Drake",2181,"+22",303,"-21",13.032,"+0.052",48,"63",13,2181,429,13.032
14,"=","CIARA","I Bet",1983,"+23",215,"+25",10.12,"+0.132",61,"115",14,1983,332,10.12
15,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1904,"+28",270,"-29",12.449,"+0.225",23,"73",15,1904,934,12.449
16,"-1","SEVYN STREETER","Don't Kill The Fun",1870,"-8",69,"-32",12.015,"-0.134",70,"666",14,1881,477,12.149
17,"=","LUDACRIS","Good Lovin f/Miguel",1864,"-7",38,"-26",10.628,"-0.077",132,"206",14,1889,290,10.887
18,"=","OMARION","Post To Be f/Chris Brown&Jhene",1799,"+38",241,"+29",12.513,"+0.208",41,"41",18,1799,533,12.513
19,"+1","TREY SONGZ","Slow Motion",1618,"+19",146,"-12",9.696,"+0.066",37,"61",19,1618,394,9.696
20,"-1","J. COLE","Apparently",1611,"-57",-389,"+5",9.671,"-0.457",104,"320",8,2750,675,16.019
21,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1573,"+2",41,"-25",9.538,"-0.022",57,"2",19,1592,424,9.736
22,"+1","FUTURE","F*ck Up Some Commas",1516,"+76",410,"+49",8.668,"+0.541",48,"150",22,1516,410,8.668
