"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4329,"+15",240,"-1",27.07,"+0.053",80,"5",1,4329,687,27.07
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3848,"-32",-296,"-11",26.65,"-0.096",99,"67",1,4268,546,27.793
3,"=","THE WEEKND","Earned It",3620,"+30",455,"-53",21.405,"+0.299",86,"4",3,3620,632,21.405
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",3483,"-29",-68,"-50",24.692,"-0.135",101,"30",1,4068,655,26.726
5,"=","BIG SEAN","Blessings f/Drake",2797,"+93",472,"+64",17.059,"+0.616",62,"82",5,2797,472,17.059
6,"=","CHRIS BROWN & TYGA","Ayo",2602,"-32",-442,"+32",16.468,"-0.161",97,"74",4,3407,605,22.558
7,"+3","OMARION","Post To Be f/Chris Brown&Jhene",2468,"+78",476,"+32",17.817,"+0.745",55,"36",7,2468,533,17.817
8,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2464,"+0",209,"-58",14.989,"-0.082",37,"87",7,2464,934,15.138
9,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2433,"-21",-183,"+2",14.478,"+0.150",117,"151",6,2830,482,17.286
10,"-1","DRAKE","How About Now",2420,"-10",90,"-33",19.617,"-0.281",146,"--",7,2700,618,19.898
11,"=","BEYONCE","7/11",2312,"-30",-256,"+21",16.515,"+0.000",138,"124",1,4359,931,29.134
12,"+1","CIARA","I Bet",2174,"+44",69,"+17",12.03,"+0.421",75,"101",12,2174,332,12.03
13,"-1","USHER","I Don't Mind f/Juicy J",2161,"-45",-233,"-20",15.959,"-0.101",164,"88",1,4097,458,25.968
14,"=","FUTURE","F*ck Up Some Commas",2095,"+86",369,"+78",12.05,"+0.458",62,"118",14,2095,410,12.05
15,"=","TREY SONGZ","Slow Motion",1982,"+38",278,"+9",13.089,"+0.324",51,"52",15,1982,394,13.089
16,"=","WALE","The Matrimony f/Usher",1841,"+53",282,"+22",12.243,"+0.301",35,"104",16,1841,514,12.243
17,"=","LUDACRIS","Good Lovin f/Miguel",1726,"-31",-111,"-39",9.578,"-0.177",146,"132",14,1889,290,10.887
18,"=","SEVYN STREETER","Don't Kill The Fun",1687,"-49",-166,"-46",10.052,"-0.215",84,"923",14,1910,477,12.149
