"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4273,"-44",55,"-112",27.162,"+0.029",82,"4",1,4329,687,27.162
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3772,"-35",-305,"-20",26.207,"-0.183",101,"69",1,4268,546,27.793
3,"=","THE WEEKND","Earned It",3707,"+29",341,"-64",22.239,"+0.360",88,"5",3,3707,632,22.239
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",3489,"+13",-34,"+51",24.91,"+0.250",103,"30",1,4068,655,26.726
5,"=","BIG SEAN","Blessings f/Drake",2940,"+57",517,"-4",18.032,"+0.331",64,"78",5,2940,521,18.032
6,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2608,"+70",485,"+7",19.155,"+0.624",57,"43",6,2608,533,19.155
7,"-1","CHRIS BROWN & TYGA","Ayo",2560,"-3",-363,"+54",16.285,"-0.084",99,"72",4,3407,605,22.558
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2472,"+1",108,"-56",15.196,"+0.053",39,"86",7,2472,934,15.196
9,"=","DRAKE","How About Now",2459,"+13",121,"+11",19.627,"-0.002",148,"--",7,2700,618,19.898
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2284,"-69",-341,"-95",14.109,"-0.105",119,"155",6,2830,482,17.286
11,"=","BEYONCE","7/11",2270,"-4",-145,"+88",16.354,"+0.032",140,"140",1,4359,931,29.134
12,"=","CIARA","I Bet",2268,"+37",127,"+17",12.513,"+0.187",77,"100",12,2268,332,12.513
13,"=","FUTURE","F*ck Up Some Commas",2174,"+28",396,"+4",12.384,"+0.176",64,"116",13,2174,410,12.384
14,"+1","TREY SONGZ","Slow Motion",2071,"+52",304,"+20",13.812,"+0.380",53,"54",14,2071,394,13.812
15,"+1","WALE","The Matrimony f/Usher",1949,"+57",299,"+17",12.786,"+0.340",37,"106",15,1949,514,12.786
16,"+2","K CAMP","Lil Bit",1712,"+14",220,"-12",9.534,"+0.212",64,"204",16,1712,257,9.534
17,"=","LUDACRIS","Good Lovin f/Miguel",1693,"-25",-118,"-13",9.475,"-0.038",148,"142",14,1889,290,10.887
18,"+1","SEVYN STREETER","Don't Kill The Fun",1638,"-26",-202,"-28",9.741,"-0.127",86,"1019",14,1910,477,12.149
19,"+1","MIGOS","One Time",1372,"+25",129,"+14",7.206,"+0.246",40,"393",19,1372,337,7.206
20,"+2","RIHANNA","Bitch Better Have My Money",1341,"+82",594,"+18",8.501,"+0.427",17,"16",20,1341,862,8.931
21,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1291,"-42",-194,"-23",7.68,"-0.353",73,"3",19,1599,424,9.765
22,"+1","T.I.","Private Show f/Chris Brown",1253,"-3",16,"-23",6.652,"-0.074",49,"665",22,1256,374,6.921
23,"+1","THE-DREAM","That's My S**t",1166,"+30",67,"+43",5.953,"+0.169",61,"391",23,1166,252,5.953
24,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1116,"+24",97,"+14",4.958,"+0.198",50,"162",24,1116,197,4.958
25,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1052,"+31",196,"+3",6.027,"+0.177",24,"121",25,1052,352,6.027
26,"+1","JIDENNA","Classic Man",1036,"+25",157,"+14",4.412,"+0.138",44,"321",26,1036,191,4.412
27,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",908,"+7",30,"-4",3.433,"+0.006",75,"--",27,908,222,3.452
28,"=","J. COLE","Apparently",887,"-21",-159,"+40",4.429,"-0.163",120,"449",8,2750,675,16.019
29,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",870,"+13",87,"+28",3.698,"+0.105",51,"--",29,870,306,3.698
30,"+1","RICO LOVE","Somebody Else",822,"+3",-7,"-21",3.701,"-0.101",79,"990",29,848,344,4.1
31,"+1","KENDRICK LAMAR","King Kunta",806,"+34",209,"-6",4.599,"+0.212",13,"118",31,806,363,4.599
32,"+5","J. COLE","Wet Dreamz",738,"+58",343,"+39",4.585,"+0.186",10,"374",32,738,343,4.585
33,"=","TK N CASH","Mind Right",726,"-42",-274,"-7",3.749,"-0.122",129,"934",17,1556,278,7.124
34,"+5","JAMIE FOXX","You Changed Me f/Chris Brown",705,"+34",160,"+22",3.484,"+0.144",25,"853",34,705,405,3.869
35,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",696,"-7",81,"-28",2.591,"+0.021",37,"398",34,709,167,3.26
36,"=","RICH HOMIE QUAN","Flex",685,"+2",60,"-12",2.889,"-0.041",23,"268",35,685,230,2.93
37,"+1","JEREMIH","Planes f/J. Cole",684,"+5",-11,"+5",3.832,"+0.092",57,"151",34,695,241,3.832
38,"-3","O.T. GENASIS","CoCo",668,"-31",-140,"-8",3.892,"-0.127",148,"308",12,2245,450,12.637
39,"+2","MEEK MILL","Monster",584,"+8",39,"-1",2.824,"+0.036",18,"274",39,584,215,3.086
40,"=","SNOOP DOGG","Peaches & Cream",575,"-3",15,"-21",2.099,"+0.021",26,"--",38,585,360,3.342
41,"+1","KID INK","Be Real f/Dej Loaf",574,"+24",242,"-9",3.166,"+0.081",8,"166",41,574,258,3.166
42,"+1","TROY AVE","Doo Doo",489,"+3",1,"+7",1.984,"-0.050",20,"--",37,547,310,2.469
43,"+1","TYRESE","Dumb S**t",451,"-4",49,"-22",2.123,"+0.022",15,"--",43,455,143,2.123
44,"+1","TINK","Ratchet Commandments",421,"+0",57,"-11",1.411,"-0.010",8,"--",44,431,133,1.458
45,"+1","DRAKE","Energy",402,"-3",-1,"-7",2.696,"-0.070",30,"82",42,422,84,3.245
46,"+2","NATALIE LA ROSE","Somebody f/Jeremih",397,"+8",-24,"+14",1.5,"+0.014",30,"14",43,472,104,1.729
47,"=","JODECI","Every Moment",386,"-13",-67,"-10",1.712,"-0.073",44,"1070",41,501,150,1.975
48,"--","WIZ KHALIFA","See You Again f/Charlie Puth",380,"--",66,"--",1.399,"--",1,"1/65",48,380,66,1.399
49,"=","K. MICHELLE","Hard To Do",372,"-2",108,"-50",1.654,"+0.033",6,"--",49,374,268,1.654
50,"=","VEDO","All I Wanna Do",356,"+0",17,"+0",0.624,"-0.013",23,"--",47,372,69,0.924
