"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4540,20,-27,64,35.347,0.186,70,"10",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3788,76,256,23,25.647,0.732,102,"24",2,3788,447,25.647
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3449,-59,-329,-27,24.683,-0.057,147,"381",1,4192,395,28.78
4,"=","RICO LOVE","They Don't Know",3231,-39,-149,-50,20.068,-0.312,153,"396",4,3399,341,22.007
5,"=","DRAKE","The Language",3083,43,135,2,19.91,0.096,109,"163",5,3083,538,20.224
6,"=","TY DOLLA $IGN","Paranoid",2897,38,149,29,19.645,0.137,99,"54",6,2897,442,19.645
7,"=","LORDE","Royals",2723,-9,-430,30,19.806,-0.209,118,"25",1,3976,624,27.057
8,"=","T-PAIN","Up Down (Do This All Day)",2614,35,168,2,16.439,0.399,147,"92",8,2614,321,16.439
9,"=","SEVYN STREETER","It Won't Stop",2549,51,-133,80,19.453,0.097,238,"128",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2414,-38,-116,-45,18.872,-0.244,182,"113",1,3818,477,27.175
11,"=","JOHN LEGEND","All Of Me",2115,22,213,19,12.866,0.183,88,"3",11,2115,406,12.866
12,"=","JAY Z","Part II (On The Run) f/Beyonce",2079,1,177,-57,15.088,0.15,38,"222",11,2079,672,15.088
13,"=","TREY SONGZ","Na Na",2059,47,325,10,16.269,0.516,42,"67",13,2059,511,16.269
14,"=","PHARRELL WILLIAMS","Happy",1974,80,621,18,14.685,0.346,28,"1",14,1974,621,14.685
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1912,18,146,-28,12.417,0.198,49,"172",13,1912,443,12.417
16,"=","JHENE AIKO","The Worst",1843,48,382,-22,14.663,0.153,38,"122",15,1843,448,14.663
17,"=","K. MICHELLE","Can't Raise A Man",1788,22,208,-13,11.321,0.105,39,"225",16,1788,522,11.321
18,"=","JANELLE MONAE","Primetime f/Miguel",1602,9,-7,27,10.222,-0.163,156,"351",12,1650,249,10.654
19,"=","QUE","O.G. Bobby Johnson",1258,-5,-28,13,7.836,-0.019,70,"192",18,1390,476,9.52
20,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1252,4,94,2,6.539,-0.038,77,"--",20,1252,280,6.593
21,"+1","BANDO JONEZ","Sex You",1082,29,115,3,5.022,0.279,45,"--",21,1082,244,5.022
22,"-1","YO GOTTI","Cold Blood",1068,-91,-391,-39,4.397,-0.463,102,"--",12,1624,350,7.395
23,"+1","BEYONCE","Partition",1002,72,228,62,8.844,0.49,37,"88",23,1002,228,8.844
24,"+1","YOUNG THUG","Stoner",983,61,361,6,7.49,0.242,35,"73",24,983,361,7.49
25,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",963,25,102,9,4.637,0.109,38,"--",23,963,197,4.661
26,"=","SCHOOLBOY Q","Man Of The Year",902,43,212,42,4.882,0.298,32,"61",26,902,212,4.882
27,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",830,26,41,31,3.973,0.085,62,"157",27,839,267,4.571
28,"=","K CAMP","Money Baby f/Kwony Cash",821,19,-28,52,3.897,0.079,107,"--",24,987,183,5.048
29,"=","EMINEM","The Monster f/Rihanna",735,-3,-148,51,4.24,-0.205,98,"30",16,1600,413,10.713
30,"=","SAGE THE GEMINI","Gas Pedal",586,-24,-141,20,2.427,-0.171,86,"115",24,977,225,5.689
31,"=","JABO","What I'm About",572,-1,1,21,1.444,0.012,98,"--",31,654,128,1.693
32,"=","YG","Who Do You Love f/Drake",564,-3,200,-44,2.927,-0.003,14,"159",32,567,258,2.93
33,"+1","TREVOR JACKSON","Drop It f/B.o.B.",532,5,74,5,2.515,0.06,26,"--",33,532,148,2.515
34,"-1","ALOE BLACC","The Man",525,-3,22,-3,2.518,-0.026,18,"6",33,536,278,2.556
35,"+1","J. COLE","She Knows",495,3,-274,90,2.412,-0.007,94,"314",15,1434,256,8.823
36,"-1","FUTURE","Shhh",480,-31,-148,-33,2.854,-0.143,97,"--",28,724,149,5.168
