"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3602,8,-3,46,26.303,-0.019,168,"70",1,3784,479,26.425
2,"=","DRAKE","All Me f/2 Chainz...",3567,34,424,-53,23.94,0.198,112,"65",2,3567,477,23.94
3,"=","AUGUST ALSINA","I Luv This Sh*t",3266,-39,-63,-65,23.911,-0.061,237,"272",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2929,-40,-171,23,20.851,-0.042,146,"107",1,3722,572,24.614
5,"=","DRAKE","Hold On We're Goi...",2898,-8,-198,18,23.367,0.024,129,"28",1,4240,823,30.904
6,"=","CHRIS BROWN","Love More f/Nicki...",2731,-11,-159,18,18.301,-0.009,144,"88",5,3027,583,21.058
7,"=","LORDE","Royals",2602,52,424,-52,19.123,0.068,48,"8",7,2602,624,19.159
8,"=","YG","My Hitta f/Jeezy,...",2537,13,278,-32,17.174,0.101,77,"--",8,2537,388,17.174
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2239,1,116,-1,12.273,0.055,78,"27",9,2246,346,12.273
10,"=","J. COLE","Crooked Smile",2208,-27,-216,-21,16.48,-0.279,175,"--",1,4062,506,28.617
11,"+1","RICO LOVE","They Don't Know",2150,46,111,39,14.096,0.347,83,"335",11,2150,341,14.096
12,"-1","WALE","Clappers f/Nicki ...",2108,-16,104,-45,13.064,-0.352,94,"--",11,2133,341,13.611
13,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2027,-17,-135,-1,11.224,-0.302,113,"--",8,2245,265,12.816
14,"=","R. KELLY","My Story f/2 Chai...",1967,-50,-87,-41,12,-0.131,135,"124",9,2149,460,12.996
15,"=","MACK WILDS","Own It",1922,7,97,-34,12.973,-0.259,93,"--",15,1922,337,13.559
16,"=","FUTURE","Honest",1719,-32,-247,-7,10.669,-0.286,115,"254",5,2977,574,18.682
17,"=","DRAKE","The Language",1543,-10,37,-34,10.995,0.198,39,"100",17,1553,404,10.995
18,"+1","KID INK","Show Me f/Chris B...",1310,53,320,18,7.921,0.216,32,"49",18,1310,335,7.921
19,"-1","RICK ROSS","No Games f/Future",1288,-19,-222,-19,7.079,-0.238,88,"--",17,1532,351,9.059
20,"+1","JAY Z","F*uckwithmeyoukno...",1250,24,21,11,9.696,0.104,139,"222",20,1277,154,9.696
21,"-1","2 CHAINZ","Used 2",1233,-19,-142,17,7.783,-0.033,66,"284",19,1435,312,9.221
22,"=","YO GOTTI","Cold Blood",1221,56,307,9,6.256,0.311,32,"--",22,1221,350,6.256
23,"=","B.O.B","Ready f/Future",1125,-8,46,-37,7.26,-0.067,60,"252",22,1151,180,7.48
24,"=","T-PAIN","Up Down (Do This ...",1100,32,212,-4,5.949,0.253,77,"111",24,1100,227,5.949
25,"+1","J. COLE","She Knows",965,15,182,-13,5.888,0.141,24,"245",25,965,256,5.888
26,"+1","EMINEM","The Monster f/Rih...",953,33,335,18,6.676,0.137,28,"3/35",26,953,335,6.676
