"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3884,24,39,58,26.893,0.443,95,"63",1,3907,734,28.286
2,"=","JHENE AIKO","The Worst",3635,37,151,-15,27.288,-0.036,96,"135",2,3635,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3583,44,199,-16,26.955,0.117,107,"78",3,3583,443,26.955
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3233,8,-7,16,21.573,0.366,96,"221",4,3248,672,21.573
5,"=","PHARRELL WILLIAMS","Happy",3117,-79,-328,-63,20.014,-0.747,86,"1",1,3856,655,28.557
6,"=","KID INK","Show Me f/Chris Brown",2917,-48,-188,-34,20.214,-0.664,160,"62",1,4017,447,28.371
7,"=","DRAKE","Trophies",2749,67,140,47,20.676,0.565,68,"57",7,2749,515,20.676
8,"=","FUTURE","Move That Doh f/Pharrel",2695,40,100,14,18.008,0.521,63,"--",8,2695,510,18.008
9,"=","TREY SONGZ","Na Na",2564,-9,-57,19,18.966,0.408,100,"46",7,2649,511,19.336
10,"=","BEYONCE","Drunk In Love f/Jay Z",2384,-35,-250,14,17.825,-0.4,128,"59",1,4741,1296,35.847
11,"+1","K CAMP","Cut Her Off",2247,77,293,39,15.462,0.604,86,"214",11,2247,421,15.462
12,"-1","YOUNG THUG","Stoner",2159,-52,-246,-42,14.11,-0.366,93,"75",9,2588,544,16.976
13,"=","K. MICHELLE","Can't Raise A Man",2103,-20,-126,-58,13.228,0.035,97,"--",12,2342,522,14.762
14,"=","JOHN LEGEND","All Of Me",2044,-35,-128,-25,15.235,-0.29,146,"2",7,2539,406,16.729
15,"=","KATY PERRY","Dark Horse f/Juicy J",1965,34,147,-1,15.768,0.458,44,"9",15,1965,464,15.768
16,"+1","YG","Who Do You Love f/Drake",1690,4,89,-27,11.814,0.022,72,"152",16,1690,258,11.895
17,"-1","BANDO JONEZ","Sex You",1661,-59,-178,-67,7.978,-0.442,103,"--",14,1901,285,9.853
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1561,-14,-70,-22,7.666,-0.175,72,"--",17,1629,332,8.17
19,"=","SNOOTIE WILD","Yayo",1477,27,157,-2,7.923,0.109,104,"213",19,1477,208,7.923
20,"=","SEVYN STREETER","Next",1369,18,63,-13,8.433,0.117,63,"--",20,1369,352,8.433
21,"=","50 CENT","Smoke f/Trey Songz",1195,24,260,-51,7.896,-0.044,21,"--",21,1195,632,8.066
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1125,20,247,-16,7.061,0.097,30,"--",22,1125,318,7.061
23,"+1","RICO LOVE","Be Like",984,26,108,4,4.883,0.005,34,"--",23,984,236,4.883
24,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",983,10,-36,11,5.835,0.079,64,"--",21,1020,305,5.858
25,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",973,17,102,19,4.021,-0.051,49,"--",23,973,159,4.074
26,"=","YO GOTTI","I Know f/Rich Homie Quan",890,34,145,17,5.576,0.203,34,"--",26,890,230,5.576
27,"=","TINASHE","2 On f/Schoolboy Q",854,8,96,-15,5.396,0.185,31,"275",26,854,202,5.396
28,"=","MILA J","Smoke, Drink, Break-Up",788,6,-11,-4,4.128,0.079,54,"--",27,797,179,4.128
29,"=","KID INK","Main Chick f/Chris Brown",769,32,160,-1,5.108,0.177,23,"253",29,769,245,5.108
30,"+1","SEBASTIAN MIKAEL","Forever",717,6,-40,15,3.124,0.042,54,"--",27,766,195,3.124
31,"-1","CA$H OUT","She Twerkin",709,-12,51,-47,4.132,-0.042,27,"--",30,721,207,4.255
32,"+2","WIZ KHALIFA","We Dem Boyz",704,53,306,31,4.711,0.336,16,"155",32,704,306,4.711
33,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",674,-29,-126,-26,2.212,-0.15,58,"235",24,827,277,3.325
34,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",673,-11,48,-40,3.091,-0.025,36,"--",33,684,134,3.617
35,"=","AUGUST ALSINA","Make It Home f/Jeezy",646,20,38,12,2.502,0.094,42,"--",34,646,146,2.502
36,"=","MARIAH CAREY","You're Mine (Eternal)",593,-12,-75,-5,1.478,-0.136,49,"--",30,693,182,2.655
37,"+2","JASON DERULO","Talk Dirty f/2 Chainz",575,37,130,44,2.213,0.129,37,"6/19",37,575,130,2.213
38,"-1","R. KELLY","Legs Shakin'",562,-6,-26,-3,3.386,-0.046,32,"--",37,591,170,3.479
39,"+1","WE ARE TOONZ","Drop That #NaeNae",493,-6,-42,5,1.906,-0.05,88,"108",32,580,162,3.057
40,"-2","SCHOOLBOY Q","Man Of The Year",493,-61,-434,19,2.804,-0.253,90,"88",15,1757,349,9.41
41,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",463,-24,-63,-29,1.544,-0.079,43,"--",40,526,127,1.959
42,"+1","VADO","My Bae f/Jeremih",443,6,-2,-9,2.612,0.082,21,"--",42,447,130,2.612
43,"+3","FUTURE","I Won f/Kanye West",411,32,158,-5,2.906,0.089,8,"124",43,411,253,2.906
44,"=","KEYSHIA COLE","Next Time (Won't Give My...)",407,13,38,-1,1.856,0.106,10,"--",44,407,115,1.856
45,"-3","KESINGTON KROSS","Gimme Your Love",404,-50,-245,-43,0.946,-0.074,58,"--",27,718,163,1.855
46,"-1","OMARION","You Like It",376,-10,-21,-22,1.228,-0.017,23,"--",45,395,83,1.315
47,"=","MACK WILDS","Henny",352,-3,-57,4,1.897,-0.091,44,"--",42,451,115,2.42
48,"=","YOUNG THUG","Danny Glover",325,-3,-2,2,2.282,0.038,22,"--",46,385,71,2.961
49,"=","CRIX GREEN","So Cool",319,1,8,4,0.606,-0.009,9,"--",48,321,44,0.664
50,"=","B. SMYTH","Twerkoholic",262,14,37,19,0.972,0.032,3,"--",50,262,37,1.031
