"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4392,"+68",201,"+93",29.471,"+0.238",176,"50",1,4392,451,29.78
2,"=","YO GOTTI","Down In The DM",4140,"-78",-462,"-49",27.59,"-0.391",100,"45",1,4631,712,29.961
3,"=","TORY LANEZ","Say It",4014,"-10",152,"-49",29.688,"-0.024",141,"67",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3695,"-38",-296,"+40",29.185,"-0.263",121,"42",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3619,"-46",138,"-131",22.83,"-0.372",74,"76",5,3680,549,23.476
6,"=","FETTY WAP","Again",2934,"-41",75,"-79",19.71,"-0.226",117,"93",6,2975,420,20.234
7,"+2","JEREMIH","Oui",2844,"+60",396,"-29",18.712,"+0.420",77,"162",7,2844,425,18.712
8,"=","J. COLE","No Role Modelz",2802,"-4",-193,"+42",24.362,"-0.013",173,"79",4,3863,482,28.213
9,"-2","DRAKE","Hotline Bling",2738,"-99",-367,"-79",22.274,"-0.914",156,"38",1,4637,951,37.229
10,"=","BIG SEAN","Play No Games",2728,"-39",-235,"-26",20.201,"-0.332",127,"558",8,3082,352,21.972
11,"=","YOUNG THUG","Best Friend",2715,"+33",171,"+6",17.734,"+0.129",52,"92",11,2715,731,17.734
12,"=","CURREN$Y","Bottom Of The Bottle",2316,"-16",-125,"-66",13.588,"-0.090",135,"124",12,2440,401,14.623
13,"=","LIL DICKY","$ave Dat Money",1930,"-5",25,"-42",9.169,"-0.124",122,"137",13,1938,295,9.533
14,"=","DJ LUKE NASTYY","Might Be",1864,"+55",413,"-20",12.111,"+0.358",40,"--",14,1864,510,12.111
15,"+1","THE WEEKND","Acquainted",1760,"+25",228,"-5",11.593,"+0.031",69,"186",15,1760,345,11.593
16,"-1","COLONEL LOUD","California f/Young Dolph",1754,"-33",-421,"+64",10.343,"-0.226",145,"456",8,2855,377,17.625
17,"=","TK N CASH","3 Times In A Row",1692,"+10",12,"+27",7.984,"+0.116",95,"429",16,1703,232,7.984
18,"+3","RIHANNA","Work f/Drake",1552,"+228",1552,"+228",16.035,"+2.051",6,"3/15",18,1552,1552,16.035
19,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1522,"+48",257,"+14",7.337,"+0.274",86,"538",18,1522,257,7.337
20,"-1","BRYSON TILLER","Exchange",1465,"+11",220,"-54",7.896,"-0.189",21,"97",19,1465,604,8.085
21,"-1","K CAMP","1Hunnid f/Fetty Wap",1389,"-10",-37,"-37",6.082,"-0.160",93,"279",20,1426,223,6.581
22,"=","MISSY ELLIOTT","WTF (Where They From)",1217,"-50",-120,"-56",5.894,"-0.139",77,"128",16,1561,443,8.183
23,"+1","YOUNG GREATNESS","Moolah",1178,"+24",119,"+25",5.654,"+0.119",61,"459",23,1178,239,5.654
24,"-1","RICK ROSS","Sorry f/Chris Brown",1172,"-91",-461,"-25",6.194,"-0.629",109,"746",12,2059,413,14.071
25,"+1","AUGUST ALSINA","Song Cry",1140,"+13",56,"+10",4.725,"-0.053",82,"--",25,1140,270,4.965
26,"+2","2 MILLY","Milly Rock",1122,"+12",73,"-12",6.939,"+0.292",88,"574",26,1122,171,6.939
27,"=","MIGOS","Look At My Dab",1110,"-10",11,"-28",4.835,"-0.097",49,"--",26,1120,201,5.173
28,"-3","JACQUEES","Like Baby",1106,"-29",-105,"-18",4.648,"-0.093",72,"--",21,1274,393,7.608
29,"=","KEVIN GATES","2 Phones",1051,"+16",151,"-36",3.893,"+0.062",23,"21",29,1051,330,3.893
30,"=","RAY J","Curtains Closed",862,"-6",9,"-31",2.596,"-0.041",59,"--",30,873,214,2.656
31,"=","ADELE","Hello",821,"+0",-74,"+3",5.131,"-0.004",65,"7",28,934,163,5.993
32,"=","RICH HOMIE QUAN","The Most",774,"-15",-6,"-52",2.325,"-0.037",25,"--",32,812,372,2.389
33,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",759,"+23",93,"+11",2.91,"+0.050",19,"--",33,759,317,2.91
34,"+1","DEJ LOAF","Hey There f/Future",695,"-2",20,"-26",3.093,"+0.100",17,"682",34,697,412,3.093
35,"+1","TY DOLLA $IGN","Saved f/E-40",692,"+11",118,"-41",3.925,"-0.021",13,"299",35,692,315,4.251
