"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4567,"-44",-157,"-96",35.037,"-0.208",63,"11",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3777,"-33",-349,"+13",25.862,"-0.366",140,"--",1,4192,395,28.78
3,"=","KID INK","Show Me f/Chris Brown",3532,"+53",226,"+23",23.489,"+0.319",95,"27",3,3532,447,23.489
4,"=","RICO LOVE","They Don't Know",3380,"+11",87,"+3",21.586,"-0.083",146,"--",4,3399,341,21.848
5,"=","LORDE","Royals",3153,"-39",-294,"+42",23.356,"-0.250",111,"22",1,3976,624,27.057
6,"=","DRAKE","The Language",2948,"+41",462,"-14",19.734,"+0.424",102,"158",6,2948,538,19.734
7,"=","TY DOLLA $IGN","Paranoid",2748,"+9",87,"-4",19.235,"+0.010",92,"62",7,2748,442,19.235
8,"=","SEVYN STREETER","It Won't Stop",2682,"-29",-186,"+18",21.855,"-0.390",231,"128",1,3784,479,26.425
9,"=","DRAKE","All Me f/2 Chainz & Big Sean",2530,"+7",-138,"+51",19.498,"+0.076",175,"105",1,3818,477,27.175
10,"=","T-PAIN","Up Down (Do This All Day)",2446,"+33",92,"+53",15.463,"+0.012",140,"114",9,2446,321,15.463
11,"+1","JAY Z","Part II (On The Run) f/Beyonce",1902,"+58",314,"+2",13.615,"+0.405",31,"300",11,1902,672,13.615
12,"-1","JOHN LEGEND","All Of Me",1902,"+3",154,"-49",11.47,"+0.066",81,"4",11,1902,406,11.47
13,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1766,"+46",191,"+10",11.341,"+0.161",42,"235",13,1766,443,11.341
14,"=","TREY SONGZ","Na Na",1734,"+37",161,"-5",13.647,"+0.264",35,"96",14,1734,511,13.647
15,"=","JANELLE MONAE","Primetime f/Miguel",1609,"-18",-12,"-49",10.631,"-0.004",149,"--",12,1650,249,10.654
16,"=","K. MICHELLE","Can't Raise A Man",1580,"+35",146,"+11",9.821,"+0.324",32,"233",16,1580,522,9.821
17,"+1","JHENE AIKO","The Worst",1461,"+70",287,"+43",11.416,"+0.803",31,"145",17,1461,368,11.416
18,"-1","YO GOTTI","Cold Blood",1459,"-52",-149,"-54",6.454,"-0.198",95,"--",12,1624,350,7.395
19,"+1","PHARRELL WILLIAMS","Happy",1353,"+62",453,"-11",10.161,"+0.582",21,"1",19,1353,477,10.161
20,"-1","QUE","O.G. Bobby Johnson",1286,"-18",-100,"-14",8.458,"-0.242",63,"192",18,1390,476,9.52
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1158,"+2",34,"+3",6.417,"+0.153",70,"338",20,1158,280,6.417
22,"=","BANDO JONEZ","Sex You",967,"+26",171,"-9",4.341,"+0.148",38,"--",22,967,244,4.341
23,"=","EMINEM","The Monster f/Rihanna",883,"-54",-213,"-17",5.864,"-0.115",91,"28",16,1600,413,10.713
24,"=","MACK WILDS","Own It",881,"-30",-194,"+10",5.754,"-0.094",156,"--",12,1938,337,13.559
25,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",861,"+16",116,"-21",4.185,"+0.013",31,"--",25,861,197,4.185
26,"-1","K CAMP","Money Baby f/Kwony Cash",849,"-33",-136,"-58",3.655,"-0.146",100,"--",24,987,183,5.048
27,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",789,"-5",-31,"+14",4.151,"-0.071",55,"246",27,839,267,4.571
28,"+3","BEYONCE","Partition",774,"+10",113,"-25",7.121,"+0.222",30,"100",28,774,194,7.121
29,"-3","J. COLE","She Knows",769,"-87",-438,"-29",3.951,"-0.671",87,"253",15,1434,256,8.823
30,"=","SAGE THE GEMINI","Gas Pedal",727,"-44",-27,"-63",3.354,"-0.154",79,"101",24,977,225,5.689
31,"-2","R. KELLY","Cookie",727,"-54",-267,"-33",3.93,"-0.375",44,"--",23,1054,327,6.431
32,"=","SCHOOLBOY Q","Man Of The Year",690,"+1",70,"-17",3.179,"+0.304",25,"131",32,690,198,3.179
33,"=","FUTURE","Shhh",628,"+2",-63,"+18",3.568,"-0.062",90,"--",28,724,149,5.168
34,"+1","YOUNG THUG","Stoner",622,"+55",129,"+45",4.872,"+0.540",28,"80",34,622,129,4.872
35,"-1","JABO","What I'm About",571,"-22",-13,"-32",1.301,"-0.062",91,"--",31,654,128,1.693
36,"=","ALOE BLACC","The Man",503,"+0",169,"-48",2.28,"-0.015",11,"6",36,503,278,2.307
37,"=","TREVOR JACKSON","Drop It f/B.o.B.",458,"+0",68,"-18",2.179,"-0.011",19,"--",37,458,148,2.304
38,"+1","WE ARE TOONZ","Drop That #NaeNae",457,"+15",15,"+22",3.057,"+0.095",23,"217",38,457,162,3.057
39,"+1","TAMAR BRAXTON","All The Way Home",424,"+0",-68,"+17",3.192,"+0.049",161,"--",27,830,146,4.905
40,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",423,"-27",-185,"+19",1.663,"-0.258",141,"60",9,2246,346,12.273
41,"=","YOUNG MONEY","We Alright f/Euro, Birdman",382,"+7",178,"-34",1.563,"+0.001",7,"--",41,382,264,1.563
42,"+3","YG","Who Do You Love f/Drake",364,"+41",165,"+6",2.109,"+0.227",7,"--",42,364,165,2.109
43,"+1","SNOOTIE WILD","Yayo",355,"+18",44,"+11",2.346,"+0.077",39,"--",43,355,47,2.346
44,"-2","K CAMP","Cut Her Off",346,"+3",8,"-2",2.486,"+0.086",21,"--",41,346,76,2.486
45,"-2","B.O.B","Throwback f/Chris Brown",343,"+1",83,"-20",1.862,"+0.054",10,"--",42,347,150,1.879
46,"=","WALE","Clappers f/Nicki Minaj/Juicy J",316,"-2",-75,"+36",2.188,"+0.010",157,"--",11,2133,341,13.611
47,"=","CASHIUS GREEN","Right Now f/Pheo",260,"-3",121,"-28",0.479,"-0.038",5,"--",47,263,164,0.517
48,"=","KATAZTROFEE","Polo, Polo, Polo",226,"-5",-22,"-5",0.43,"-0.039",35,"--",46,254,69,0.479
49,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",224,"--",23,"--",0.985,"--",7,"--",48,224,69,0.985
50,"-1","DRAKE","Worst Behavior",218,"-6",5,"-11",2.077,"-0.176",19,"317",48,228,36,2.253
