"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4552,33,148,31,32.35,0.055,54,"4",1,4552,951,32.35
2,"=","THE WEEKND","The Hills",3885,-37,-126,15,28.874,-0.178,115,"11/64",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3764,16,-79,41,25.728,0.082,90,"19",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3576,-40,-39,-79,20.634,-0.208,89,"99",4,3616,499,20.842
5,"=","CHRIS BROWN","Liquor",3390,24,254,-10,21.292,0.071,104,"161",5,3390,416,21.292
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2812,-42,-69,14,18.968,-0.402,116,"136",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2770,8,-215,73,19.004,0.15,250,"109",1,3985,527,27.185
8,"=","K CAMP","Comfortable",2406,-47,-481,81,14.1,-0.41,120,"155",5,3331,462,18.846
9,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2383,12,55,2,13.435,-0.204,76,"--",9,2444,335,14.177
10,"+1","DRAKE","Back To Back",2326,-22,102,-67,17.474,-0.179,83,"63",10,2348,640,17.653
11,"-2","RICH HOMIE QUAN","Flex",2319,-67,-339,-47,15.922,-0.319,216,"114",1,4457,532,28.409
12,"=","J. COLE","No Role Modelz",2289,34,202,7,12.776,0.191,71,"106",12,2289,340,12.776
13,"=","TRAVI$ SCOTT","Antidote",2231,30,301,-5,12.256,0.062,57,"--",13,2231,330,12.256
14,"=","DEJ LOAF","Back Up f/Big Sean",2206,35,242,18,12.524,0.288,88,"100",14,2206,286,12.524
15,"=","MONICA X LIL WAYNE","Just Right For Me",2052,14,154,-6,9.445,0.009,123,"899",15,2052,282,9.445
16,"=","TORY LANEZ","Say It",2031,56,296,-10,10.67,0.384,39,"152",16,2031,491,10.67
17,"=","OMARION","I'm Up f/Kid Ink",1762,-59,-231,-61,10.084,-0.064,103,"435",13,2017,303,11.94
18,"=","RAE SREMMURD","Come Get Her",1696,64,266,45,10.465,0.226,29,"87",18,1696,401,10.465
19,"=","BRYSON TILLER","Don't",1625,21,92,-44,7.901,0.13,74,"153",18,1625,257,7.901
20,"=","POST MALONE","White Iverson",1513,11,190,-28,7.35,0.032,54,"40",20,1513,259,7.35
21,"=","ALESSIA CARA","Here",1412,13,90,-9,8.143,0.209,94,"22",19,1412,250,8.143
22,"=","IHEARTMEMPHIS","Hit The Quan",1295,22,213,-23,5.822,0.156,46,"41",22,1295,244,5.822
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1233,-26,-57,-21,5.536,-0.067,89,"123",19,1338,205,6.441
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1210,-17,-90,-10,5.129,-0.093,68,"--",20,1319,317,5.779
25,"=","2 CHAINZ","Watch Out",1164,1,0,-25,5.367,-0.031,61,"529",25,1173,224,5.398
26,"+2","COLONEL LOUD","California f/Young Dolph",1079,63,244,48,4.602,0.282,43,"798",26,1079,244,4.602
