"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3993,"-15",268,"-92",27.497,"-0.236",82,"15",1,4008,596,27.754
2,"+1","J. COLE","Nobody's Perfect",3606,"+32",164,"-13",24.322,"+0.055",146,"--",2,3606,501,24.322
3,"-1","TREY SONGZ","Heart Attack",3585,"-9",-144,"-33",25.155,"+0.540",93,"64",1,3755,550,25.155
4,"=","DJ KHALED","Take It To The Head",3219,"+27",171,"+4",22.46,"+0.456",90,"119",4,3219,455,22.46
5,"=","USHER","Lemme See f/Rick Ros...",3181,"+5",397,"-89",22.726,"-0.578",58,"69",5,3181,662,23.36
6,"=","CASH OUT","Cashin Out",2970,"-96",-297,"-42",20.486,"-0.519",152,"54",1,3936,572,26.96
7,"+1","2 CHAINZ","No Lie f/Drake",2667,"+134",588,"+63",19.503,"+0.711",49,"38",7,2667,588,19.503
8,"-1","NICKI MINAJ","Beez In The Trap f/2...",2613,"-15",111,"-24",16.532,"-0.258",82,"76",6,2658,475,18.747
9,"+2","ELLE VARNER","Refill",2193,"+0",-16,"-8",13.746,"+0.080",124,"--",9,2233,321,13.746
10,"=","WALE","Bag Of Money f/Rick ...",2184,"-28",78,"-59",15.099,"+0.043",82,"240",10,2212,405,15.099
11,"-2","USHER","Climax",2155,"-69",-250,"-46",18.315,"-0.217",132,"108",1,4042,874,30.522
12,"=","DRAKE","Crew Love f/The Week...",1795,"-3",-143,"+43",16.325,"-0.056",110,"291",11,2098,410,18.674
13,"=","WIZ KHALIFA","Work Hard, Play Hard",1767,"+23",334,"-51",9.266,"+0.135",54,"32",13,1767,401,9.266
14,"=","CHRIS BROWN","Sweet Love",1704,"+9",-21,"-24",10.143,"-0.023",80,"218",14,1725,336,10.681
15,"+1","YOUNG JEEZY","Leave You Alone f/Ne...",1662,"-6",-246,"+68",14.166,"-0.007",126,"213",3,3284,448,25.172
16,"+1","MARY J. BLIGE","Why f/Rick Ross",1636,"+9",152,"-21",8.535,"+0.003",75,"--",16,1636,303,8.557
17,"+1","RICK ROSS","Touch 'N You f/Usher",1588,"+10",59,"-4",10.453,"+0.138",41,"--",17,1588,444,10.453
18,"-3","RIHANNA","Birthday Cake",1586,"-83",-525,"+26",12.088,"-0.600",126,"126",1,4075,740,29.763
19,"=","WAKA FLOCKA FLAME","I Don't Really Care",1466,"-53",-273,"-15",7.432,"-0.356",100,"239",15,1898,346,10.003
20,"=","DRAKE","HYFR (Hell Ya F**kin...",1462,"-20",35,"-36",9.837,"-0.061",68,"117",20,1512,406,10.202
21,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1425,"+41",174,"+38",7.695,"+0.222",49,"195",21,1425,247,7.695
22,"=","FUTURE","Same Damn Time",1360,"-23",-359,"+40",8.935,"+0.009",103,"--",9,2379,389,15.324
23,"=","LIL WAYNE","My Homies Still f/Bi...",1219,"+30",243,"-30",7.391,"+0.214",23,"104",23,1219,463,7.391
24,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1170,"+19",79,"+7",5.543,"+0.145",61,"205",23,1170,210,5.543
25,"+2","TREY SONGZ","2 Reasons /T.I.",1076,"+72",528,"+8",8.867,"+0.198",14,"--",25,1076,528,8.867
26,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1076,"+20",127,"+8",5.514,"+0.120",68,"82",25,1076,161,5.514
27,"-1","YO GOTTI","I Got That Sack",1039,"+2",128,"-14",4.484,"+0.021",89,"--",26,1039,182,4.484
28,"=","MEEK MILL","Amen f/Drake & Jerem...",1031,"+27",402,"-44",9.117,"+0.100",26,"103",27,1031,446,9.117
29,"=","NICKI MINAJ","Right By My Side f/C...",756,"-49",-184,"-37",6.933,"-0.818",95,"167",16,1698,486,10.488
30,"=","NE-YO","Lazy Love",717,"+6",96,"-34",3.675,"+0.065",25,"--",30,718,281,3.675
31,"=","BRANDY","Put It Down f/Chris ...",704,"+8",92,"-22",3.879,"+0.091",19,"--",31,704,230,3.879
32,"=","BIRDMAN","Born Stunna f/Rick R...",644,"-25",98,"-60",2.72,"-0.095",33,"--",32,669,231,2.815
33,"+1","OMARION","Let's Talk f/Rick Ro...",631,"+4",44,"-15",3.566,"+0.003",20,"--",33,631,234,3.566
34,"+1","BEYONCE","Dance For You",618,"+16",109,"-2",5.243,"+0.155",38,"--",34,618,197,5.243
35,"-2","TYGA","Faded f/Lil Wayne",611,"-40",-508,"+32",3.662,"-0.139",99,"105",15,1734,341,10.54
36,"=","DIGGY","4 Letter Word",554,"+32",100,"+24",3.082,"+0.092",18,"--",36,554,180,3.082
37,"=","V.I.C.","Twerk It",533,"+23",5,"+20",1.926,"+0.094",52,"--",34,539,106,2.016
38,"=","FRANK OCEAN","Thinking About You",518,"+9",-70,"+7",3.907,"+0.153",104,"246",28,782,174,5.07
39,"=","T.I.","Love This Life",484,"-21",-217,"+22",4.076,"-0.232",75,"--",22,1222,255,7.224
40,"=","BEI MAEJOR","Lights Down Low",478,"+4",68,"-4",1.881,"-0.017",53,"--",39,478,164,1.92
41,"=","LUDACRIS","Jingalin",459,"+0",28,"-13",2.075,"+0.027",14,"--",40,459,143,2.075
42,"=","CIARA","Sweat f/2 Chainz",398,"+9",137,"-15",1.212,"-0.020",7,"--",42,398,201,1.232
43,"=","KEVIN MCCALL","Naked f/Big Sean",388,"+1",87,"-18",1.635,"-0.028",8,"--",43,388,173,1.695
44,"=","ASAP ROCKY","Goldie",384,"+7",9,"+5",2.123,"+0.080",25,"--",42,385,128,2.142
45,"+1","OMG GIRLZ","Where The Boys At",334,"+9",31,"+4",1.115,"+0.040",10,"--",45,334,178,1.115
46,"-1","NAS","Daughters",320,"-9",-120,"+15",1.162,"-0.007",46,"--",34,500,162,2.346
47,"=","FRENCH MONTANA","Pop That f/Rick Ross",311,"-5",63,"-27",3.361,"+0.072",5,"145",47,316,106,3.361
48,"=","CHIEF KEEF","I Don't Like f/Lil R...",310,"+1",45,"-4",3.591,"+0.064",7,"--",47,310,56,3.591
49,"=","STERLING SIMMS","Tell Her Again",304,"+11",141,"-11",1.559,"+0.015",3,"--",49,304,152,1.559
50,"--","LIL CHUCKEE","Da Wop",253,"--",124,"--",1.126,"--",1,"--",50,253,124,1.126
