"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3698,-39,-158,4,28.724,-0.443,114,"42",1,4065,632,29.975
2,"=","WALE","Bag Of Money f/Rick ...",3365,-126,-596,-36,23.27,-0.878,147,"242",1,4271,432,29.027
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3316,-54,-200,-64,20.748,-0.615,91,"91",3,3514,550,23.782
4,"+1","FUTURE","Turn On The Lights",3020,21,349,-7,18.857,0.098,63,"64",4,3020,565,18.857
5,"-1","MIGUEL","Adorn",3004,-22,174,-88,20.485,-0.429,59,"55",4,3026,670,21.336
6,"=","USHER","Lemme See f/Rick Ros...",2940,-59,-188,-44,21.889,-0.46,123,"87",1,3991,662,27.834
7,"=","KEYSHIA COLE","Enough Of No Love f/...",2762,12,323,-69,16.098,-0.138,60,"162",7,2762,537,16.236
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2404,-81,-390,-143,19.946,-0.451,147,"25",1,4008,596,30.226
9,"+2","FRENCH MONTANA","Pop That f/Rick Ross",2285,21,142,-14,16.553,0.042,70,"37",9,2285,412,16.553
10,"-1","BRANDY","Put It Down f/Chris ...",2275,-17,6,-38,14.283,-0.255,84,"114",9,2304,342,15.118
11,"-1","TREY SONGZ","Heart Attack",2243,-42,-39,-63,18.067,-0.427,158,"107",1,3755,550,25.522
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1941,-48,-319,13,9.952,-0.143,119,"51",7,2464,401,11.929
13,"=","TREY SONGZ","2 Reasons /T.I.",1929,-59,-383,-9,12.091,-0.192,79,"151",5,2833,542,17.679
14,"=","BEYONCE","Dance For You",1820,-15,201,-34,12.044,-0.075,103,"--",14,1835,256,12.119
15,"=","CHIEF KEEF","I Don't Like f/Lil R...",1683,8,66,-27,9.821,0.012,72,"159",15,1683,417,10.056
16,"=","TREY SONGZ","Dive In",1673,28,323,-30,11.831,0.095,37,"220",16,1673,521,11.831
17,"=","NE-YO","Lazy Love",1617,-10,-22,-9,8.059,-0.153,90,"291",14,1684,281,8.558
18,"=","OMARION","Let's Talk f/Rick Ro...",1326,-8,34,-27,7.027,-0.139,85,"--",18,1349,257,7.369
19,"=","FRANK OCEAN","Thinking About You",1269,23,155,1,8.057,0.068,169,"237",19,1269,249,8.057
20,"+1","2 CHAINZ","Birthday Song f/Kany...",1231,41,286,10,9.139,0.681,22,"101",20,1231,364,9.139
21,"+1","RICK ROSS","Touch 'N You f/Usher",1125,8,-94,64,7.981,-0.031,106,"--",13,1960,444,12.905
22,"-2","LIL WAYNE","My Homies Still f/Bi...",1087,-113,-530,-66,5.474,-0.467,88,"80",11,2024,463,10.89
23,"=","DJ KHALED","I Wish You Would",1048,20,100,15,5.168,-0.007,45,"286",23,1048,262,5.462
