"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4404,"+80",433,"+28",33.401,"+0.831",40,"4/50",1,4404,1798,33.401
2,"=","JEREMIH","Oui",4006,"+27",115,"+1",26.114,"+0.151",111,"56",2,4006,438,26.247
3,"=","CHRIS BROWN","Back To Sleep",3900,"-37",-100,"-61",25.88,"-0.189",108,"120",1,4057,549,26.727
4,"=","BRYSON TILLER","Don't",3666,"-36",-243,"+2",28.525,"-0.619",210,"81",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3526,"-4",18,"-37",19.511,"-0.190",86,"128",5,3578,731,20.312
6,"=","TORY LANEZ","Say It",3383,"-32",-158,"-22",26.318,"-0.151",175,"118",1,4321,513,30.463
7,"+1","DJ LUKE NASTYY","Might Be",3184,"+30",197,"+19",19.466,"+0.518",74,"191",7,3184,510,19.466
8,"+1","BEYONCE","Formation",3139,"+60",445,"-17",24.285,"+0.349",27,"--",8,3139,1709,24.285
9,"-2","YO GOTTI","Down In The DM",3134,"-25",-91,"-12",21.672,"-0.279",134,"88/96",1,4631,712,29.961
10,"=","DRAKE & FUTURE","Jumpman",2894,"+6",12,"-8",23.492,"+0.343",155,"46",1,4603,755,34.19
11,"=","BRYSON TILLER","Exchange",2800,"+27",236,"-49",17.983,"+0.314",55,"100",11,2800,604,17.983
12,"=","THE WEEKND","Acquainted",2519,"-9",27,"-27",15.038,"+0.118",103,"123",10,2575,345,15.038
13,"=","DRAKE","Summer Sixteen",2131,"+10",164,"-52",14.408,"-0.033",30,"58",13,2131,652,14.441
14,"=","KEVIN GATES","2 Phones",2077,"+52",281,"+32",11.401,"+0.358",57,"30",14,2077,330,11.401
15,"=","YOUNG GREATNESS","Moolah",1969,"+6",231,"+14",9.603,"+0.047",95,"357",15,1969,249,9.603
16,"=","O.T. GENASIS","Cut It f/Young Dolph",1721,"+46",414,"-44",11.395,"+0.296",54,"--",16,1721,495,11.395
17,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1668,"-4",-49,"+21",8.595,"-0.347",120,"506",15,1828,257,10.429
18,"=","RO JAMES","Permission",1610,"+36",232,"-13",10.306,"+0.323",39,"274",18,1610,542,10.306
19,"+1","TY DOLLA $IGN","Saved f/E-40",1289,"-10",144,"-65",6.83,"-0.152",47,"208",19,1299,315,6.982
20,"+1","RAY J","Curtains Closed",1250,"+14",89,"-9",4.101,"+0.074",93,"--",20,1250,214,4.101
21,"+2","DREEZY","Body f/Jeremih",1231,"+49",258,"+42",6.151,"+0.266",31,"76",21,1231,258,6.151
22,"=","TK N CASH","3 Times In A Row",1183,"-26",-343,"+2",5.878,"-0.072",129,"370",16,1801,232,8.308
23,"+1","2 MILLY","Milly Rock",1138,"-18",-44,"-10",5.453,"-0.267",122,"1292",21,1218,171,7.222
24,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1003,"-9",-16,"-25",4.034,"+0.001",53,"--",24,1038,317,4.243
25,"+1","K. MICHELLE","Not A Little Bit",959,"+31",192,"+16",4.996,"+0.140",26,"832",25,959,272,4.996
26,"+1","J. COLE","Love Yourz",943,"+36",163,"+12",4.357,"+0.020",27,"708",26,943,342,4.357
27,"+1","RICH HOMIE QUAN","The Most",912,"+5",63,"+0",2.802,"+0.055",59,"--",26,914,372,2.802
28,"+1","LIL DURK","My Beyonce f/DeJ Loaf",885,"+11",34,"+13",3.028,"+0.062",43,"--",27,885,261,3.028
