"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4036,"+11",-82,"+21",31.283,"+0.242",99,"77",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3440,"-12",-123,"-7",26.321,"+0.376",95,"199",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3171,"-21",-171,"-2",25.229,"-0.403",143,"88",1,4431,753,36.214
4,"=","B.O.B","Still In This B**...",3146,"+21",100,"-21",19.424,"+0.075",155,"76",4,3146,405,19.424
5,"=","RIHANNA","Loveeeeeee Song f...",3063,"-16",33,"-21",23.848,"-0.137",127,"167",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3007,"-46",-279,"-46",20.072,"-0.246",130,"261",4,3335,372,21.449
7,"=","CHRIS BROWN","Fine China",2833,"-35",26,"-93",21.08,"-0.220",42,"83",7,2868,1240,21.41
8,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2705,"+18",358,"-18",17.87,"+0.428",51,"--",8,2705,580,17.87
9,"-1","ACE HOOD","Bugatti f/Future ...",2692,"-6",-19,"+4",17.65,"-0.079",109,"41",8,2722,348,17.966
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2432,"-28",-390,"+39",17.185,"-0.100",119,"24",3,3586,783,24.142
11,"=","KELLY ROWLAND","Kisses Down Low",2382,"-5",-141,"+22",16.773,"-0.212",98,"162",10,2604,432,18.466
12,"+1","J. COLE","Power Trip f/Migu...",2234,"+20",186,"-18",15.707,"-0.032",75,"--",12,2234,326,15.776
13,"+1","FUTURE","Karate Chop f/Cas...",2023,"-29",-343,"+21",12.294,"-0.074",99,"210",11,2450,484,14.833
14,"+1","CIARA","Body Party",1974,"+32",274,"-7",12.52,"+0.238",49,"100",14,1974,373,12.52
15,"+1","FABOLOUS","Ready f/Chris Bro...",1910,"-19",74,"-49",14.598,"+0.124",98,"160",15,1929,267,14.598
16,"+2","MIGUEL","How Many Drinks?",1849,"+52",187,"+27",12.96,"+0.099",67,"219",16,1849,300,13.03
17,"+2","LIL WAYNE","Rich As F**k f/2 ...",1821,"+41",217,"+1",13.003,"+0.215",39,"--",17,1821,403,13.003
18,"-1","LIL WAYNE","Love Me f/Drake &...",1776,"-30",-174,"+23",15.465,"+0.010",126,"60",1,3996,522,27.188
19,"+1","SEVYN STREETER","I Like It",1669,"-24",-165,"-32",10.99,"-0.249",162,"--",15,1844,214,12.061
20,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1504,"+15",33,"+5",9.333,"+0.017",64,"252",20,1530,287,9.92
21,"+1","B. SMYTH","Leggo f/2 Chainz",1270,"-11",15,"-39",5.848,"+0.069",92,"251",18,1296,213,5.964
22,"+3","DJ KHALED F/DRAKE...","No New Friends",1184,"+66",310,"+37",9.219,"+0.300",22,"61",22,1184,389,9.219
23,"=","YOUNG JEEZY","RIP f/2 Chainz",1154,"-20",-193,"+3",7.496,"+0.006",120,"--",10,2216,442,15.362
24,"=","RICH GANG","Tapout f/Birdman,...",1148,"+9",139,"-31",6.714,"+0.211",50,"107",24,1148,207,6.714
25,"+1","JUICY J","Show Out f/Young ...",1058,"-32",-144,"-12",6.104,"-0.268",112,"173",16,1394,251,8.672
26,"+1","NICKI MINAJ","High School",1022,"+10",132,"-21",7.096,"+0.059",26,"154",26,1022,337,7.147
27,"+2","FANTASIA","Without Me f/Kell...",706,"+20",238,"-18",4.68,"+0.196",17,"--",27,706,274,4.68
28,"=","KSTYLIS","Booty Me Down",700,"-20",-44,"-26",2.065,"-0.107",59,"--",27,746,158,2.758
29,"+2","ROCKO","U.O.E.N.O",668,"+5",7,"-7",3.266,"+0.096",33,"141",29,672,199,3.266
30,"=","PROBLEM","Like Whaaat f/Bad...",666,"-14",35,"-29",1.834,"-0.027",35,"--",29,698,158,1.97
31,"+1","KAT DAHLIA","Gangsta",638,"-17",-35,"-18",2.318,"-0.074",52,"209",28,678,130,2.554
32,"+1","T.RONE","Hello Love",636,"+3",-158,"+22",3.507,"-0.010",113,"--",24,1061,260,5.405
33,"+2","MARIAH CAREY","#Beautiful f/Migu...",596,"+69",596,"+69",5.955,"+0.562",7,"18",33,596,596,5.955
34,"=","A$AP ROCKY","Wild For The Nigh...",595,"-5",57,"-14",2.185,"-0.002",43,"97",33,607,135,2.187
35,"+1","JOHN LEGEND","Who Do You Think ...",533,"+8",111,"+1",2.121,"+0.072",26,"--",35,533,173,2.121
36,"+2","ALICIA KEYS","Fire We Make",444,"+19",173,"-2",2.948,"+0.021",8,"385",36,444,183,2.995
37,"+5","TAMAR BRAXTON","The One",439,"+76",439,"+76",4.397,"+0.333",5,"133",37,439,439,4.397
38,"-1","AUGUST ALSINA","I Luv This Sh*t",431,"-2",22,"-11",2.038,"-0.045",21,"--",37,440,137,2.083
39,"=","DJ DRAMA","So Many Girls f/W...",390,"-20",-153,"-11",2.369,"-0.046",89,"--",30,712,144,3.977
40,"=","RAHEEM DEVAUGHN","Love Connection",384,"-14",-77,"+0",1.49,"-0.072",54,"--",35,533,161,2.179
41,"=","KID INK","Bad Ass f/Wale & ...",375,"-3",-9,"-13",1.409,"-0.017",23,"--",39,394,103,1.6
42,"+1","WEBBIE","What I Do",362,"+9",45,"-10",1.335,"+0.100",15,"--",42,362,65,1.335
43,"+2","ADRIAN MARCEL","Waiting",343,"+6",57,"+5",1.442,"-0.015",29,"--",43,343,59,1.485
44,"+4","A$AP FERG","Work",309,"+11",16,"+11",1.591,"+0.049",12,"--",44,309,158,1.766
45,"+5","SEAN KINGSTON","Beat It f/Chris B...",308,"+38",206,"+24",1.729,"+0.193",2,"128",45,308,206,1.729
46,"+1","J PEGUERO","Callin'",303,"-18",-14,"-49",0.543,"-0.105",10,"--",43,321,128,0.738
47,"+2","THE-DREAM","IV Play",292,"+19",158,"-7",0.851,"+0.056",3,"--",47,292,169,0.851
48,"--","ASHANTI","Never Should Have",255,"--",97,"--",0.634,"--",1,"--",48,255,97,0.634
49,"--","CRIX GREEN","I'm On It",251,"--",-14,"--",0.394,"--",17,"--",48,270,42,0.582
50,"--","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",239,"--",-2,"--",1.317,"--",4,"--",49,241,33,1.45
