"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f...",3434,"+37",532,"-46",27.168,"+0.579",78,"--",1,3434,578,27.168
2,"+1","T.I.","Ball f/Lil Wayne",3334,"+52",167,"-4",22.297,"+0.405",99,"101",1,3334,444,22.297
3,"-1","TRINIDAD JAMES","All Gold Everythi...",3329,"+43",389,"+4",23.572,"+0.262",78,"52",2,3329,525,23.572
4,"=","FUTURE","Neva End f/Kelly ...",3093,"+56",350,"+45",20.282,"+0.187",88,"115",4,3093,437,20.282
5,"=","2 CHAINZ","I'm Different",3002,"+25",-48,"-12",19.655,"-0.119",86,"43",2,3050,522,20.633
6,"+1","CHRIS BROWN","Don't Judge Me",3001,"+65",-9,"+227",21.623,"+0.215",153,"147",1,3560,383,26.027
7,"-1","THE WEEKND","Wicked Games",2977,"+9",170,"+18",19.338,"+0.303",118,"79",5,2977,400,19.338
8,"=","KENDRICK LAMAR","Swimming Pools (D...",2785,"-22",-139,"+37",21.351,"-0.239",166,"41",1,3879,635,28.222
9,"+2","RIHANNA","Pour It Up",2565,"+104",700,"+40",24.166,"+0.755",38,"46",9,2565,701,24.166
10,"-1","MIGUEL","Adorn",2531,"-1",-28,"+22",23.386,"+0.214",207,"167",1,4133,707,32.175
11,"-1","WIZ KHALIFA","Remember You f/Th...",2486,"-16",188,"-40",17.255,"+0.166",106,"139",10,2502,324,17.255
12,"+1","KENDRICK LAMAR","Poetic Justice f/...",2354,"+75",470,"+5",17.359,"+0.519",76,"68",12,2354,534,17.359
13,"-1","LIL WAYNE","No Worries f/Deta...",2325,"-69",-487,"-49",17.553,"-0.390",138,"78",1,3675,439,24.879
14,"=","KEYSHIA COLE","Trust And Believe",2145,"+33",317,"+13",12.811,"+0.228",94,"--",14,2145,399,12.811
15,"=","RIHANNA","Diamonds",1830,"-16",-146,"-1",16.235,"-0.349",108,"31",11,2308,475,17.73
16,"=","MIGUEL","Do You",1716,"-27",-81,"-50",11.003,"-0.098",89,"366",15,1810,362,11.739
17,"=","KANYE WEST","Clique f/Big Sean...",1713,"-6",-201,"+40",13.958,"+0.032",142,"77",3,3590,774,26.918
18,"=","BIG SEAN","Guap",1646,"-15",-51,"-26",10.773,"+0.032",79,"89",16,1703,322,10.837
19,"+1","LIL WAYNE","Love Me f/Drake &...",1339,"+38",366,"-23",11.002,"+0.252",21,"5",19,1339,438,11.002
20,"+1","ALICIA KEYS","Brand New Me",1288,"+35",191,"+28",7.338,"+0.191",59,"373",20,1288,289,7.338
21,"+1","TAMAR BRAXTON","Love And War",1278,"+57",209,"+53",7.75,"+0.382",25,"198",21,1278,372,7.75
22,"-3","GAME","Celebration f/Chr...",1261,"-43",-165,"-34",6.965,"-0.449",123,"260",18,1476,297,8.112
23,"=","CHIEF KEEF","Love Sosa",1150,"+16",31,"-9",6.092,"+0.106",79,"93",20,1150,310,6.485
24,"=","YO GOTTI","Check",1020,"-3",29,"-1",4.088,"-0.105",81,"--",24,1028,273,4.226
25,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",964,"+42",177,"-31",6.57,"+0.353",14,"9",25,964,783,7.57
26,"-1","OMARION","M.I.A. f/Wale",907,"-28",-92,"-79",4.653,"-0.121",73,"--",24,999,224,4.911
27,"=","B.O.B","Still In This B**...",813,"-13",108,"-55",5.126,"-0.131",50,"146",27,829,219,5.257
28,"+1","JONN HART","Who Booty f/Frenc...",768,"+8",5,"+3",3.11,"+0.054",64,"114",28,781,199,3.261
29,"+3","TREY SONGZ","Fumble",762,"+57",298,"+30",3.935,"+0.324",15,"--",29,762,298,3.935
30,"-2","SEVYN STREETER","I Like It",756,"-8",-37,"-43",3.591,"-0.182",57,"--",27,822,192,4.23
31,"-1","JOE BUDDEN","She Don't Put It ...",733,"-22",-37,"-44",3.736,"-0.150",71,"263",28,772,203,4.396
32,"+1","RIHANNA","Loveeeeeee Song f...",688,"+31",193,"+0",9.011,"+0.331",22,"122",32,688,199,9.011
33,"-2","LUDACRIS","Representin' f/Ke...",631,"-83",-439,"-107",4.54,"-0.333",114,"--",14,1914,331,13.512
34,"=","FAT JOE","Yellow Tape f/Lil...",620,"-22",15,"-37",3.81,"+0.065",43,"--",32,649,300,3.81
35,"+1","YOUNG JEEZY","RIP f/2 Chainz",572,"+31",180,"+7",5.032,"+0.213",15,"--",35,572,180,5.032
36,"-1","SLICE9","Another One f/Fut...",556,"+8",82,"-6",1.979,"+0.083",36,"--",35,556,149,1.979
37,"=","WATCH THE DUCK","Poppin' Off",520,"+4",2,"+12",1.458,"+0.015",58,"--",33,577,136,1.612
38,"+1","MARCUS CANTY","Used By You",480,"+15",66,"-1",1.388,"+0.063",52,"--",38,480,114,1.388
39,"-1","NICKI MINAJ","Freedom",467,"-13",-14,"-16",1.673,"-0.048",62,"--",36,496,134,2.562
40,"+1","MARSHA AMBROSIUS","Cold War",451,"+16",60,"+24",1.937,"+0.128",25,"--",40,451,69,1.937
41,"+3","RAVAUGHN","Better Be Good",436,"+28",188,"+14",1.656,"+0.115",14,"--",41,436,188,1.656
42,"=","JARVIS","Make A Little Roo...",431,"-4",13,"-13",2.207,"+0.017",60,"--",39,441,78,2.207
43,"-3","MEEK MILL","Young And Gettin ...",407,"-35",-308,"+2",2.966,"-0.258",119,"--",13,1991,504,12.105
44,"+1","BIRDMAN","Shout Out f/Gudda...",373,"-15",-27,"-26",1.379,"-0.018",55,"--",38,422,220,1.67
45,"+1","ROCKO","Nachos",316,"+4",-10,"+0",1.041,"-0.013",22,"--",45,328,29,1.231
46,"+2","ACE HOOD","Bugatti f/Future ...",260,"+27",138,"+12",2.347,"+0.109",4,"--",46,260,145,2.347
47,"=","T.RONE","Hello Love",256,"+7",70,"+1",1.491,"-0.017",8,"--",47,256,84,1.508
48,"--","TYGA","Dope f/Rick Ross",245,"--",184,"--",1.846,"--",1,"36",48,245,184,1.846
49,"+1","KIRKO BANGZ","Keep It Trill",240,"+32",117,"+27",1.346,"+0.200",2,"--",49,240,117,1.346
50,"-1","MEEK MILL","Believe It",215,"+1",17,"-6",1.407,"+0.014",8,"--",47,219,93,1.475
