"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4266,0,342,-38,27.43,0.036,84,"17",1,4266,508,27.43
2,"=","SCHOOLBOY Q","Studio",3553,10,-241,82,24.57,-0.042,127,"93",1,4185,514,25.614
3,"=","RICH GANG","Lifestyle f/Young Thug",3265,25,388,-33,19.457,0.283,66,"66",3,3265,507,19.457
4,"=","MIGOS","Fight Night",3193,-32,-52,-40,19.277,-0.148,125,"126",3,3262,418,19.53
5,"=","LIL WAYNE","Believe Me f/Drake",3072,-86,-324,-73,20.825,-0.46,113,"89",1,3988,613,25.224
6,"=","IGGY AZALEA","Fancy f/Charli XCX",2891,-55,-468,45,17.024,-0.328,100,"28/76",1,4181,573,26.301
7,"=","T.I.","No Mediocre f/Iggy Azalea",2825,14,109,3,14.535,-0.172,71,"45",7,2825,509,15.078
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2705,-41,-275,-25,20.234,-0.555,237,"105",1,4368,522,30.035
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2680,11,22,0,16.555,0.094,166,"--",9,2732,410,16.555
10,"=","CHRIS BROWN","New Flame f/Rick Ross",2670,24,303,-31,16.824,0.028,54,"40",10,2670,589,16.824
11,"=","RAE SREMMURD","No Flex Zone",2652,34,191,39,15.423,0.398,83,"77",11,2652,436,15.423
12,"+1","DRAKE","0 To 100/The Catch Up",2510,32,425,-22,15.636,0.095,56,"--",12,2510,613,15.636
13,"-1","NICKI MINAJ","Pills N Potions",2489,-124,-351,-142,13.448,-0.884,87,"110",7,2898,423,15.534
14,"=","JEEZY","Seen It All f/Jay Z",1899,-26,72,-59,10.772,-0.18,47,"94",14,1925,426,10.952
15,"+1","BEYONCE","Flawless",1897,100,587,50,13.516,0.822,22,"63",15,1897,587,13.516
16,"-1","WIZ KHALIFA","We Dem Boyz",1766,-57,-346,-22,11.119,-0.38,146,"85",6,3065,392,19.325
17,"=","T.I.","About The Money f/Young Thug",1545,37,224,14,8.824,0.19,61,"112",17,1545,273,8.824
18,"+1","KIRKO BANGZ","Rich f/August Alsina",1452,26,280,5,8.54,0.123,33,"--",18,1452,384,8.54
19,"-1","NE-YO","Money Can't Buy f/Jeezy",1372,-81,-440,-53,5.499,-0.321,93,"--",14,2022,546,9.599
20,"=","TREY SONGZ","SmartPhones",1340,-65,-360,-32,8.788,-0.445,113,"--",16,1886,292,12.082
21,"+1","BOBBY SHMURDA","Hot Boy",1330,46,340,11,7.001,0.243,24,"--",21,1330,340,7.001
22,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1309,-20,46,-33,5.107,-0.114,55,"--",20,1329,277,5.221
23,"=","TEEFLII","24 Hours",1267,20,115,22,4.23,0.07,78,"--",21,1267,260,4.294
24,"=","DJ KHALED","Hold You Down f/C. Brown...",1165,21,471,-56,6.929,-0.15,16,"147",24,1165,583,7.079
25,"=","MIGOS","Handsome And Wealthy",1164,33,223,-1,6.831,0.084,55,"--",24,1164,224,6.831
26,"=","NICKI MINAJ","Anaconda",1063,11,207,-27,6.152,0.004,20,"4/62",26,1063,501,6.152
27,"=","USHER","She Came To Give It To You",1010,8,117,-1,4.266,0.094,41,"121",27,1010,299,4.266
28,"=","SNOOTIE WILD","Made Me",985,19,216,-22,3.65,0.061,32,"--",28,985,265,3.65
29,"=","YOUNG THUG","Danny Glover",889,-44,-137,-50,3.613,-0.269,120,"--",22,1059,262,5.186
30,"=","USHER","Good Kisser",868,-38,-294,-33,5.505,-0.232,114,"--",4,3274,793,19.422
31,"=","ADRIAN MARCEL","2AM",785,-21,-51,-29,3.383,-0.104,110,"172",29,836,154,3.514
32,"=","YO GOTTI","Errrbody",716,5,142,-11,3.102,0.015,14,"--",32,716,261,3.102
33,"=","MIKE JAY","Birthday Suit",681,-16,-86,-9,1.794,-0.041,93,"--",27,811,148,2.518
34,"+1","KID INK","Main Chick f/Chris Brown",662,12,-171,76,5.441,0.025,153,"--",13,1850,350,12.076
35,"-1","TYGA","Hookah f/Young Thug",645,-22,-135,-15,2.199,-0.008,63,"179",22,955,311,4.015
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",589,6,7,26,3.648,0.087,118,"183",24,1071,215,5.398
37,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",562,15,73,10,2.295,0.176,18,"--",37,562,210,2.295
38,"=","K CAMP","Blessing",559,9,28,6,2.302,0.066,28,"--",38,559,132,2.302
39,"-2","KEYSHIA COLE","She",558,-9,38,-22,1.112,-0.037,27,"--",37,570,107,1.211
