"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",3904,"-44",-185,"-96",25.004,"-0.101",137,"33",1,4097,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3869,"-7",-125,"-1",25.803,"-0.006",74,"18",1,4068,655,26.726
3,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3246,"+46",205,"+3",21.205,"+0.313",72,"57",3,3246,546,21.205
4,"-1","BEYONCE","7/11",3239,"-14",-197,"+21",23.392,"+0.006",111,"101",1,4359,931,29.134
5,"=","CHRIS BROWN & TYGA","Ayo",3149,"-20",-1,"-44",20.252,"-0.203",70,"49",4,3191,605,20.711
6,"=","NE-YO","She Knows f/Juicy J",3019,"-25",-179,"-9",17.843,"+0.100",168,"39",4,3313,388,20.247
7,"=","FETTY WAP","Trap Queen",2993,"+14",328,"-90",17.666,"+0.283",53,"10",7,2993,658,17.666
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2747,"-11",-243,"+31",19.899,"-0.097",165,"622",1,4208,509,26.691
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2731,"+20",-178,"+62",21.129,"-0.009",135,"50",1,4075,819,26.76
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2518,"-17",133,"-49",13.934,"+0.018",90,"97",10,2562,482,14.175
11,"+1","DRAKE","How About Now",2248,"+19",-160,"+52",17.441,"+0.157",119,"--",7,2700,618,18.942
12,"-1","J. COLE","Apparently",2244,"-55",-326,"-15",13.596,"-0.303",91,"217",8,2750,675,16.019
13,"=","THE WEEKND","Earned It",1942,"+16",197,"-45",9.659,"+0.192",59,"7",13,1942,369,9.659
14,"=","LUDACRIS","Good Lovin f/Miguel",1795,"-28",40,"-42",9.394,"+0.026",119,"306",14,1825,290,9.394
15,"+1","CIARA","I Bet",1655,"+28",136,"-19",8.104,"+0.009",48,"68",15,1655,332,8.31
16,"-1","SEVYN STREETER","Don't Kill The Fun",1646,"+11",160,"-16",10.554,"+0.048",57,"666",15,1646,477,10.554
17,"=","BIG SEAN","Blessings f/Drake",1569,"+11",105,"-63",9.066,"+0.003",35,"66",17,1569,429,9.066
18,"=","TK N CASH","Mind Right",1529,"-11",-5,"-37",7.123,"+0.054",100,"507",17,1556,278,7.124
19,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1413,"+19",112,"-5",8.5,"+0.175",44,"1",19,1413,424,8.5
20,"-1","O.T. GENASIS","CoCo",1380,"-32",-428,"+14",8.008,"-0.085",119,"146",12,2245,450,12.637
21,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1317,"+93",514,"-69",9.126,"+0.456",10,"40",21,1317,934,9.126
22,"-1","OMARION","Post To Be f/Chris Brown&Jhene",1306,"+29",218,"+3",9.382,"+0.178",28,"60",21,1306,533,9.382
23,"-1","TREY SONGZ","Slow Motion",1292,"+38",158,"+1",8.101,"+0.212",24,"80",21,1292,394,8.101
24,"=","YOUNG DOLPH","Preach",1114,"-37",-202,"-10",4.252,"-0.143",95,"--",19,1391,224,5.335
25,"=","K CAMP","Lil Bit",1087,"+4",87,"-24",5.779,"+0.042",35,"339",24,1087,257,5.837
26,"=","DEJ LOAF","Try Me",948,"-16",-133,"-16",5.945,"-0.131",149,"588",1,3876,758,22.349
27,"=","T.I.","Private Show f/Chris Brown",945,"+4",126,"-34",5.055,"+0.109",20,"743",27,945,374,5.055
28,"=","THE-DREAM","That's My S**t",903,"-5",92,"-58",4.909,"+0.020",32,"546",28,908,252,4.909
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",865,"-42",-62,"-56",4.418,"-0.214",38,"3",27,943,317,5.133
30,"+1","FUTURE","F*ck Up Some Commas",838,"+41",211,"+9",4.901,"+0.102",35,"128",30,838,227,4.901
31,"+1","MIGOS","One Time",829,"+44",261,"-21",3.723,"+0.127",11,"--",31,829,337,3.723
32,"-2","K. MICHELLE","Love 'Em All",754,"-45",-244,"-38",5.053,"-0.221",147,"697",15,1848,232,9.306
33,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",749,"-4",-31,"+6",1.7,"-0.053",56,"--",30,796,207,2.056
34,"-1","RICO LOVE","Somebody Else",746,"-8",-13,"-22",2.995,"-0.068",50,"1317",29,774,344,3.148
35,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",732,"+1",111,"-38",2.975,"+0.074",21,"187",35,741,197,2.975
36,"-1","WASH","Can't Trust Thots f/F. Montana",697,"-56",-329,"-16",3.059,"-0.228",106,"560",23,1184,154,5
37,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",688,"-9",-42,"-25",3.149,"-0.084",22,"--",34,729,306,3.39
38,"=","WALE","The Matrimony f/Usher",686,"+74",242,"+13",4.993,"+0.406",8,"164",38,686,514,5.735
39,"+2","JIDENNA","Classic Man",589,"+24",125,"+22",2.012,"+0.268",15,"761",39,589,190,2.012
40,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",589,"+21",56,"+37",1.757,"+0.078",46,"--",36,589,179,1.766
41,"-2","KID INK","Hotel f/Chris Brown",568,"-19",-62,"-17",1.417,"-0.076",43,"265",34,636,299,2.303
42,"+1","JEREMIH","Planes f/J. Cole",533,"+13",51,"+12",2.057,"+0.026",28,"243",42,533,241,2.057
43,"+1","B.O.B","Not For Long f/Trey Songz",511,"+4",-125,"+50",2.467,"-0.013",139,"398",13,1957,306,10.506
44,"-2","FRENCH MONTANA","Bad Chick",493,"-29",-167,"-28",2.114,"-0.071",49,"--",31,693,168,2.935
45,"=","JODECI","Every Moment",485,"-7",43,"-23",1.782,"-0.064",15,"1117",45,492,150,1.846
46,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",482,"+1",56,"-5",1.854,"+0.018",8,"968",46,482,95,1.854
47,"=","JUSTINE SKYE","Collide f/Tyga",434,"-45",-247,"-41",2.909,"-0.325",46,"--",30,699,303,5.245
48,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",431,"-22",-122,"-5",0.951,"-0.025",85,"--",36,619,127,1.16
49,"-1","ACE HOOD","We Don't f/Rich Homie Quan",424,"-50",-166,"-50",1.862,"-0.249",42,"--",34,603,273,2.599
50,"--","NATALIE LA ROSE","Somebody f/Jeremih",362,"--",16,"--",1.233,"--",1,"15",50,362,16,1.233
