"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",3857,"-99",-379,"-104",27.033,"-0.500",141,"--",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3845,"-11",-75,"+8",29.767,"-0.057",108,"42",1,4065,632,29.975
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3513,"+3",44,"-2",23.539,"+0.015",85,"85",3,3513,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3099,"-29",-287,"+5",23.773,"-0.369",117,"89",1,3991,662,27.834
5,"=","MIGUEL","Adorn",2891,"+61",642,"+19",20.782,"+0.350",53,"70",5,2891,670,20.782
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2818,"+24",87,"+41",22.732,"+0.007",141,"25",1,4008,596,30.226
7,"=","FUTURE","Turn On The Lights",2700,"+29",282,"-15",17.215,"+0.185",57,"82",7,2700,565,17.215
8,"=","KEYSHIA COLE","Enough Of No Love f/...",2500,"+61",432,"+57",14.941,"+0.488",54,"--",8,2500,537,14.941
9,"+1","TREY SONGZ","Heart Attack",2292,"+11",16,"-39",18.836,"+0.315",152,"104",1,3755,550,25.522
10,"+1","BRANDY","Put It Down f/Chris ...",2277,"+8",218,"-31",14.903,"+0.101",78,"134",10,2277,342,14.903
11,"-2","TREY SONGZ","2 Reasons /T.I.",2266,"-46",-339,"-18",13.695,"-0.334",73,"55",5,2833,542,17.679
12,"=","WIZ KHALIFA","Work Hard, Play Hard",2187,"-73",-277,"-99",10.666,"-0.289",113,"50",7,2464,401,11.929
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2158,"+15",350,"-30",15.831,"+0.396",64,"31",13,2158,412,15.831
14,"=","NE-YO","Lazy Love",1659,"+20",57,"+4",8.416,"+0.109",84,"--",14,1659,281,8.416
15,"+2","CHIEF KEEF","I Don't Like f/Lil R...",1633,"+17",171,"-11",9.977,"+0.076",66,"--",15,1633,417,9.977
16,"-1","BEYONCE","Dance For You",1622,"+3",98,"-50",10.945,"-0.012",97,"--",15,1622,256,10.957
17,"-1","LIL WAYNE","My Homies Still f/Bi...",1569,"-48",-314,"-38",7.892,"-0.275",82,"98",11,2024,463,10.89
18,"+1","TREY SONGZ","Dive In",1406,"+56",472,"-3",10.467,"+0.307",31,"136",18,1406,521,10.467
19,"+1","OMARION","Let's Talk f/Rick Ro...",1318,"+27",94,"+8",7.265,"+0.220",79,"--",19,1318,257,7.265
20,"+1","RICK ROSS","Touch 'N You f/Usher",1174,"-45",-386,"-3",8.261,"+0.119",100,"--",13,1960,444,12.905
21,"+2","FRANK OCEAN","Thinking About You",1166,"+52",224,"+50",7.712,"+0.251",163,"--",21,1166,249,7.712
22,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1035,"-100",-703,"-45",5.368,"-0.399",108,"--",10,2047,272,11.282
23,"+2","2 CHAINZ","Birthday Song f/Kany...",977,"+32",238,"-12",6.533,"+0.186",16,"--",23,977,364,6.533
24,"=","DJ KHALED","I Wish You Would",966,"+18",182,"-19",5.399,"+0.184",39,"--",24,966,262,5.399
25,"+1","BOBBY V","Mirror f/Lil Wayne",750,"+3",75,"-16",3.137,"-0.033",57,"--",25,750,177,3.22
26,"+1","CHRIS BROWN","Sweet Love",724,"-16",-178,"-8",4.99,"-0.066",139,"--",13,1748,336,10.681
27,"+2","DRAKE","Crew Love f/The Week...",687,"+0",-104,"-1",5.597,"+0.044",169,"--",11,2098,410,18.674
28,"+2","THE-DREAM","Dope Chick f/Pusha T",680,"+5",45,"+13",5.459,"-0.066",43,"--",28,680,329,6.343
29,"-1","NICKI MINAJ","Beez In The Trap f/2...",680,"-10",-65,"-26",4.226,"-0.061",141,"118",6,2658,475,18.747
30,"+1","MYKKO MONTANA","Do It f/K-Camp",673,"-2",16,"-7",3.429,"-0.009",45,"--",29,675,245,3.845
31,"+1","KELLY ROWLAND","Ice f/Lil Wayne",646,"+12",93,"-5",4.083,"+0.082",21,"--",31,646,202,4.083
32,"+3","CA$H OUT","Big Booty",560,"+14",94,"+3",2.027,"+0.052",29,"--",32,560,231,2.027
33,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",558,"-24",-234,"+83",2.122,"-0.110",127,"46",14,1679,244,9.309
34,"+2","ELLE VARNER","I Don't Care",546,"+4",15,"-12",2.801,"-0.054",28,"--",34,549,262,2.948
35,"+4","KING L","Val Venis",537,"+17",50,"+29",1.801,"+0.049",36,"--",35,537,110,1.801
36,"-2","STERLING SIMMS","Tell Her Again",537,"-14",-101,"-9",2.511,"-0.113",62,"--",30,648,157,3.089
37,"+1","50 CENT","New Day f/Dr.Dre & A...",534,"+11",133,"-15",2.932,"+0.018",11,"--",37,534,210,3.02
38,"-1","T.I.","Go Get It",534,"+2",44,"+3",4.397,"+0.009",18,"--",37,534,156,4.425
39,"+1","JUICY J","Bands A Make Her Dan...",520,"+25",178,"+6",4.787,"+0.102",8,"--",39,520,178,4.787
40,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",480,"-5",195,"-51",3.272,"+0.105",7,"--",40,485,276,3.292
41,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",468,"+24",122,"+16",2.339,"+0.073",12,"100",41,468,122,2.339
42,"+2","DJ DRAMA","My Moment f/2 Chainz",427,"+11",26,"-1",2.013,"-0.001",13,"--",41,427,132,2.893
43,"+5","AALIYAH/DRAKE","Enough Said",425,"+59",244,"+37",3.066,"+0.271",3,"--",43,425,244,3.066
44,"-2","BIRDMAN","Born Stunna f/Rick R...",422,"-51",-472,"-17",2.237,"-0.229",92,"--",23,1086,231,5.141
45,"=","MARCUS CANTY","In And Out",417,"+18",91,"+13",1.23,"+0.092",8,"--",45,417,91,1.23
46,"=","PLEASURE P","I Love Girls f/Tyga",395,"+0",37,"-6",2.36,"-0.052",23,"--",44,395,96,2.412
47,"+2","RICK ROSS","Diced Pineapples f/D...",393,"+44",246,"+33",2.705,"+0.184",2,"--",47,393,246,2.705
48,"-1","PUSHA T & KANYE WEST","New God Flow",374,"-3",-38,"-15",1.099,"-0.044",22,"--",40,412,173,1.436
49,"+1","KRUSHAI","Legal",315,"-5",-16,"+2",0.693,"-0.014",36,"--",45,353,51,0.858
50,"--","RAY LAVENDER","We Love",302,"--",16,"--",0.778,"--",17,"--",48,308,55,0.778
