"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4262,"-3",25,"+23",26.98,"+0.150",129,"44",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",3938,"+11",262,"-95",25.854,"+0.144",76,"5",2,3938,609,25.854
3,"=","RIHANNA","Bitch Better Have My Money",3787,"-33",-185,"-36",27.551,"-0.182",123,"61",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3133,"+37",270,"-57",19.208,"-0.041",163,"72",4,3133,527,19.249
5,"=","JIDENNA","Classic Man",3105,"+80",236,"+92",18.616,"+0.743",150,"54",5,3105,338,18.616
6,"=","WALE","The Matrimony f/Usher",2948,"-57",-164,"-26",16.31,"-0.270",143,"257",4,3761,514,22.58
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",2811,"-40",-207,"-1",18.725,"-0.227",163,"73",1,4286,631,30.881
8,"=","SILENTO","Watch Me",2806,"+10",-111,"+24",15.146,"-0.040",74,"3",7,2929,473,16.616
9,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2754,"+27",237,"-11",15.855,"-0.137",78,"178",9,2754,696,16.013
10,"-1","TREY SONGZ","Slow Motion",2715,"-36",-441,"+54",19.468,"-0.353",159,"82",2,4063,538,27.728
11,"+2","RAE SREMMURD","This Could Be Us",2331,"+67",215,"+47",12.356,"+0.229",86,"81",11,2331,356,12.356
12,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2311,"+39",296,"-38",13.546,"+0.441",29,"36",12,2311,800,13.546
13,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",2219,"-110",-563,"-102",12.753,"-0.717",107,"26",6,2965,545,18.354
14,"=","KID INK","Be Real f/Dej Loaf",2146,"-6",-118,"-2",12.028,"-0.027",114,"113",12,2327,275,13.57
15,"+1","K CAMP","Comfortable",1793,"+78",392,"+42",9.562,"+0.405",33,"162",15,1793,462,9.562
16,"-1","YOUNG DRO","We In Da City",1780,"+3",99,"-52",9.188,"+0.067",65,"--",15,1780,343,9.188
17,"=","T-WAYNE","Nasty Freestyle",1689,"+67",126,"+67",8.916,"+0.486",45,"89",17,1689,435,8.916
18,"=","JANELLE MONAE & JIDENNA","Yoga",1472,"-6",47,"-10",7.851,"+0.142",98,"139",18,1485,235,7.851
19,"+2","KENDRICK LAMAR","Alright",1322,"+46",256,"+23",6.77,"+0.250",25,"228",19,1322,350,6.77
20,"-1","TINK","Million",1287,"-106",-406,"-113",5.577,"-0.422",75,"546",16,1792,593,9.583
21,"+1","MIGUEL","Coffee",1263,"+19",74,"+29",6.348,"+0.061",70,"348",21,1263,282,6.348
22,"-2","J. COLE","Wet Dreamz",1222,"-64",-487,"+20",8.883,"-0.331",116,"122",7,2752,362,17.382
23,"+1","MONICA X LIL WAYNE","Just Right For Me",1160,"+54",185,"+56",5.055,"+0.074",36,"676",23,1160,282,5.055
24,"+1","TREY SONGZ","About You",1119,"+44",340,"+5",6.712,"+0.392",18,"594",24,1119,340,6.712
25,"-2","COOL AMERIKA","Make Sum Shake",1114,"-11",41,"-23",4.486,"-0.062",101,"--",23,1135,165,4.887
26,"=","DRAKE","Energy",1058,"+64",213,"+60",9.72,"+0.529",136,"108",26,1058,213,9.72
27,"=","TAMAR BRAXTON","If I Don't Have You",957,"+22",72,"+13",3.987,"+0.094",50,"804",27,957,290,3.987
28,"=","D.R.A.M","Cha Cha",882,"+8",17,"+7",3.759,"+0.036",57,"--",28,898,161,3.759
29,"+1","BIG SEAN","One Man Can Change The World",825,"+5",41,"+5",4.28,"+0.144",53,"130",29,825,193,4.28
30,"-1","NATALIE LA ROSE","Somebody f/Jeremih",802,"-42",-51,"-68",4.952,"-0.406",136,"188",25,1070,250,6.665
31,"=","RICO RICHIE","Poppin",798,"+26",214,"-38",4.179,"+0.093",18,"658",31,798,311,4.179
32,"+1","CHRIS BROWN","Liquor",792,"+41",194,"+31",5.281,"+0.336",17,"221",32,792,329,5.281
33,"-1","LIL DURK","Like Me f/Jeremih",768,"+2",35,"-10",3.725,"+0.091",99,"634",30,816,251,3.725
34,"=","THE WEEKND","The Hills",757,"+25",115,"+0",3.15,"+0.045",28,"6",34,757,327,3.15
35,"=","JANET JACKSON","No Sleeep",669,"+15",74,"+23",2.97,"+0.046",26,"134",35,669,296,3.11
36,"+1","OMARION","I'm Up f/Kid Ink",646,"+12",142,"-11",3.958,"+0.141",16,"953",36,646,226,3.958
37,"+1","JUICY J","For Everybody f/Wiz Khalifa",622,"-4",4,"-18",2.152,"+0.018",35,"433",37,626,181,2.159
38,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",614,"-26",-76,"-21",3.178,"-0.206",130,"768",10,2458,418,14.602
39,"+1","CIARA","Dance Like We're Making Love",573,"+15",94,"-4",1.601,"+0.037",21,"1026",39,573,286,1.601
40,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",572,"-4",-12,"-3",1.317,"-0.043",45,"152",39,598,165,1.45
