"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4484,"+30",203,"+19",31.481,"+0.201",50,"1",1,4484,951,31.481
2,"=","THE WEEKND","The Hills",3993,"-25",-148,"-8",28.945,"-0.159",111,"5/35/81",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3819,"+11",-84,"+15",26.255,"+0.050",86,"13",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3595,"-17",86,"-45",20.677,"-0.021",85,"89",4,3615,499,20.828
5,"=","CHRIS BROWN","Liquor",3278,"+15",320,"+9",20.261,"+0.136",100,"143",5,3278,416,20.261
6,"=","JEREMIH","Planes f/J. Cole",2850,"-21",-296,"+20",19.807,"-0.295",246,"95",1,3985,527,27.185
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2842,"-3",-274,"-8",18.493,"+0.172",112,"111",1,3925,800,24.711
8,"=","K CAMP","Comfortable",2678,"-82",-476,"-61",15.966,"-0.507",116,"134",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2527,"-57",-290,"-50",17.495,"-0.392",212,"97",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2359,"-10",17,"+19",13.365,"-0.009",72,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2274,"+17",101,"+6",16.861,"+0.011",79,"55",11,2274,640,16.861
12,"=","J. COLE","No Role Modelz",2121,"+13",194,"-15",11.736,"+0.146",67,"104",12,2121,340,11.736
13,"+1","TRAVI$ SCOTT","Antidote",2080,"+47",290,"+38",10.986,"+0.286",53,"--",13,2080,330,10.986
14,"+1","DEJ LOAF","Back Up f/Big Sean",1979,"+3",54,"-33",11.135,"+0.060",84,"102",14,1979,286,11.135
15,"+1","MONICA X LIL WAYNE","Just Right For Me",1962,"+26",181,"-7",8.917,"+0.076",119,"936",15,1962,282,8.917
16,"+1","OMARION","I'm Up f/Kid Ink",1905,"-16",-103,"-11",10.605,"-0.138",99,"455",13,2017,303,11.94
17,"+1","TORY LANEZ","Say It",1888,"+31",472,"-19",9.8,"+0.366",35,"156",17,1888,491,9.8
18,"+1","BRYSON TILLER","Don't",1598,"+20",246,"+8",7.633,"+0.015",70,"148",18,1598,257,7.633
19,"+1","RAE SREMMURD","Come Get Her",1537,"+35",239,"-11",9.619,"+0.075",25,"88",19,1537,401,9.619
20,"+1","POST MALONE","White Iverson",1385,"+8",135,"-20",6.101,"+0.106",50,"37",20,1385,259,6.101
21,"+1","ALESSIA CARA","Here",1378,"+25",89,"+46",7.718,"+0.128",90,"22",19,1378,250,7.718
22,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1280,"-17",-22,"-12",5.537,"-0.129",64,"1374",20,1319,317,5.779
23,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1277,"-7",-27,"+19",5.555,"-0.201",85,"114",19,1338,205,6.441
24,"+1","IHEARTMEMPHIS","Hit The Quan",1182,"+18",214,"-2",5.163,"+0.121",42,"26",24,1182,237,5.163
25,"+1","2 CHAINZ","Watch Out",1156,"+9",77,"-11",5.17,"+0.029",57,"537",25,1173,224,5.18
26,"+1","MIGOS","Pipe It Up",1073,"-9",-116,"-13",4.74,"+0.000",77,"755",22,1238,335,5.773
27,"+1","BIG SEAN","Play No Games",973,"+33",216,"+20",6.351,"+0.167",21,"390",27,973,332,6.351
28,"+1","COLONEL LOUD","California f/Young Dolph",924,"+24",162,"+4",3.845,"+0.101",39,"--",28,924,169,3.845
29,"+3","EMPIRE CAST","Bout 2 Blow f/Yazz",844,"+10",273,"-98",6.304,"-0.033",9,"807",29,844,700,6.395
30,"+1","YOUNG DRO","We In Da City",836,"-11",-145,"+3",4.847,"-0.108",148,"--",9,2434,343,12.957
31,"+3","JR CASTRO","Get Home f/Kid Ink & Migos",826,"+20",62,"+12",2.865,"+0.111",39,"1071",31,826,178,2.865
32,"+1","MALACHIAE WARREN","Thank Yo Momma",819,"+10",107,"+12",2.826,"+0.047",36,"--",32,819,144,2.94
33,"+2","TAMAR BRAXTON","Catfish",808,"+32",102,"+57",2.43,"+0.085",27,"--",32,808,275,2.43
34,"-4","TREY SONGZ","About You",807,"-71",-517,"-10",4.564,"-0.410",101,"294",13,2041,340,12.479
35,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",746,"+1",34,"-4",2.38,"-0.125",59,"--",32,759,126,2.641
36,"+3","FETTY WAP","Again",652,"+18",167,"-2",6.931,"-0.105",11,"48",36,652,262,7.088
37,"=","LIL GEORGE","Sauce",649,"-17",-9,"-29",2.272,"-0.060",87,"--",32,696,163,2.505
38,"+2","DRAKE & FUTURE","Jumpman",640,"+11",120,"-10",3.799,"-0.007",15,"23",38,640,185,3.847
39,"-1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",635,"-1",29,"-8",1.868,"+0.008",34,"--",38,636,90,2.088
40,"+1","CURREN$Y","Bottom Of The Bottle",630,"+1",30,"-18",2.108,"+0.011",29,"--",39,630,257,2.108
41,"+1","LIL DICKY","$ave Dat Money",619,"+13",75,"+17",2.105,"+0.074",16,"183",41,619,119,2.105
42,"+2","RICK ROSS","Sorry f/Chris Brown",589,"+54",306,"+20",3.988,"+0.270",3,"188",42,589,306,3.988
43,"+4","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",539,"+24",126,"+15",1.956,"+0.106",9,"--",43,539,285,1.956
44,"-1","AUGUST ALSINA","Why I Do It f/Lil Wayne",539,"-8",-40,"-9",1.861,"-0.062",23,"919",38,591,151,2.218
45,"=","VEDO","Classic",531,"-4",-21,"-8",1.286,"-0.023",32,"--",39,556,110,1.696
46,"+2","BJ THE CHICAGO KID","Church",491,"+0",9,"-8",1.651,"+0.074",15,"--",46,491,109,1.651
47,"--","DJ KHALED","You Mine f/Songz/Future...",474,"--",474,"--",4.951,"--",1,"155",47,474,474,4.951
48,"+1","RITA ORA","Body On Me f/Chris Brown",461,"-7",-21,"-10",1.819,"-0.039",17,"502",45,489,94,2.004
49,"--","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",448,"--",448,"--",5.215,"--",1,"439",49,448,448,5.215
50,"=","NICKI MINAJ","Trini Dem Girls",445,"-9",-46,"-12",1.372,"-0.028",30,"774",42,541,97,1.789
