"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4383,"+3",2,"-27",35.904,"+0.076",72,"26",1,4431,753,36.214
2,"+1","KENDRICK LAMAR","Poetic Justice f/...",3936,"+53",185,"+7",28.985,"+0.572",110,"64",2,3936,534,28.985
3,"-1","A$AP ROCKY","F**kin Problems f...",3874,"-60",-218,"-93",30.756,"-0.353",112,"28",1,4106,578,33.184
4,"=","LIL WAYNE","Love Me f/Drake &...",3341,"+110",464,"+50",24.913,"+0.631",55,"15",4,3341,468,24.913
5,"=","FUTURE","Neva End f/Kelly ...",2898,"-75",-377,"-75",22.097,"-0.494",122,"118",4,3379,437,24.272
6,"+1","RIHANNA","Loveeeeeee Song f...",2703,"+48",559,"-21",25.085,"+0.372",56,"84",6,2703,609,25.085
7,"+1","DRAKE","Started From The ...",2665,"+73",642,"+5",22.962,"+0.610",24,"155",7,2665,942,22.962
8,"-2","TRINIDAD JAMES","All Gold Everythi...",2638,"-91",-670,"-38",17.429,"-0.551",112,"86",1,3987,609,26.164
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2339,"+9",271,"-58",19.234,"+0.143",48,"5",9,2339,783,19.234
10,"=","B.O.B","Still In This B**...",2085,"+32",361,"-3",13.21,"+0.214",84,"89",10,2085,405,13.21
11,"+1","YOUNG JEEZY","RIP f/2 Chainz",2034,"-3",116,"-65",14.362,"+0.085",49,"--",11,2037,442,14.362
12,"-1","2 CHAINZ","I'm Different",2015,"-26",-343,"+43",11.726,"-0.149",120,"57",2,3058,522,20.633
13,"=","THE WEEKND","Wicked Games",1885,"-61",-484,"-2",14.162,"-0.196",152,"98",5,3032,400,19.604
14,"=","T.I.","Ball f/Lil Wayne",1765,"-102",-538,"-55",11.492,"-0.495",133,"158",1,3468,444,23.182
15,"=","WIZ KHALIFA","Remember You f/Th...",1744,"-16",-218,"-7",14.439,"-0.256",140,"185",10,2502,324,17.538
16,"+1","WALE","Bad f/Tiara Thoma...",1743,"+59",377,"-16",12.388,"+0.547",28,"72",16,1743,503,12.388
