"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4266,"+23",380,"-90",27.394,"+0.300",83,"18",1,4266,508,27.394
2,"=","SCHOOLBOY Q","Studio",3543,"+9",-323,"+44",24.612,"+0.319",126,"101",1,4185,514,25.614
3,"+2","RICH GANG","Lifestyle f/Young Thug",3240,"+67",421,"+15",19.174,"+0.370",65,"68",3,3240,507,19.174
4,"-1","MIGOS","Fight Night",3225,"+1",-12,"+16",19.425,"-0.040",124,"134",3,3262,418,19.53
5,"-1","LIL WAYNE","Believe Me f/Drake",3158,"-19",-251,"+53",21.285,"-0.085",112,"90",1,3988,613,25.224
6,"=","IGGY AZALEA","Fancy f/Charli XCX",2946,"-50",-513,"-1",17.352,"-0.815",99,"29/81",1,4181,573,26.301
7,"=","T.I.","No Mediocre f/Iggy Azalea",2811,"-4",106,"-31",14.707,"-0.255",70,"49",7,2815,509,15.078
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2746,"-55",-250,"-39",20.789,"-0.326",236,"102",1,4368,522,30.035
9,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2669,"+4",22,"+18",16.461,"+0.261",165,"--",9,2732,410,16.461
10,"+1","CHRIS BROWN","New Flame f/Rick Ross",2646,"+23",334,"-68",16.796,"+0.202",53,"41",10,2646,589,16.796
11,"+1","RAE SREMMURD","No Flex Zone",2618,"+21",152,"-2",15.025,"+0.111",82,"77",11,2618,436,15.025
12,"-3","NICKI MINAJ","Pills N Potions",2613,"-79",-209,"-84",14.332,"-0.559",86,"104",7,2898,423,15.534
13,"=","DRAKE","0 To 100/The Catch Up",2478,"+23",447,"-49",15.541,"+0.078",55,"--",13,2478,613,15.541
14,"=","JEEZY","Seen It All f/Jay Z",1925,"+9",131,"-27",10.952,"+0.083",46,"93",14,1925,426,10.952
15,"=","WIZ KHALIFA","We Dem Boyz",1823,"-44",-324,"+2",11.499,"-0.259",145,"89",6,3065,392,19.325
16,"=","BEYONCE","Flawless",1797,"+105",537,"+27",12.694,"+0.864",21,"54",16,1797,537,12.694
17,"+1","T.I.","About The Money f/Young Thug",1508,"+42",210,"-12",8.634,"+0.519",60,"128",17,1508,273,8.634
18,"-1","NE-YO","Money Can't Buy f/Jeezy",1453,"-78",-387,"-46",5.82,"-0.300",92,"--",14,2022,546,9.599
19,"+1","KIRKO BANGZ","Rich f/August Alsina",1426,"+49",275,"+15",8.417,"+0.094",32,"--",19,1426,384,8.417
20,"-1","TREY SONGZ","SmartPhones",1405,"-54",-328,"-12",9.233,"-0.292",112,"--",16,1886,292,12.082
21,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1329,"+6",79,"-15",5.221,"+0.021",54,"--",20,1329,277,5.221
22,"=","BOBBY SHMURDA","Hot Boy",1284,"+47",329,"+9",6.758,"+0.052",23,"--",22,1284,329,6.758
23,"=","TEEFLII","24 Hours",1247,"+27",93,"+55",4.16,"+0.043",77,"--",21,1247,260,4.294
24,"+1","DJ KHALED","Hold You Down f/C. Brown...",1144,"+60",527,"-30",7.079,"+0.378",15,"148",24,1144,583,7.079
25,"-1","MIGOS","Handsome And Wealthy",1131,"+26",224,"+2",6.747,"+0.113",54,"--",24,1131,224,6.747
26,"=","NICKI MINAJ","Anaconda",1052,"+28",234,"-35",6.148,"+0.244",19,"4/67",26,1052,501,6.148
27,"=","USHER","She Came To Give It To You",1002,"+32",118,"+18",4.172,"+0.278",40,"109",27,1002,299,4.172
28,"+2","SNOOTIE WILD","Made Me",966,"+27",238,"+12",3.589,"+0.104",31,"--",28,966,265,3.589
29,"=","YOUNG THUG","Danny Glover",933,"-29",-87,"-28",3.882,"-0.111",119,"--",22,1059,262,5.186
30,"-2","USHER","Good Kisser",906,"-61",-261,"-52",5.737,"-0.234",113,"--",4,3274,793,19.422
