"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3898,"-4",-28,"+7",23.896,"-0.095",81,"32",1,3940,544,24.064
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3744,"-41",-197,"-57",25.287,"-0.516",96,"28",1,4155,686,26.844
3,"=","DEJ LOAF","Try Me",3695,"+43",293,"+10",21.385,"+0.147",64,"113",3,3695,758,21.385
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3420,"+35",96,"+79",24.604,"+0.083",166,"111",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3314,"+24",-59,"+46",24.18,"+0.150",128,"252",1,4521,583,28.88
6,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3259,"+73",511,"+30",19.454,"+0.424",50,"24",6,3259,819,19.454
7,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3230,"-16",-36,"+6",22.112,"-0.095",111,"151",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2900,"+80",187,"+50",18.624,"+0.584",80,"187",8,2900,375,18.624
9,"=","BEYONCE","7/11",2693,"+99",486,"+60",17.089,"+0.424",26,"29",9,2693,931,17.089
10,"=","T.I.","About The Money f/Young Thug",2464,"-50",-258,"-57",16.62,"-0.351",173,"154",6,3047,376,19.811
11,"+1","WALE","The Body f/Jeremih",2343,"+24",31,"+17",13.682,"+0.256",86,"345",11,2343,352,13.682
12,"-1","BOBBY SHMURDA","Hot Boy",2213,"-124",-550,"-98",14.106,"-1.045",136,"730",1,4189,483,26.504
13,"+1","TAMAR BRAXTON","Let Me Know f/Future",2134,"+8",126,"+5",9.532,"+0.176",62,"322",13,2134,374,9.532
14,"-1","AUGUST ALSINA","No Love",2127,"-10",-99,"-22",12.952,"+0.080",123,"274",12,2228,274,13.796
15,"=","USHER","I Don't Mind f/Juicy J",2087,"+48",224,"+33",12.426,"+0.295",52,"31",15,2087,362,12.426
16,"=","DISCLOSURE","Latch f/Sam Smith",1759,"-102",-554,"-63",10.533,"-0.483",121,"137",9,2712,371,17.173
17,"=","NE-YO","She Knows f/Juicy J",1727,"+4",85,"+8",9.386,"+0.306",83,"119",17,1727,269,9.386
