"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4110,-8,68,-35,29.197,-0.124,127,"77",1,4164,534,32.041
2,"=","LIL WAYNE","Love Me f/Drake & Futu...",3996,4,202,-44,26.382,0.07,72,"16",2,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3936,0,-219,41,32.157,0.034,89,"36",1,4431,753,36.214
4,"=","DRAKE","Started From The Botto...",3702,59,247,-36,28.654,0.318,41,"180",4,3702,942,28.706
5,"=","A$AP ROCKY","F**kin Problems f/Drak...",3376,-26,-128,15,24.352,-0.212,129,"38",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3259,-32,-33,-82,24.695,-0.235,73,"86",6,3302,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2852,51,162,-1,21.178,0.307,65,"7",7,2852,783,21.94
8,"=","WALE","Bad f/Tiara Thomas",2592,29,309,-45,18.012,-0.009,45,"41",8,2592,503,18.021
9,"+1","B.O.B","Still In This B**ch f/...",2375,18,50,11,13.886,0.08,101,"85",9,2375,405,14.684
10,"-1","FUTURE","Neva End f/Kelly Rowla...",2321,-97,-249,-93,17.795,-0.467,139,"160",4,3379,437,24.272
11,"=","TAMAR BRAXTON","Love And War",2259,33,167,2,14.116,0.255,76,"149",11,2259,372,14.116
12,"=","YOUNG JEEZY","RIP f/2 Chainz",2149,-37,-43,-62,13.411,-0.381,66,"--",10,2216,442,15.362
13,"=","KELLY ROWLAND","Kisses Down Low",1915,-15,65,-35,13.171,-0.067,44,"109",13,1930,432,13.533
14,"=","ACE HOOD","Bugatti f/Future & Ric...",1866,56,212,75,12.573,0.188,55,"34",14,1866,348,12.573
15,"=","FUTURE","Karate Chop f/Casino",1811,37,181,5,11.517,0.149,45,"140",15,1811,484,11.522
16,"=","TRINIDAD JAMES","All Gold Everything",1639,-77,-319,-24,10.739,-0.624,129,"117",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1494,7,-61,23,9.187,-0.059,66,"320",16,1571,326,10.398
18,"=","2 CHAINZ","I'm Different",1393,-72,-158,-84,9.079,-0.577,137,"90",2,3058,522,20.633
19,"=","SEVYN STREETER","I Like It",1211,31,139,31,6.598,0.034,108,"--",19,1211,192,6.598
20,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",1135,28,204,-13,5.845,0.111,45,"--",20,1135,299,5.845
21,"-1","OMARION","M.I.A. f/Wale",1086,-71,-297,-68,5.74,-0.368,124,"--",19,1436,269,7.243
22,"=","JUICY J","Show Out f/Young Jeezy",1062,11,153,11,6.329,0.001,58,"107",22,1062,251,6.541
23,"+1","RAVAUGHN","Better Be Good",999,37,143,47,5.338,0.114,65,"--",23,999,188,5.338
24,"-1","FABOLOUS","Ready f/Chris Brown",985,5,155,-32,7.085,0.077,44,"230",23,985,229,7.155
25,"=","B. SMYTH","Leggo f/2 Chainz",834,29,132,15,3.805,0.132,38,"--",25,834,213,3.805
26,"=","J. COLE","Power Trip f/Miguel",794,27,205,-1,5.015,0.149,21,"--",26,794,304,5.015
27,"=","JARVIS","Make A Little Room",730,25,128,40,3.567,0.13,111,"--",27,730,153,3.567
28,"=","GAME","All That (Lady)",697,7,74,-10,4.094,0.149,25,"--",27,697,255,4.094
29,"=","MEEK MILL","Believe It",662,5,63,9,3.96,0.12,36,"396",29,662,250,3.96
30,"+2","T.RONE","Hello Love",620,15,69,-10,3.036,0.073,59,"--",30,620,100,3.053
31,"-1","KIRKO BANGZ","Keep It Trill",615,-1,53,-11,2.441,-0.007,53,"359",30,616,208,2.798
32,"-1","TRINIDAD JAMES","Female$ Welcomed",612,3,66,-10,2.326,0.015,17,"--",30,612,252,2.326
33,"+1","FRENCH MONTANA","Freaks f/Nicki Minaj",607,53,263,37,5.124,0.362,10,"137",33,607,263,5.124
34,"-1","T.I.","Hello f/Cee-Lo Green",595,5,51,-10,3.466,0.142,23,"--",33,595,225,3.466
35,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",551,8,24,13,3.142,0.03,43,"4",35,551,179,3.424
36,"+3","MIGUEL","How Many Drinks?",528,21,53,-4,2.722,0.137,13,"--",36,528,269,2.722
37,"=","TYGA","Dope f/Rick Ross",518,-18,30,-34,1.991,-0.061,52,"122",33,587,343,4.099
38,"=","KEYSHIA COLE","Trust And Believe",511,-4,-110,43,3.512,-0.071,145,"--",9,2237,399,14.077
39,"+1","DJ DRAMA","So Many Girls f/Wale, ...",510,13,44,20,2.319,0.12,35,"104",38,510,118,2.372
40,"-5","YO GOTTI","Check",498,-48,-219,-43,2.502,-0.068,132,"--",22,1054,273,4.347
41,"+1","YO GOTTI","Disqualified f/Wale",451,37,229,13,1.74,0.094,7,"--",41,451,229,1.74
42,"-1","ROCKO","Nachos",434,-15,-70,-16,1.197,-0.054,73,"--",36,547,86,2.061
43,"=","CA$H OUT","Exclusive f/B.O.B.",418,7,52,6,1.148,0.005,34,"--",43,418,126,1.292
44,"=","KAYLA BRIANNA","I Got That f/Meek Mill",402,-4,-9,3,1.74,0.009,31,"--",42,419,88,2.015
45,"=","KSTYLIS","Booty Me Down",317,2,113,-16,1.044,-0.038,5,"--",45,317,129,1.082
46,"=","THE-DREAM","Slow It Down f/Fabolou...",298,2,75,-24,1.051,-0.017,8,"--",46,298,188,1.073
47,"=","NE-YO","Should Be You f/Fabolo...",276,5,-33,1,1.04,0.078,17,"--",46,319,89,1.497
48,"=","LEAH LABELLE","Lolita",263,-2,47,-6,0.463,-0.006,4,"--",48,265,53,0.469
49,"+1","GABE PARKER","Hocus Pocus",253,-2,-3,-11,0.557,-0.01,12,"--",47,273,62,0.702
50,"-1","LIL NUKE","Whats Happenin",245,-13,13,-24,0.473,-0.014,8,"--",49,258,46,0.487
