"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4009,"+13",185,"-69",29.789,"-0.060",51,"181",1,4009,942,29.9
2,"=","LIL WAYNE","Love Me f/Drake &...",3974,"+1",50,"+33",26.16,"-0.021",82,"24",1,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3801,"-21",-139,"-22",31.434,"-0.406",99,"44",1,4431,753,36.214
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3445,"-44",-515,"+56",25.884,"-0.350",137,"107",1,4164,534,32.041
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3403,"+77",441,"+47",22.938,"+0.582",75,"4",5,3403,783,22.938
6,"=","RIHANNA","Loveeeeeee Song f...",3361,"+61",156,"+127",24.544,"+0.559",83,"108",5,3361,609,26.873
7,"=","WALE","Bad f/Tiara Thoma...",3197,"+16",341,"-92",23.12,"+0.456",55,"47",7,3197,503,23.12
8,"=","A$AP ROCKY","F**kin Problems f...",2877,"-90",-349,"-41",21.198,"-0.853",139,"45",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2572,"+13",129,"-37",16.311,"+0.231",86,"145",9,2594,372,16.311
10,"=","B.O.B","Still In This B**...",2564,"+35",122,"+23",16.166,"+0.396",111,"77",9,2564,405,16.166
11,"+2","KELLY ROWLAND","Kisses Down Low",2168,"+90",247,"+116",14.721,"+0.458",54,"125",11,2168,432,14.721
12,"=","FUTURE","Karate Chop f/Cas...",2140,"+59",258,"+55",13.374,"+0.516",55,"170",12,2140,484,13.374
13,"-2","YOUNG JEEZY","RIP f/2 Chainz",2128,"+20",-31,"+21",13.072,"+0.090",76,"--",10,2216,442,15.362
14,"=","ACE HOOD","Bugatti f/Future ...",2081,"+17",131,"-4",14.257,"+0.110",65,"40",13,2081,348,14.257
15,"=","FUTURE","Neva End f/Kelly ...",1757,"-76",-322,"-15",14.655,"-0.711",149,"187",4,3379,437,24.272
16,"=","TRINIDAD JAMES","All Gold Everythi...",1309,"+1",-157,"+78",8.091,"-0.157",139,"142",1,3987,609,26.164
17,"=","SEVYN STREETER","I Like It",1306,"+24",57,"+22",7.729,"+0.198",118,"--",17,1306,192,7.729
18,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1250,"+2",78,"-20",6.649,"+0.043",55,"--",18,1250,299,6.678
19,"=","FABOLOUS","Ready f/Chris Bro...",1226,"+16",163,"-17",8.026,"+0.017",54,"293",19,1226,231,8.026
