"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4317,"-64",-207,"-90",29.486,"-0.031",189,"49",1,4524,451,30.087
2,"=","CHRIS BROWN","Back To Sleep",3817,"+2",152,"-23",24.553,"+0.103",87,"101",2,3817,549,24.553
3,"=","TORY LANEZ","Say It",3767,"-22",-182,"+1",28.331,"+0.112",154,"83",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3633,"-56",-265,"-37",25.457,"-0.319",113,"48/82",1,4631,712,29.961
5,"=","JEREMIH","Oui",3446,"+20",304,"-34",22.566,"+0.225",90,"69",5,3446,438,22.566
6,"=","YOUNG THUG","Best Friend",3244,"+16",291,"-14",19.181,"+0.007",65,"89",6,3244,731,19.181
7,"=","DRAKE & FUTURE","Jumpman",3124,"-48",-361,"-24",23.617,"-0.319",134,"37",1,4603,755,34.19
8,"=","RIHANNA","Work f/Drake",2807,"+88",768,"-6",21.687,"+0.451",19,"3/91",8,2807,1798,21.687
9,"=","FETTY WAP","Again",2664,"-34",-162,"-14",18.506,"-0.678",130,"85",6,2975,420,20.809
10,"=","J. COLE","No Role Modelz",2577,"-18",-236,"-14",23.321,"+0.094",186,"105",4,3863,482,28.213
11,"+1","DJ LUKE NASTYY","Might Be",2555,"+54",489,"+32",15.72,"+0.128",53,"138",11,2555,510,15.72
12,"+2","THE WEEKND","Acquainted",2089,"+13",165,"-2",12.971,"-0.363",82,"177",12,2089,345,13.334
13,"=","BIG SEAN","Play No Games",2056,"-54",-439,"+5",15.767,"-0.654",140,"956",8,3082,352,21.972
14,"+2","BRYSON TILLER","Exchange",1866,"+26",237,"-2",11.015,"+0.117",34,"87",14,1866,604,11.015
15,"=","LIL DICKY","$ave Dat Money",1835,"-15",-107,"-3",7.773,"-0.087",135,"187",13,1954,295,9.533
16,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1824,"+12",138,"-14",9.894,"+0.087",99,"694",16,1824,257,9.894
17,"+2","TK N CASH","3 Times In A Row",1756,"-15",-14,"-47",8.072,"+0.109",108,"461",16,1771,232,8.308
18,"-1","CURREN$Y","Bottom Of The Bottle",1750,"-69",-446,"-50",8.569,"-0.647",148,"233",12,2440,401,14.623
19,"+1","BEYONCE","Formation",1709,"+133",1709,"+133",17.337,"+1.144",6,"--",19,1709,1709,17.337
20,"+1","YOUNG GREATNESS","Moolah",1496,"+12",106,"-9",6.835,"+0.064",74,"558",20,1496,249,6.835
21,"+1","KEVIN GATES","2 Phones",1488,"+37",228,"+10",6.637,"+0.241",36,"30",21,1488,330,6.637
22,"+1","2 MILLY","Milly Rock",1205,"-3",32,"-1",6.721,"-0.012",101,"848",22,1218,171,7.222
23,"+1","K CAMP","1Hunnid f/Fetty Wap",1143,"-45",-236,"-52",4.898,"-0.172",106,"373",20,1426,223,6.581
24,"+1","MIGOS","Look At My Dab",1075,"+1",-69,"+7",4.673,"-0.082",62,"169",23,1150,201,5.179
25,"+5","DRAKE","Summer Sixteen",981,"+82",489,"+56",7.525,"+0.779",9,"27",25,981,489,7.525
26,"=","AUGUST ALSINA","Song Cry",966,"-18",-112,"-17",3.582,"-0.161",95,"--",24,1140,270,4.965
27,"+1","TY DOLLA $IGN","Saved f/E-40",935,"+19",149,"+9",5.208,"+0.040",26,"249",27,935,315,5.208
28,"-1","RAY J","Curtains Closed",932,"+9",22,"+6",2.469,"+0.030",72,"--",26,932,214,2.834
29,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",910,"+1",29,"-9",3.165,"+0.005",32,"--",27,929,317,3.401
30,"+1","RICH HOMIE QUAN","The Most",811,"+5",13,"-10",2.161,"-0.035",38,"--",30,827,372,2.595
31,"+1","O.T. GENASIS","Cut It f/Young Dolph",799,"+8",79,"-6",6.009,"-0.003",33,"--",31,799,214,6.012
32,"+1","LIL DURK","My Beyonce f/DeJ Loaf",778,"+25",174,"+7",2.834,"+0.025",22,"--",32,778,261,2.834
33,"+1","DEJ LOAF","Hey There f/Future",769,"+16",18,"+16",3.04,"+0.005",30,"739",32,769,412,3.138
