"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4550,"-28",165,"-52",33.309,"-0.500",102,"33",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",3876,"+29",351,"+26",25.255,"-0.230",81,"41",2,3876,712,25.628
3,"=","BRYSON TILLER","Don't",3813,"+39",154,"+93",27.1,"+0.505",157,"40",2,4050,451,27.1
4,"=","TORY LANEZ","Say It",3700,"+18",-2,"+71",28.5,"+0.027",122,"60",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3639,"+4",85,"+48",27.344,"-0.040",154,"54",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3484,"-48",-222,"-55",28.748,"-0.150",137,"22",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3402,"-75",-259,"-42",24.148,"-0.326",140,"34",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",3063,"-19",252,"-45",21.791,"-0.181",108,"470",8,3082,352,21.972
9,"=","CHRIS BROWN","Back To Sleep",2864,"+0",367,"-28",20.635,"-0.247",55,"102",9,2864,549,20.882
10,"=","COLONEL LOUD","California f/Young Dolph",2804,"+16",35,"+37",16.458,"-0.074",126,"362",8,2855,377,17.625
11,"=","FETTY WAP","Again",2703,"+34",221,"+38",19.993,"-0.040",98,"68",10,2703,420,20.234
12,"=","CURREN$Y","Bottom Of The Bottle",2077,"+43",401,"+23",12.233,"+0.301",116,"235",12,2077,401,12.233
13,"=","RICK ROSS","Sorry f/Chris Brown",1974,"-14",-7,"+3",12.368,"-0.109",90,"645",12,2059,413,14.071
14,"=","POST MALONE","White Iverson",1927,"-40",-252,"-36",13.565,"-0.198",137,"24",6,3010,398,20.056
15,"+1","YOUNG THUG","Best Friend",1910,"+131",653,"+54",11.511,"+0.979",33,"108",15,1910,653,11.511
16,"-1","JEREMIH","Oui",1856,"+51",389,"+27",12.926,"+0.420",58,"220",15,1856,389,12.926
17,"=","LIL DICKY","$ave Dat Money",1705,"+10",282,"-13",7.228,"+0.007",103,"138",16,1705,295,7.228
18,"=","MISSY ELLIOTT","WTF (Where They From)",1524,"+12",66,"+20",7.94,"+0.020",58,"85",16,1561,443,8.183
19,"=","TK N CASH","3 Times In A Row",1440,"+9",89,"-4",6.526,"-0.128",76,"587",19,1440,216,6.975
20,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1377,"-22",-4,"+8",7.36,"-0.197",96,"--",18,1576,285,8.455
21,"=","DJ KHALED","You Mine f/Songz/Future...",1250,"-32",-38,"-17",7.175,"-0.045",84,"--",20,1366,474,8.547
22,"=","JACQUEES","Like Baby",1245,"-23",130,"-42",6.879,"-0.255",53,"--",22,1268,393,7.608
23,"=","THE WEEKND","Acquainted",1226,"+58",345,"+57",8.759,"+0.433",50,"212",23,1226,345,8.759
24,"=","K CAMP","1Hunnid f/Fetty Wap",1181,"+32",134,"+19",5.164,"+0.129",74,"232",23,1181,223,5.164
25,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1125,"+7",51,"+17",6.203,"+0.109",67,"823",23,1126,217,6.203
26,"=","BJ THE CHICAGO KID","Church",1081,"+5",55,"+13",4.531,"+0.098",102,"--",25,1086,182,4.531
27,"=","2 CHAINZ","Watch Out",944,"-15",-108,"-34",4.624,"-0.289",144,"100",20,1451,224,6.745
28,"+1","MIGOS","Look At My Dab",891,"+21",162,"-4",3.935,"-0.027",30,"--",28,891,186,4.014
29,"+1","ADELE","Hello",863,"+4",80,"+5",5.513,"+0.048",46,"3",29,863,163,5.513
30,"+3","2 MILLY","Milly Rock",854,"+23",49,"+4",4.341,"+0.395",69,"--",30,854,171,4.731
31,"-3","AUGUST ALSINA","Song Cry",853,"-27",-46,"-15",4.244,"+0.208",63,"1238",28,1032,270,4.244
32,"-1","ALESSIA CARA","Here",823,"-19",-64,"-4",6.344,"-0.135",177,"18",16,1802,254,11.6
33,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",794,"-41",-195,"-31",5.182,"-0.381",126,"902",23,1182,178,6.826
34,"=","YOUNG GREATNESS","Moolah",775,"+13",117,"-13",2.852,"+0.196",42,"1326",34,775,167,2.852
35,"=","TATE KOBANG","Bank Rolls",716,"-3",68,"-3",2.402,"-0.033",67,"--",35,719,123,2.435
36,"=","RAY J","Curtains Closed",703,"-2",158,"-27",1.855,"-0.008",40,"--",36,710,214,1.868
37,"=","DJ LUKE NASTYY","Might Be",682,"+39",178,"+25",4.103,"+0.183",21,"--",37,682,180,4.103
38,"=","RAE SREMMURD","Come Get Her",599,"-5",-152,"-7",3.253,"-0.129",112,"190",14,2103,401,12.238
39,"+1","RICH HOMIE QUAN","The Most",562,"+34",372,"+8",1.5,"+0.127",6,"--",39,562,372,1.5
40,"-1","BLAC YOUNGSTA","Heavy",542,"-5",43,"-14",1.174,"-0.024",71,"--",39,607,158,1.541
41,"=","ROTIMI","Hit The Lotto",507,"+6",97,"-2",1.791,"-0.071",39,"--",40,507,168,1.862
42,"+3","KEVIN GATES","2 Phones",442,"+59",199,"+50",1.511,"+0.131",4,"64",42,442,199,1.511
43,"-1","LIPSTICK GYPSY","Infatuation",433,"+11",58,"+12",0.982,"+0.023",37,"--",42,433,64,0.982
44,"+2","BRYSON TILLER","Exchange",413,"+86",295,"+80",2.39,"+0.349",2,"90",44,413,295,2.39
45,"-2","JEEZY","Sweet Life f/Janelle Monae",391,"-28",-188,"-1",1.587,"-0.184",81,"--",28,1027,413,3.45
46,"-2","FAT PIMP","Uh Oh f/Jwhite Did It",377,"-10",39,"-7",0.748,"-0.015",11,"--",44,391,46,0.841
47,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",340,"+29",36,"+37",2.034,"+0.009",11,"--",47,340,119,2.161
48,"=","KANYE WEST","Facts",319,"+7",152,"-18",3.295,"-0.008",5,"--",46,342,303,3.44
49,"-2","T.I.","Peanut Butter Jelly",311,"-8",-27,"-13",0.906,"-0.122",59,"--",41,522,98,2.552
50,"--","O.T. GENASIS","Cut It f/Young Dolph",297,"--",131,"--",3.24,"--",1,"--",50,297,131,3.24
