"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3819,-34,-121,-37,23.286,-0.11,83,"34",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3766,36,294,-17,21.805,0.194,66,"119",2,3766,758,21.805
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3673,-47,-226,-54,24.307,-0.479,98,"31",1,4155,686,26.844
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3353,-31,-26,-57,23.946,-0.228,168,"115",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3305,-2,-33,2,24.138,0.057,130,"147",1,4521,583,28.88
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3294,31,403,-28,19.653,0.149,52,"20",6,3294,819,19.653
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3231,12,-43,-2,21.715,-0.207,113,"170",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2961,24,218,9,19.614,0.46,82,"185",8,2961,375,19.614
9,"=","BEYONCE","7/11",2730,30,394,-26,17.313,0.114,28,"38",9,2730,931,17.313
10,"=","T.I.","About The Money f/Young Thug",2378,-12,-364,-21,16.025,-0.161,175,"162",6,3047,376,19.811
11,"=","WALE","The Body f/Jeremih",2313,-2,-24,-8,13.646,0.134,88,"383",11,2343,352,13.682
12,"+2","TAMAR BRAXTON","Let Me Know f/Future",2129,10,81,-19,9.719,0.158,64,"368",12,2134,374,9.719
13,"+2","USHER","I Don't Mind f/Juicy J",2125,8,177,-38,12.941,0.269,54,"37",13,2125,362,12.941
14,"-1","AUGUST ALSINA","No Love",2112,-14,-90,-19,13.038,-0.07,125,"310",12,2228,274,13.796
15,"-3","BOBBY SHMURDA","Hot Boy",2082,-80,-568,-37,12.83,-0.846,138,"866",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1750,15,102,23,9.66,0.228,85,"114",16,1750,269,9.66
17,"=","DISCLOSURE","Latch f/Sam Smith",1698,-30,-473,35,10.483,0.03,123,"133",9,2712,371,17.173
18,"=","B.O.B","Not For Long f/Trey Songz",1691,38,77,12,9.198,0.356,56,"331",18,1691,306,9.198
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1525,-12,-95,20,9.497,0.099,126,"768",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1321,-25,-71,-37,6.194,-0.086,79,"129",20,1392,269,6.467
21,"=","PARTYNEXTDOOR","Recognize f/Drake",1248,-39,-181,-62,5.875,-0.176,50,"328",20,1429,235,6.901
22,"+1","K. MICHELLE","Love 'Em All",1193,22,91,-6,5.278,0.075,64,"377",22,1193,146,5.278
23,"-1","SHY GLIZZY","Awwsome",1185,2,10,21,5.807,0.06,74,"--",22,1194,325,5.968
24,"=","MIGOS","Handsome And Wealthy",1138,-18,-145,4,7.16,-0.155,169,"432",7,2839,374,17.028
25,"=","O.T. GENASIS","CoCo",1035,26,190,15,6.54,0.168,36,"40",25,1035,253,6.54
26,"+2","SCHOOLBOY Q","Hell Of A Night",989,8,93,-10,5.072,0.044,43,"556",26,989,262,5.072
27,"-1","DRAKE","0 To 100/The Catch Up",979,-18,-35,16,6.741,-0.013,170,"99",3,3884,613,24.812
28,"-1","BEYONCE","Flawless",959,-35,-130,-12,7.227,-0.264,136,"541",1,4222,738,24.379
29,"+1","J. COLE","Apparently",936,29,496,-86,5.787,0.245,8,"322",29,936,675,5.787
30,"-1","MARY J. BLIGE","Whole Damn Year",896,-45,-250,-3,3.395,-0.192,89,"852",22,1318,664,5.858
31,"=","DRAKE","How About Now",819,8,141,-11,6.11,0.24,36,"--",31,819,153,6.11
32,"+1","MILA J","My Main f/Ty Dolla $ign",781,1,-36,11,2.66,-0.03,63,"1185",28,898,219,3.751
33,"-1","TINASHE","Pretend f/A$AP Rocky",781,-9,-72,1,2.752,-0.008,95,"1009",28,877,188,2.995
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",717,-2,57,-11,2.589,0.007,49,"--",34,719,257,2.957
35,"+1","LUDACRIS","Good Lovin f/Miguel",689,3,62,-14,2.958,0.019,36,"--",35,689,290,2.958
36,"-1","RICK ROSS","If They Knew f/K. Michelle",678,-15,-115,6,2.021,-0.072,43,"--",29,868,403,3.64
37,"=","T.I.","G' S**t f/Young Jeezy",672,34,129,31,2.16,0.04,29,"--",37,672,312,2.302
38,"+1","TK N CASH","Mind Right",596,12,92,7,1.972,0.055,17,"--",38,596,170,1.972
39,"-1","SNOOTIE WILD","Made Me f/K Camp",595,-29,-186,-5,3.05,-0.241,146,"733",11,2406,342,12.441
40,"=","RICH HOMIE QUAN","Blah Blah Blah",577,5,40,18,2.489,-0.033,75,"--",31,786,150,3.184
41,"=","WASH","Can't Trust Thots f/F. Montana",567,3,47,-9,2.712,-0.036,23,"809",40,567,151,2.843
42,"=","P. REIGN","DnF",557,2,4,-8,2.175,-0.006,36,"466",37,567,217,2.234
43,"=","NICKI MINAJ","Feeling Myself f/Beyonce",550,22,313,-25,5.873,0.168,7,"39",43,550,482,5.873
44,"=","ADRIAN MARCEL","Spending The Night Alone",480,-12,-49,-5,1.245,-0.014,36,"--",38,559,85,1.364
45,"+1","YOUNG DOLPH","Preach",429,20,74,9,1.4,0.057,12,"--",45,429,74,1.4
46,"-1","OG MACO","U Guessed It f/2 Chainz",401,-31,-53,-52,1.388,-0.036,28,"1072",43,457,119,1.904
47,"=","BOBBY SHMURDA","Bobby Bobby",394,-1,-8,3,1.338,0.011,16,"--",46,419,158,1.338
48,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",381,8,105,-24,1.282,0.038,7,"--",48,381,219,1.282
49,"=","GILLIE DA KID","Tattoo f/Jeremih",380,15,91,17,1.274,0.05,3,"--",49,380,91,1.279
50,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",366,2,62,-8,0.618,-0.013,3,"--",49,366,70,0.631
