"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",4075,"+28",205,"-13",24.176,"+0.192",77,"20",1,4075,819,24.176
2,"+1","BIG SEAN","I Don't F**k With You f/E-40",3653,"+43",315,"-12",23.764,"+0.227",107,"197",2,3653,375,23.764
3,"-1","DEJ LOAF","Try Me",3645,"-62",-228,"-70",20.566,"-0.656",91,"151",1,3876,758,22.349
4,"=","RAE SREMMURD","No Type",3562,"-42",-138,"-56",21.787,"-0.278",108,"39",1,3940,544,24.064
5,"=","BEYONCE","7/11",3488,"+85",378,"+39",23.141,"+0.305",53,"46",5,3488,931,23.141
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3289,"-40",-159,"-64",20.956,"-0.237",123,"60",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3117,"-49",-119,"-79",22.154,"-0.332",155,"141",1,4521,583,28.88
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2854,"-48",-336,"-28",19.068,"-0.003",138,"175",5,3300,427,22.668
9,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2835,"-58",-305,"-73",21.084,"-0.301",193,"166",1,4341,633,29.619
10,"=","WALE","The Body f/Jeremih",2475,"+13",56,"-30",14.611,"-0.159",113,"286",10,2475,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2391,"+64",234,"+5",14.918,"+0.434",79,"24",11,2391,362,14.918
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2239,"+66",163,"+25",10.344,"+0.182",89,"459",12,2239,374,10.344
13,"=","J. COLE","Apparently",1988,"+45",310,"-35",11.725,"+0.347",33,"161",13,1988,675,11.725
14,"=","B.O.B","Not For Long f/Trey Songz",1951,"+20",120,"-48",10.466,"-0.028",81,"226",13,1951,306,10.506
15,"=","NE-YO","She Knows f/Juicy J",1949,"+56",91,"+24",10.297,"+0.419",110,"70",13,1949,269,10.414
16,"+1","O.T. GENASIS","CoCo",1760,"+50",450,"+28",9.622,"+0.034",61,"44",16,1760,450,9.622
17,"-1","AUGUST ALSINA","No Love",1641,"-75",-294,"-109",10.559,"-0.604",150,"391",12,2228,274,13.796
18,"=","K. MICHELLE","Love 'Em All",1486,"-1",90,"-43",7.102,"+0.100",89,"490",17,1487,146,7.102
19,"=","DRAKE","How About Now",1449,"+54",217,"-5",9.859,"+0.431",61,"--",19,1449,231,9.859
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1259,"-4",-65,"-28",9.016,"-0.077",151,"780",15,1939,261,11.745
21,"=","SCHOOLBOY Q","Hell Of A Night",1247,"+1",110,"-19",6.539,"+0.119",68,"462",21,1250,262,6.571
22,"+1","SHY GLIZZY","Awwsome",1163,"-9",-30,"-8",5.571,"-0.106",99,"--",21,1286,325,6.305
23,"-1","DISCLOSURE","Latch f/Sam Smith",1145,"-81",-265,"-104",7.819,"-0.158",148,"147",9,2712,371,17.173
24,"+1","CHRIS BROWN & TYGA","Ayo",1094,"+85",605,"+10",6.556,"+0.469",12,"53",24,1094,605,6.556
25,"-1","LUDACRIS","Good Lovin f/Miguel",1064,"+34",236,"+6",4.899,"+0.135",61,"169",24,1064,290,4.899
