"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3884,58,596,-41,24.327,0.869,58,"18",1,3884,655,24.327
2,"=","USHER","I Don't Mind f/Juicy J",3806,68,157,69,23.995,0.649,121,"33",2,3806,458,23.995
3,"=","BEYONCE","7/11",3588,-71,-450,-49,26.097,-0.793,95,"91",1,4359,931,29.134
4,"+1","BIG SEAN","I Don't F**k With You f/E-40",3270,-54,-183,-62,23.797,-0.37,149,"498",1,4208,509,26.691
5,"-1","WALE","The Body f/Jeremih",3249,-122,-306,-143,20.084,-0.747,155,"385",2,3745,495,21.631
6,"=","NE-YO","She Knows f/Juicy J",3168,33,112,2,19.073,0.289,152,"39",6,3168,388,19.073
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3068,-4,-379,40,23.932,-0.221,119,"44",1,4075,819,26.76
8,"=","CHRIS BROWN & TYGA","Ayo",3057,27,292,-32,19.941,-0.011,54,"38",8,3057,605,20.045
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2779,7,215,-70,17.605,0.19,56,"70",9,2779,546,17.605
10,"=","J. COLE","Apparently",2744,14,115,15,16.019,0.119,75,"171",8,2750,675,16.019
11,"=","DRAKE","How About Now",2614,-19,-66,-59,18.468,0.316,103,"--",7,2700,618,18.468
12,"=","O.T. GENASIS","CoCo",2177,-16,-28,-22,11.829,-0.235,103,"130",12,2245,450,12.637
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2160,36,231,-6,13.638,0.191,74,"88",13,2160,482,13.638
14,"=","FETTY WAP","Trap Queen",1963,57,452,-9,11.59,0.355,37,"19",14,1963,532,11.59
15,"=","LUDACRIS","Good Lovin f/Miguel",1629,27,78,13,8.265,0.114,103,"344",15,1629,290,8.449
16,"=","SEVYN STREETER","Don't Kill The Fun",1535,8,52,-5,9.38,0.15,41,"831",16,1535,477,9.38
17,"=","THE WEEKND","Earned It",1452,39,327,2,6.774,0.23,43,"7",17,1452,369,6.774
18,"+2","TK N CASH","Mind Right",1387,23,116,11,5.773,0.186,84,"793",18,1387,278,5.773
19,"=","YOUNG DOLPH","Preach",1382,13,154,-6,4.87,0.065,79,"--",19,1382,224,4.87
20,"-2","K. MICHELLE","Love 'Em All",1348,-57,-235,-49,7.956,-0.31,131,"447",15,1848,232,9.306
21,"+1","CIARA","I Bet",1343,12,232,-41,6.504,0.184,32,"156",21,1343,332,6.504
22,"-1","RAE SREMMURD","No Type",1315,-23,-275,46,8.69,-0.36,150,"118",1,3940,544,24.064
23,"=","DEJ LOAF","Try Me",1245,-42,-432,18,7.347,-0.247,133,"455",1,3876,758,22.349
24,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1196,8,150,-34,6.393,0.089,28,"1",24,1196,424,6.393
25,"=","WASH","Can't Trust Thots f/F. Montana",1183,-1,68,-6,4.823,0.004,90,"491",23,1184,154,4.823
26,"+1","BIG SEAN","Blessings f/Drake",1107,9,247,-52,6.784,0.205,19,"32",26,1107,429,6.784
27,"-1","B.O.B","Not For Long f/Trey Songz",1070,-79,-442,-67,5.151,-0.455,123,"311",13,1957,306,10.506
28,"+1","K CAMP","Lil Bit",803,6,130,-29,4.154,0.038,19,"313",28,803,257,4.154
29,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",797,-1,52,-17,4.057,-0.064,22,"4",28,798,317,4.125
30,"=","TAMAR BRAXTON","Let Me Know f/Future",680,-10,-286,68,3.64,-0.027,131,"825",12,2366,374,10.943
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",675,8,7,14,1.851,0.012,40,"--",30,684,207,1.935
32,"+4","TREY SONGZ","Slow Motion",668,49,352,23,3.837,0.162,8,"113",32,668,352,3.837
33,"=","FRENCH MONTANA","Bad Chick",664,2,15,-10,2.869,0.033,33,"--",31,664,168,2.935
34,"-2","JUSTINE SKYE","Collide f/Tyga",659,-6,21,-20,4.948,-0.145,30,"1259",30,680,303,5.192
35,"=","RICO LOVE","Somebody Else",638,15,23,13,2.331,0.058,34,"--",29,642,344,2.483
36,"-2","KID INK","Hotel f/Chris Brown",634,11,71,15,2.261,0.077,27,"354",34,634,299,2.303
37,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",613,-6,54,-33,1.16,0.024,69,"--",36,619,127,1.16
38,"=","ACE HOOD","We Don't f/Rich Homie Quan",598,0,17,1,2.45,-0.012,26,"--",34,601,273,2.481
39,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",553,33,296,3,2.159,0.075,6,"--",39,553,296,2.159
40,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",540,2,-33,-16,1.589,0.069,30,"--",36,573,179,1.589
41,"+2","OMARION","Post To Be f/Chris Brown&Jhene",513,70,197,70,4.78,0.577,12,"76",41,513,197,4.78
42,"=","THE-DREAM","That's My S**t",493,46,149,39,3.4,0.198,16,"751",42,493,149,3.4
43,"-2","FUTURE","F*ck Up Some Commas",483,-3,85,-10,3.289,0.033,19,"--",40,486,112,3.289
44,"+5","T.I.","Private Show f/Chris Brown",450,61,217,54,2.258,0.189,4,"1378",44,450,217,2.258
45,"+1","JEREMIH","Planes f/J. Cole",447,10,68,-3,1.644,0.037,12,"284",44,447,241,1.644
46,"-2","NICK JONAS","Jealous",444,1,7,2,1.418,0.044,24,"45",40,452,169,1.418
47,"-2","KANYE WEST","Only One f/Paul McCartney",427,-14,-130,-2,1.357,-0.09,42,"117",30,618,356,2.928
