"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4819,"+51",238,"-25",37.203,"+0.468",49,"5/59",1,4819,1798,37.203
2,"=","JEREMIH","Oui",3864,"-41",-105,"-29",25.446,"-0.330",120,"45",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3540,"-51",-104,"-48",26.101,"-0.479",219,"89",1,4524,451,30.777
4,"=","CHRIS BROWN","Back To Sleep",3445,"-81",-401,"-99",24.232,"-0.283",117,"139",1,4057,549,26.727
5,"=","BEYONCE","Formation",3342,"+51",126,"+15",25.288,"+0.107",36,"--",5,3342,1709,25.288
6,"=","DJ LUKE NASTYY","Might Be",3283,"+22",53,"+14",20.124,"+0.035",83,"153",6,3283,510,20.129
7,"+1","BRYSON TILLER","Exchange",3203,"+76",354,"+74",21.305,"+0.452",64,"91",7,3203,604,21.305
8,"-1","YOUNG THUG","Best Friend",3121,"-99",-377,"-95",17.002,"-0.587",95,"117",5,3578,731,20.312
9,"=","TORY LANEZ","Say It",2894,"-100",-444,"-89",23.565,"-0.578",184,"118",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2828,"-34",-272,"+3",19.874,"+0.033",143,"95",1,4631,712,29.961
11,"=","KEVIN GATES","2 Phones",2475,"+67",341,"+36",14.461,"+0.499",66,"24",11,2475,341,14.461
12,"=","DRAKE","Summer Sixteen",2337,"+15",67,"-32",15.008,"+0.195",39,"57",11,2352,652,15.474
13,"=","THE WEEKND","Acquainted",2111,"-122",-346,"-100",13.473,"-0.479",112,"104",10,2575,345,15.067
14,"=","YOUNG GREATNESS","Moolah",2089,"+50",96,"+58",11.234,"+0.215",104,"245",14,2089,249,11.234
15,"=","O.T. GENASIS","Cut It f/Young Dolph",2067,"+83",237,"+36",14.866,"+0.651",63,"--",15,2067,495,14.866
16,"=","RO JAMES","Permission",1879,"+29",154,"-9",11.566,"+0.123",48,"199",16,1879,542,11.566
17,"+2","DREEZY","Body f/Jeremih",1414,"+57",118,"+13",7.458,"+0.371",40,"127",17,1414,271,7.458
18,"-1","TY DOLLA $IGN","Saved f/E-40",1391,"+2",80,"-8",7.848,"+0.049",56,"193",17,1391,315,7.848
19,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1307,"-59",-310,"-31",5.276,"-0.328",129,"585",15,1828,257,10.429
20,"=","RAY J","Curtains Closed",1188,"-2",-41,"+10",4.207,"-0.012",102,"--",20,1250,214,4.219
21,"=","K. MICHELLE","Not A Little Bit",1142,"+35",132,"+18",6.078,"+0.144",35,"563",21,1142,272,6.078
22,"+2","YO GOTTI","Law",1114,"+52",253,"+29",6.705,"+0.359",18,"750",22,1114,477,6.705
23,"=","J. COLE","Love Yourz",1064,"-1",77,"-15",5.537,"+0.045",36,"598",23,1065,342,5.537
24,"-2","PUFF DADDY & THE FAMILY","You Could Be My Lover",1048,"-21",38,"-37",4.25,"-0.282",62,"--",22,1069,317,4.532
25,"=","KENT JONES","Don't Mind",977,"+33",150,"-1",5.868,"+0.167",26,"--",25,977,224,5.868
26,"=","A$AP FERG","New Level",855,"+3",70,"-34",4.335,"-0.053",30,"299",26,855,251,4.388
27,"+1","FUTURE","Low Life f/The Weeknd",845,"+40",221,"-16",6.411,"+0.177",13,"43",27,845,333,6.411
28,"+3","PLIES","Ran Off On Da Plug Twice",813,"+34",166,"+23",4.89,"+0.046",18,"755",28,813,200,4.89
29,"+6","DESIIGNER","Panda",796,"+69",343,"+66",5.417,"+0.426",11,"30",29,796,343,5.417
30,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",785,"+1",-22,"-6",2.221,"-0.024",45,"--",30,816,293,2.487
31,"-4","RICH HOMIE QUAN","The Most",781,"-36",-134,"-33",2.232,"-0.177",68,"--",26,918,372,2.847
32,"-3","LIL DURK","My Beyonce f/DeJ Loaf",769,"-28",-117,"-26",2.712,"-0.069",52,"--",27,888,261,3.054
33,"=","BELLY","Might Not f/The Weeknd",758,"+2",40,"-29",3.445,"-0.126",43,"62",33,761,221,3.571
34,"-2","TK N CASH","3 Times In A Row",731,"-31",-329,"+34",3.526,"-0.018",138,"402",16,1801,232,8.308
35,"+2","TORY LANEZ","LA Confidential",702,"+18",122,"+8",3.121,"+0.129",21,"763",35,702,270,3.121
36,"=","DEJ LOAF","Hey There f/Future",698,"-12",-140,"+8",2.728,"-0.063",60,"826",29,859,412,3.248
37,"-3","2 MILLY","Milly Rock",682,"-54",-385,"-13",3.114,"-0.114",131,"--",21,1218,171,7.222
38,"=","MACK WILDS","Love In The 90z",666,"-6",4,"-19",2.051,"-0.099",51,"--",35,676,275,2.193
39,"=","ZENDAYA","Something New f/Chris Brown",568,"-13",-10,"-18",1.8,"-0.111",24,"100",38,582,168,1.957
40,"=","KID INK","Promise f/Fetty Wap",567,"+14",-7,"+23",2.028,"-0.019",35,"87",39,583,214,2.361
41,"=","JUSTIN BIEBER","Love Yourself",500,"-13",-138,"-5",1.85,"-0.098",32,"9",36,650,166,2.503
42,"+2","RAE SREMMURD","By Chance",471,"+43",279,"+36",2.388,"+0.154",3,"592",42,471,279,2.388
43,"-1","50 CENT","I'm The Man f/Sonny Digital",467,"-5",-8,"-17",1.515,"-0.068",19,"643",42,475,217,1.919
44,"-1","FUTURE","Stick Talk",444,"-12",-41,"-14",2.563,"-0.081",46,"371",42,492,131,3.1
45,"=","ERYKAH BADU","Phone Down",413,"+1",-15,"-15",1.711,"-0.014",21,"--",44,433,253,1.866
46,"=","FUTURE","Wicked",404,"+1",30,"-17",3.304,"-0.123",5,"--",46,404,90,3.544
47,"=","YOUNG DOLPH","Get Paid",393,"+2",29,"+7",1.452,"+0.046",3,"--",47,393,29,1.452
48,"=","J.R.","Best Friend f/Trey Songz",349,"-30",-114,"-31",1.538,"-0.263",40,"--",43,475,147,2.328
49,"=","POST MALONE","Too Young",346,"-5",-35,"-1",0.68,"+0.018",19,"591",48,412,47,1.055
50,"--","MIGOS","Look At My Dab",343,"--",-100,"--",1.779,"--",89,"748",23,1150,201,5.179
