"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","RIHANNA","Pour It Up",3945,"+5",-50,"+50",32.631,"+0.134",93,"38",1,4431,753,36.214
2,"+1","LIL WAYNE","Love Me f/Drake &...",3920,"-4",9,"-16",25.942,"+0.001",76,"19",2,3996,522,27.188
3,"-2","KENDRICK LAMAR","Poetic Justice f/...",3848,"-112",-201,"-151",27.845,"-0.487",131,"77",1,4164,534,32.041
4,"=","DRAKE","Started From The ...",3833,"+9",311,"-54",29.154,"-0.007",45,"160",4,3833,942,29.161
5,"+1","RIHANNA","Loveeeeeee Song f...",3247,"+42",-18,"+76",23.885,"+0.090",77,"88",5,3302,609,26.873
6,"-1","A$AP ROCKY","F**kin Problems f...",3151,"-75",-293,"-72",23.461,"-0.507",133,"39",1,4106,578,33.184
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3038,"+76",340,"+73",21.499,"+0.256",69,"2/95",7,3038,783,21.94
8,"=","WALE","Bad f/Tiara Thoma...",2906,"+50",487,"+16",20.337,"+0.559",49,"40",8,2906,503,20.337
9,"=","TAMAR BRAXTON","Love And War",2477,"+34",297,"+17",15.193,"+0.108",80,"157",9,2477,372,15.193
10,"=","B.O.B","Still In This B**...",2457,"+15",149,"+18",15.046,"+0.453",105,"80",9,2457,405,15.046
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2162,"+3",-15,"-6",13.374,"+0.089",70,"--",10,2216,442,15.362
12,"=","FUTURE","Neva End f/Kelly ...",1977,"-102",-523,"-83",16.309,"-0.468",143,"159",4,3379,437,24.272
13,"=","ACE HOOD","Bugatti f/Future ...",1974,"+24",229,"+7",13.189,"-0.150",59,"42",13,1974,348,13.339
14,"=","KELLY ROWLAND","Kisses Down Low",1960,"+39",65,"+23",13.625,"+0.231",48,"116",13,1960,432,13.625
15,"=","FUTURE","Karate Chop f/Cas...",1920,"+38",200,"+12",11.888,"+0.253",49,"147",15,1920,484,11.888
16,"=","TRINIDAD JAMES","All Gold Everythi...",1449,"-17",-361,"+20",9.149,"-0.127",133,"118",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1436,"+0",-69,"+28",8.641,"-0.084",70,"367",16,1571,326,10.398
18,"=","SEVYN STREETER","I Like It",1235,"-14",82,"-26",6.966,"+0.124",112,"--",18,1249,192,6.966
19,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",1201,"+29",164,"+11",6.219,"+0.103",49,"--",19,1201,299,6.219
20,"-1","2 CHAINZ","I'm Different",1183,"-55",-323,"-39",7.821,"-0.307",141,"85",2,3058,522,20.633
21,"+1","FABOLOUS","Ready f/Chris Bro...",1110,"+47",184,"+7",7.674,"+0.261",48,"269",21,1110,229,7.674
22,"-1","JUICY J","Show Out f/Young ...",1082,"-10",83,"-52",6.21,"-0.185",62,"109",21,1092,251,6.541
23,"=","RAVAUGHN","Better Be Good",1053,"+3",152,"-3",5.555,"+0.016",69,"--",22,1053,188,5.555
24,"=","B. SMYTH","Leggo f/2 Chainz",915,"+2",157,"-27",4.336,"+0.054",42,"--",24,915,213,4.336
25,"+1","J. COLE","Power Trip f/Migu...",906,"+32",219,"-1",5.777,"+0.264",25,"--",25,906,304,5.777
26,"-1","OMARION","M.I.A. f/Wale",767,"-112",-487,"-76",4.55,"-0.423",128,"393",19,1436,269,7.243
27,"+1","T.RONE","Hello Love",765,"+48",207,"+37",3.691,"+0.230",63,"--",27,765,207,3.691
28,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",735,"+31",258,"-15",5.792,"+0.393",14,"149",28,735,287,5.792
29,"-2","JARVIS","Make A Little Roo...",733,"-19",73,"-56",3.414,"-0.187",115,"--",27,752,153,3.616
30,"=","MEEK MILL","Believe It",654,"-2",26,"-16",4.193,"+0.068",40,"360",29,671,250,4.193
31,"+1","T.I.","Hello f/Cee-Lo Gr...",634,"+11",72,"+10",3.827,"+0.124",27,"--",31,634,225,3.827
32,"-1","GAME","All That (Lady)",625,"-26",-33,"-29",3.553,"-0.164",29,"--",27,697,255,4.094
33,"=","KIRKO BANGZ","Keep It Trill",620,"-2",17,"-12",2.252,"-0.060",57,"394",30,625,208,2.798
34,"=","TRINIDAD JAMES","Female$ Welcomed",596,"-6",24,"-30",2.394,"-0.020",21,"--",30,612,252,2.414
35,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",546,"-8",5,"-7",3.555,"+0.074",47,"5/23",35,554,179,3.555
36,"=","MIGUEL","How Many Drinks?",542,"-3",39,"+4",2.839,"-0.024",17,"--",36,545,269,2.865
37,"+1","TYGA","Dope f/Rick Ross",541,"+27",14,"+35",2.165,"+0.124",56,"124",33,587,343,4.099
38,"+1","YO GOTTI","Disqualified f/Wa...",531,"+19",194,"-19",1.848,"+0.057",11,"--",38,531,233,1.848
39,"-2","DJ DRAMA","So Many Girls f/W...",518,"+1",30,"-5",2.2,"+0.039",39,"287",37,526,118,2.372
40,"=","KEYSHIA COLE","Trust And Believe",493,"-10",-47,"+15",3.642,"+0.031",149,"--",9,2237,399,14.077
41,"+1","CA$H OUT","Exclusive f/B.O.B...",415,"-3",20,"-2",1.049,"-0.007",38,"--",41,423,126,1.292
42,"-1","YO GOTTI","Check",411,"-9",-200,"+25",2.227,"-0.020",136,"--",22,1054,273,4.347
43,"=","KAYLA BRIANNA","I Got That f/Meek...",407,"+7",4,"+8",1.832,"+0.011",35,"--",42,419,88,2.015
44,"=","ROCKO","Nachos",399,"+2",-66,"+27",1.064,"+0.017",77,"--",36,547,86,2.061
45,"=","KSTYLIS","Booty Me Down",358,"+28",87,"+14",1.16,"+0.057",9,"--",45,358,129,1.16
46,"--","KENDRICK LAMAR","B**ch, Don't Kill...",324,"--",234,"--",3.213,"--",1,"--",46,324,234,3.213
47,"-1","RAHEEM DEVAUGHN","Love Connection",319,"+15",155,"-6",1.238,"+0.064",4,"--",46,319,161,1.238
48,"-1","THE-DREAM","Slow It Down f/Fa...",286,"-7",7,"-16",0.85,"-0.089",12,"--",46,298,188,1.073
49,"=","LEAH LABELLE","Lolita",283,"+6",48,"+1",0.507,"+0.008",8,"--",48,283,64,0.51
50,"=","KAT DAHLIA","Gangsta",281,"+13",50,"+16",0.796,"+0.020",2,"--",50,281,50,0.796
